product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
연세우유 생크림우유,건대점,역삼점,169.0,재배치 추천,8133.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,36.77852769382546,12.777777777777777,18,0,17.520000000000003,85.1,최우선 추천,8133.0,169.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,8133.0,24447.0,8133.0,7.37,23.83,7.37,15.0,853.0,169.0,508.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,92.91,일치,92.91,68.559,54.553,-16.301
매일 소화가잘되는우유,건대점,성남6점,214.0,재배치 추천,19032.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.59,50.8,76.0,99.9,99.9,91.4,214,288,A,저회전,긴급,최적,29.951612145508072,19.02777777777778,18,0,18.0,85.0,최우선 추천,19032.0,214.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,19032.0,26076.0,19032.0,19.48,25.64,19.48,39.0,713.0,214.0,423.0,288,214,46,5,99.9,99.9,0.59,50.8,20,68,A,1.0,220,재고 이동,재고 이동,97.333,일치,97.333,71.952,57.301,-17.116
유어스 스트링치즈,마포점,목동점,166.0,재배치 추천,8592.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.3,166,236,A,저회전,긴급,최적,36.4910192768443,12.36111111111111,18,0,18.0,84.9,우선 추천,8592.0,166.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,8592.0,25221.0,8592.0,7.88,24.689999999999998,7.88,16.0,929.0,166.0,641.0,236,166,45,3,99.9,99.9,0.75,40.0,26,88,A,1.0,148,재고 이동,재고 이동,93.046,일치,93.046,68.569,54.371,-16.504
브레디크 우유생크림빵,홍대점,건대점,208.0,재배치 추천,17835.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,85.4,208,331,A,중회전,긴급,최적,30.701388997635416,18.194444444444443,18,0,18.0,84.9,우선 추천,17835.0,208.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,522.0,208.0,260.0,331,208,79,2,99.9,99.9,0.91,33.0,12,47,A,1.0,284,재고 이동,재고 이동,95.27,일치,95.27,70.505,56.359,-16.377
서울우유 흰우유,종로점,잠원점,172.0,재배치 추천,10059.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.56,53.6,79.1,99.9,99.9,84.2,218,288,C,저회전,긴급,최적,35.57211982649274,13.194444444444445,18,0,18.0,84.8,우선 추천,10059.0,172.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,10059.0,22179.0,10059.0,9.51,21.31,9.51,19.0,373.0,218.0,172.0,288,218,44,4,99.9,99.9,0.56,53.6,11,36,C,0.45,252,재고 이동,재고 이동,88.951,일치,88.951,65.761,52.774,-15.233
매일 상하목장 우유,교대점,구로점,195.0,재배치 추천,15099.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.08,27.8,44.7,99.9,99.9,82.5,195,343,A,중회전,긴급,최적,32.415164659640766,16.38888888888889,18,0,18.0,84.8,우선 추천,15099.0,195.0,95,False,Greedy 선택 후보보다 우선순위가 낮음,15099.0,27498.0,15099.0,15.11,27.22,15.11,30.0,575.0,195.0,329.0,343,195,95,4,99.9,99.9,1.08,27.8,16,54,A,1.0,289,재고 이동,재고 이동,96.357,일치,96.357,71.294,56.933,-16.637
남양 불가리스,문래점,압구정점,203.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,43.5,67.3,99.9,99.9,84.1,203,287,B,저회전,긴급,최적,31.31023035124258,17.5,18,0,18.0,84.8,우선 추천,16863.0,203.0,96,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,672.0,203.0,384.0,287,203,53,4,99.9,99.9,0.69,43.5,19,64,B,0.7,223,재고 이동,재고 이동,91.088,일치,91.088,67.323,53.647,-15.968
서울우유 초코우유,신림점,잠실점,219.0,재배치 추천,20436.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.91,33.0,53.1,99.9,99.9,86.0,219,344,A,중회전,긴급,최적,29.072174634742165,19.72222222222222,18,0,18.0,84.8,우선 추천,20436.0,219.0,97,False,Greedy 선택 후보보다 우선순위가 낮음,20436.0,21999.0,20436.0,21.04,21.11,21.04,42.0,838.0,219.0,515.0,344,219,81,2,99.9,99.9,0.91,33.0,24,80,A,1.0,264,재고 이동,재고 이동,99.033,일치,99.033,73.182,58.115,-17.587
유어스 참치마요삼각김밥,문래점,사당점,188.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,88.3,188,262,A,저회전,긴급,최적,33.272052490643446,15.416666666666668,18,0,18.0,84.7,우선 추천,13731.0,188.0,98,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,26715.0,13731.0,13.59,26.35,13.59,27.0,771.0,188.0,464.0,262,188,46,3,99.9,99.9,0.66,45.5,22,48,A,1.0,214,재고 이동,재고 이동,95.132,일치,95.132,70.268,55.96,-16.663
남양 불가리스,문래점,강남2점,203.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,43.5,67.3,99.9,99.9,84.1,203,287,B,저회전,긴급,최적,31.169294852722405,17.5,18,0,18.0,84.7,우선 추천,17088.0,203.0,99,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,672.0,203.0,404.0,287,203,53,4,99.9,99.9,0.69,43.5,19,64,B,0.7,223,재고 이동,재고 이동,91.481,일치,91.481,67.627,53.865,-16.085
오리온 초코파이,신림점,홍대점,171.0,재배치 추천,10041.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.6,171,243,A,저회전,긴급,최적,35.58339466637435,13.055555555555557,18,0,18.0,84.6,우선 추천,10041.0,171.0,100,False,Greedy 선택 후보보다 우선순위가 낮음,10041.0,21243.0,10041.0,9.49,20.27,9.49,19.0,915.0,171.0,603.0,243,171,47,3,99.9,99.9,0.75,40.0,21,82,A,1.0,161,재고 이동,재고 이동,93.016,일치,93.016,68.564,54.405,-16.447
유어스 초코브라우니,잠실2점,용산점,201.0,재배치 추천,16728.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.86,34.9,55.8,99.9,99.9,85.6,201,312,A,중회전,긴급,최적,31.39479165035469,17.22222222222222,18,0,18.0,84.6,우선 추천,16728.0,201.0,101,False,Greedy 선택 후보보다 우선순위가 낮음,16728.0,19632.0,16728.0,16.92,18.48,16.92,34.0,578.0,201.0,307.0,312,201,71,2,99.9,99.9,0.86,34.9,13,52,A,1.0,260,재고 이동,재고 이동,94.31,일치,94.31,69.756,55.705,-16.266
유어스 체다치즈,종로점,홍대점,168.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.82,36.6,58.2,99.9,99.9,84.3,168,258,A,중회전,긴급,최적,35.899090183059556,12.63888888888889,18,0,18.0,84.5,우선 추천,9537.0,168.0,102,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,805.0,168.0,519.0,258,168,57,3,99.9,99.9,0.82,36.6,23,77,A,1.0,181,재고 이동,재고 이동,92.419,일치,92.419,68.202,54.242,-16.177
유어스 초코브라우니,목동점,용산점,183.0,재배치 추천,12903.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,98.1,98.1,82.8,183,295,A,중회전,긴급,최적,33.7906951251977,14.722222222222223,18,0,18.0,84.5,우선 추천,12903.0,183.0,103,False,Greedy 선택 후보보다 우선순위가 낮음,12903.0,29190.0,12903.0,12.67,29.1,12.67,25.0,578.0,183.0,307.0,295,183,71,5,98.1,98.1,0.93,32.3,13,52,A,1.0,243,재고 이동,재고 이동,92.592,일치,92.592,68.5,54.741,-15.889
유어스 참치마요삼각김밥,문래점,종로점,188.0,재배치 추천,14001.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,88.3,188,262,A,저회전,긴급,최적,33.10292989241923,15.416666666666668,18,0,18.0,84.5,우선 추천,14001.0,188.0,104,False,Greedy 선택 후보보다 우선순위가 낮음,14001.0,28263.0,14001.0,13.89,28.07,13.89,28.0,771.0,188.0,432.0,262,188,46,3,99.9,99.9,0.66,45.5,22,48,A,1.0,214,재고 이동,재고 이동,94.61,일치,94.61,69.913,55.717,-16.517
연세우유 생크림우유,여의도2점,건대점,205.0,재배치 추천,17862.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.97,30.9,49.9,99.9,99.9,79.9,205,338,B,중회전,긴급,권장,30.684476737812997,17.77777777777778,18,0,18.0,84.5,우선 추천,17862.0,205.0,105,False,Greedy 선택 후보보다 우선순위가 낮음,17862.0,21585.0,17862.0,18.18,20.65,18.18,36.0,853.0,205.0,518.0,338,205,85,5,99.9,99.9,0.97,30.9,24,81,B,0.7,257,재고 이동,재고 이동,93.954,일치,93.954,69.402,55.108,-16.721
유어스 직화불고기컵밥,강남점,교대점,228.0,재배치 추천,22980.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.64,46.9,71.4,99.9,99.9,91.1,228,313,A,저회전,긴급,최적,27.478663931474028,20.97222222222222,18,0,18.0,84.5,우선 추천,22980.0,228.0,106,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22980.0,22980.0,0.0,22.200000000000003,22.200000000000003,44.0,781.0,228.0,492.0,313,228,53,3,99.9,99.9,0.64,46.9,19,45,A,1.0,268,재고 이동,재고 이동,100.169,일치,100.169,73.923,58.858,-17.76
혜자로운 햄구이도시락,압구정점,건대점,151.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.88,34.1,54.7,99.9,99.9,87.0,230,352,A,중회전,긴급,최적,38.13714589955997,10.277777777777777,18,0,18.0,84.4,우선 추천,5964.0,151.0,107,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,407.0,230.0,151.0,352,230,78,2,99.9,99.9,0.88,34.1,10,24,A,1.0,328,재고 이동,재고 이동,97.663,일치,97.663,72.196,57.984,-16.493
연세우유 생크림우유,건대점,동대문점,169.0,재배치 추천,9249.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.23,24.4,38.4,99.9,99.9,74.9,169,335,B,중회전,긴급,권장,36.07948762116538,12.777777777777777,18,0,17.520000000000003,84.4,우선 추천,9249.0,169.0,108,False,Greedy 선택 후보보다 우선순위가 낮음,9249.0,21495.0,9249.0,8.61,20.549999999999997,8.61,17.0,853.0,169.0,639.0,335,169,106,2,99.9,99.9,1.23,24.4,24,81,B,0.7,254,재고 이동,재고 이동,94.356,일치,94.356,69.561,55.173,-16.804
덴마크 드링킹요구르트,건대점,압구정점,162.0,재배치 추천,5964.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.03,29.1,47.0,99.9,99.9,75.3,204,351,C,중회전,긴급,권장,38.13714589955997,11.805555555555555,18,0,16.404,84.3,우선 추천,5964.0,162.0,109,False,Greedy 선택 후보보다 우선순위가 낮음,5964.0,21090.0,5964.0,4.96,20.1,4.96,10.0,267.0,204.0,162.0,351,204,95,5,99.9,99.9,1.03,29.1,8,26,C,0.45,325,재고 이동,재고 이동,89.342,일치,89.342,66.045,53.037,-15.166
유어스 참치마요삼각김밥,강남점,종로점,173.0,재배치 추천,11022.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.11,27.0,43.3,99.9,99.9,80.9,173,303,A,중회전,긴급,최적,34.96891589282639,13.333333333333334,18,0,18.0,84.3,우선 추천,11022.0,173.0,110,False,Greedy 선택 후보보다 우선순위가 낮음,11022.0,23700.0,11022.0,10.58,23.0,10.58,21.0,771.0,173.0,432.0,303,173,83,1,99.9,99.9,1.11,27.0,22,48,A,1.0,255,재고 이동,재고 이동,94.663,일치,94.663,69.931,55.741,-16.41
브레디크 소금버터롤,압구정점,성남4점,211.0,재배치 추천,19419.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.92,32.6,52.5,99.9,99.9,85.4,211,334,A,중회전,긴급,최적,29.709203088053368,18.61111111111111,18,0,18.0,84.3,우선 추천,19419.0,211.0,111,False,Greedy 선택 후보보다 우선순위가 낮음,19419.0,35994.0,19419.0,19.91,36.66,19.91,40.0,949.0,211.0,699.0,334,211,80,4,99.9,99.9,0.92,32.6,22,85,A,1.0,249,재고 이동,재고 이동,101.072,일치,101.072,74.659,59.076,-18.286
오뚜기 진라면컵,홍대점,청량리점,192.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.0,192,271,A,저회전,긴급,최적,32.2009427018901,15.972222222222221,18,0,18.0,84.2,우선 추천,15441.0,192.0,112,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,27534.0,15441.0,15.49,27.259999999999998,15.49,31.0,693.0,192.0,365.0,271,192,50,3,99.9,99.9,0.69,43.5,17,40,A,1.0,231,재고 이동,재고 이동,94.127,일치,94.127,69.609,55.55,-16.328
유어스 참치마요삼각김밥,문래점,교대점,188.0,재배치 추천,14703.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,88.3,188,262,A,저회전,긴급,최적,32.663211137036285,15.416666666666668,18,0,18.0,84.1,우선 추천,14703.0,188.0,113,False,Greedy 선택 후보보다 우선순위가 낮음,14703.0,24555.0,14703.0,14.67,23.950000000000003,14.67,29.0,771.0,188.0,543.0,262,188,46,3,99.9,99.9,0.66,45.5,22,48,A,1.0,214,재고 이동,재고 이동,95.875,일치,95.875,70.78,56.258,-16.945
비비고 김치왕교자,잠실점,강남점,167.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.84,35.7,57.0,99.9,99.9,83.9,167,265,A,중회전,긴급,최적,35.549570146729515,12.5,18,0,18.0,84.0,우선 추천,10095.0,167.0,114,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,526.0,167.0,281.0,265,167,63,16,99.9,99.9,0.84,35.7,13,66,A,1.0,199,재고 이동,재고 이동,89.28,일치,89.28,66.027,52.823,-15.178
오리온 초코파이,역삼점,홍대점,194.0,재배치 추천,16143.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.77,39.0,61.5,99.9,99.9,86.6,194,289,A,저회전,긴급,최적,31.761223946507148,16.25,18,0,18.0,84.0,우선 추천,16143.0,194.0,115,False,Greedy 선택 후보보다 우선순위가 낮음,16143.0,20487.0,16143.0,16.27,19.43,16.27,33.0,915.0,194.0,603.0,289,194,60,2,99.9,99.9,0.77,39.0,21,82,A,1.0,207,재고 이동,재고 이동,95.963,일치,95.963,70.813,56.152,-17.094
서울우유 초코우유,선릉점,군포4점,231.0,재배치 추천,24297.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.66,45.5,69.7,99.9,99.9,90.9,231,320,A,저회전,긴급,최적,26.653721480135925,21.38888888888889,18,0,18.0,84.0,우선 추천,24297.0,231.0,116,False,Greedy 선택 후보보다 우선순위가 낮음,24297.0,36687.0,24297.0,25.33,37.43,25.33,51.0,838.0,231.0,547.0,320,231,57,2,99.9,99.9,0.66,45.5,24,80,A,1.0,240,재고 이동,재고 이동,100.415,일치,100.415,74.288,58.946,-18.016
유어스 스트링치즈,신림점,역삼점,183.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,84.1,183,295,A,중회전,긴급,최적,33.22131571117619,14.722222222222223,18,0,18.0,83.9,우선 추천,13812.0,183.0,117,False,Greedy 선택 후보보다 우선순위가 낮음,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,929.0,183.0,633.0,295,183,71,2,99.9,99.9,0.89,33.7,26,88,A,1.0,207,재고 이동,재고 이동,95.768,일치,95.768,70.663,56.015,-17.061
유어스 에그마요샌드위치,강남점,역삼점,207.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.69,43.5,67.3,99.9,99.9,88.9,207,291,A,저회전,긴급,최적,29.795643527145742,18.055555555555554,18,0,18.0,83.9,우선 추천,19281.0,207.0,118,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,647.0,207.0,287.0,291,207,52,3,99.9,99.9,0.69,43.5,19,41,A,1.0,250,재고 이동,재고 이동,94.071,일치,94.071,69.498,55.603,-16.193
유어스 매콤닭강정,잠실점,강남2점,162.0,재배치 추천,9384.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.06,28.3,45.6,95.5,95.5,78.8,162,299,A,중회전,긴급,권장,35.994926322053274,11.805555555555555,18,0,18.0,83.8,우선 추천,9384.0,162.0,119,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,29325.0,9384.0,8.76,29.25,8.76,18.0,681.0,162.0,380.0,299,162,88,22,95.5,95.5,1.06,28.3,16,84,A,1.0,215,재고 이동,재고 이동,90.536,일치,90.536,66.919,53.4,-15.56
심플리쿡 리코타치즈샐러드,건대점,판교4점,219.0,재배치 추천,22092.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.93,32.3,52.0,99.9,99.9,85.7,219,342,A,중회전,긴급,최적,28.03488936563366,19.72222222222222,18,0,18.0,83.8,우선 추천,22092.0,219.0,120,False,Greedy 선택 후보보다 우선순위가 낮음,22092.0,27579.0,22092.0,22.88,27.31,22.88,46.0,774.0,219.0,415.0,342,219,79,2,99.9,99.9,0.93,32.3,22,48,A,1.0,294,재고 이동,재고 이동,98.486,일치,98.486,72.895,58.029,-17.326
유어스 스트링치즈,신림점,종로점,183.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,33.7,54.1,99.9,99.9,84.1,183,295,A,중회전,긴급,최적,32.97326923378067,14.722222222222223,18,0,18.0,83.7,우선 추천,14208.0,183.0,121,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,24069.0,14208.0,14.12,23.41,14.12,28.0,929.0,183.0,606.0,295,183,71,2,99.9,99.9,0.89,33.7,26,88,A,1.0,207,재고 이동,재고 이동,95.144,일치,95.144,70.214,55.687,-16.9
브레디크 초코크림빵,구로점,여의도3점,148.0,재배치 추천,6324.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.14,26.3,42.1,99.9,99.9,76.4,178,327,B,중회전,긴급,권장,37.911649101927686,9.86111111111111,18,0,17.818,83.6,우선 추천,6324.0,148.0,122,False,Greedy 선택 후보보다 우선순위가 낮음,6324.0,26319.0,6324.0,5.36,25.91,5.36,11.0,306.0,178.0,148.0,327,178,96,3,99.9,99.9,1.14,26.3,7,27,B,0.7,300,재고 이동,재고 이동,89.103,일치,89.103,65.94,52.986,-14.946
오리온 초코파이,신림점,강남점,171.0,재배치 추천,11841.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.6,171,243,A,저회전,긴급,최적,34.45591067821294,13.055555555555557,18,0,18.0,83.5,우선 추천,11841.0,171.0,123,False,Greedy 선택 후보보다 우선순위가 낮음,11841.0,24645.0,11841.0,11.49,24.049999999999997,11.49,23.0,915.0,171.0,677.0,243,171,47,3,99.9,99.9,0.75,40.0,21,82,A,1.0,161,재고 이동,재고 이동,93.675,일치,93.675,69.059,54.694,-16.725
유어스 매콤닭강정,강남점,합정점,187.0,재배치 추천,15369.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,38.0,60.1,99.9,99.9,85.9,187,286,A,저회전,긴급,최적,32.24604206141656,15.277777777777779,18,0,18.0,83.5,우선 추천,15369.0,187.0,124,False,Greedy 선택 후보보다 우선순위가 낮음,15369.0,20478.0,15369.0,15.41,19.42,15.41,31.0,681.0,187.0,399.0,286,187,63,21,99.9,99.9,0.79,38.0,16,84,A,1.0,202,재고 이동,재고 이동,91.916,일치,91.916,67.926,54.12,-15.967
해태 홈런볼,강남점,문래점,189.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.03,29.1,47.0,97.2,97.2,81.5,189,330,A,중회전,긴급,최적,31.941621384612976,15.555555555555555,18,0,18.0,83.5,우선 추천,15855.0,189.0,125,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,533.0,189.0,219.0,330,189,90,5,97.2,97.2,1.03,29.1,12,48,A,1.0,282,재고 이동,재고 이동,92.448,일치,92.448,68.465,54.809,-15.726
유어스 마카롱,잠원점,강남점,215.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.85,35.3,56.4,99.9,99.9,82.3,218,332,B,중회전,긴급,최적,28.29045240295025,19.166666666666668,18,0,18.0,83.5,우선 추천,21684.0,215.0,126,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,431.0,218.0,215.0,332,218,74,2,99.9,99.9,0.85,35.3,10,39,B,0.7,293,재고 이동,재고 이동,91.076,일치,91.076,67.36,53.961,-15.674
유어스 체다치즈,여의도2점,사당점,169.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.2,25.0,39.6,99.9,99.9,79.7,169,324,A,중회전,긴급,권장,34.574296496969886,12.777777777777777,18,0,18.0,83.4,우선 추천,11652.0,169.0,127,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,805.0,169.0,539.0,324,169,100,3,99.9,99.9,1.2,25.0,23,77,A,1.0,247,재고 이동,재고 이동,95.532,일치,95.532,70.536,56.072,-16.753
유어스 샐러드랩,합정점,역삼점,194.0,재배치 추천,17106.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.94,31.9,51.4,99.9,99.9,84.1,194,318,A,중회전,긴급,최적,31.15802001284079,16.25,18,0,18.0,83.4,우선 추천,17106.0,194.0,128,False,Greedy 선택 후보보다 우선순위가 낮음,17106.0,21531.0,17106.0,17.34,20.59,17.34,35.0,944.0,194.0,615.0,318,194,78,1,99.9,99.9,0.94,31.9,27,58,A,1.0,260,재고 이동,재고 이동,97.899,일치,97.899,72.278,57.319,-17.453
매일 상하목장 우유,종로점,구로점,192.0,재배치 추천,16827.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.63,47.6,72.2,99.9,99.9,89.2,192,264,A,저회전,긴급,최적,31.33278003100581,15.972222222222221,18,0,18.0,83.3,우선 추천,16827.0,192.0,129,False,Greedy 선택 후보보다 우선순위가 낮음,16827.0,28893.0,16827.0,17.03,28.770000000000003,17.03,34.0,575.0,192.0,329.0,264,192,46,4,99.9,99.9,0.63,47.6,16,54,A,1.0,210,재고 이동,재고 이동,92.805,일치,92.805,68.671,54.835,-16.049
유어스 닭가슴살샌드위치,성수점,혜화점,157.0,재배치 추천,9267.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.85,35.3,56.4,99.9,99.9,88.1,240,360,A,중회전,긴급,최적,36.06821278128376,11.11111111111111,18,0,18.0,83.2,우선 추천,9267.0,157.0,130,False,Greedy 선택 후보보다 우선순위가 낮음,9267.0,20631.0,9267.0,8.63,19.59,8.63,17.0,433.0,240.0,157.0,360,240,76,2,99.9,99.9,0.85,35.3,12,26,A,1.0,334,재고 이동,재고 이동,98.039,일치,98.039,72.508,58.197,-16.63
롯데 카스타드,강남점,문래점,187.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,37.0,58.8,99.9,99.9,85.6,187,285,A,중회전,긴급,최적,31.941621384612976,15.277777777777779,18,0,18.0,83.2,우선 추천,15855.0,187.0,131,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,831.0,187.0,528.0,285,187,62,2,99.9,99.9,0.81,37.0,19,74,A,1.0,211,재고 이동,재고 이동,94.17,일치,94.17,69.554,55.257,-16.615
유어스 햄치즈샌드위치,압구정점,강남2점,144.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.33,22.6,34.6,99.9,99.9,77.0,144,319,A,중회전,긴급,권장,37.77071360340751,9.305555555555555,18,0,18.0,83.1,우선 추천,6549.0,144.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,144.0,159.0,319,144,110,1,99.9,99.9,1.33,22.6,10,22,A,1.0,297,재고 이동,재고 이동,90.623,일치,90.623,67.057,53.892,-15.02
매일 바이오 플레인요거트,신림점,사당점,151.0,재배치 추천,8268.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.61,49.2,74.1,99.9,99.9,87.3,151,202,A,저회전,긴급,최적,36.69396639471336,10.277777777777777,18,0,18.0,83.0,우선 추천,8268.0,151.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,8268.0,27363.0,8268.0,7.52,27.07,7.52,15.0,536.0,151.0,309.0,202,151,33,3,99.9,99.9,0.61,49.2,15,51,A,1.0,151,재고 이동,재고 이동,87.328,일치,87.328,64.538,51.644,-14.83
유어스 스트링치즈,마포점,종로점,166.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.75,40.0,62.8,99.9,99.9,85.3,166,236,A,저회전,긴급,최적,34.630670696377955,12.36111111111111,18,0,18.0,83.0,우선 추천,11562.0,166.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,929.0,166.0,606.0,236,166,45,3,99.9,99.9,0.75,40.0,26,88,A,1.0,148,재고 이동,재고 이동,91.775,일치,91.775,67.72,53.722,-16.251
유어스 참치마요삼각김밥,혜화점,교대점,172.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.44,68.2,94.9,99.9,99.9,93.7,172,212,A,저회전,긴급,최적,33.80760738502013,13.194444444444445,18,0,18.0,83.0,우선 추천,12876.0,172.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,771.0,172.0,543.0,212,172,25,3,99.9,99.9,0.44,68.2,22,48,A,1.0,164,재고 이동,재고 이동,96.097,일치,96.097,70.905,56.436,-16.931
