product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
커피040,교대점,명동점,256.0,재배치 추천,11211.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.564206169311127,16.623036649214658,18,0,60.2,검토 가능,11211.0,256.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,22818.0,11211.0,10.79,22.02,10.79,22.0,583.0,256.0,331.0,재고 이동,재고 이동,60.803,일치,60.803,44.671,24.477,21.378
푸딩062,사당점,종로점,319.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.425051739430373,20.74607329842932,18,0,60.2,검토 가능,14361.0,319.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,505.0,319.0,319.0,재고 이동,재고 이동,62.431,일치,62.431,45.668,25.053,21.004
커피013,마포점,동대문점,301.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,19.56806282722513,18,0,60.1,검토 가능,13515.0,301.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,926.0,301.0,699.0,재고 이동,재고 이동,68.554,일치,68.554,50.264,27.535,23.187
냉동만두047,목동점,홍대점,2.0,프로모션 추천,225.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.0,12,8,60.0,검토 가능,225.0,2.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,23160.0,8673.0,7.97,22.4,7.97,16.0,232.0,47.0,2.0,할인,재고 이동,47.322,다름,47.322,36.552,20.524,23.412
냉동만두047,건대점,홍대점,2.0,프로모션 추천,225.0,프로모션 순비용이 재배치 비용보다 낮습니다.,40.0,0.0,12,8,60.0,검토 가능,225.0,2.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,17835.0,19992.0,17835.0,18.15,18.880000000000003,18.15,36.0,232.0,98.0,2.0,할인,재고 이동,47.068,다름,47.068,36.618,20.64,23.86
냉동치킨030,홍대2점,명동점,205.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,13.285340314136127,18,0,60.0,검토 가능,8826.0,205.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,26679.0,8826.0,8.14,26.310000000000002,8.14,16.0,431.0,223.0,205.0,재고 이동,재고 이동,57.61,일치,57.61,42.823,23.655,22.091
푸딩062,마포점,종로점,260.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10298610426727,16.8848167539267,18,0,60.0,검토 가능,11562.0,260.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,505.0,260.0,319.0,재고 이동,재고 이동,60.94,일치,60.94,45.146,24.964,22.472
생수053,신림점,문래점,174.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,11.2565445026178,18,0,59.9,검토 가능,7377.0,174.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,391.0,174.0,228.0,재고 이동,재고 이동,56.707,일치,56.707,42.246,23.32,22.201
과일컵009,잠실점,강남2점,214.0,재배치 추천,9384.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.964915738641963,13.874345549738221,18,0,59.8,검토 가능,9384.0,214.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,29325.0,9384.0,8.76,29.25,8.76,18.0,881.0,214.0,737.0,재고 이동,재고 이동,66.507,일치,66.507,49.028,26.817,23.726
푸딩025,교대점,건대점,250.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.469596925199568,16.230366492146597,18,0,59.7,검토 가능,11283.0,250.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,413.0,296.0,250.0,재고 이동,재고 이동,59.835,일치,59.835,44.08,24.223,21.433
탄산음료067,신촌2점,청량리점,282.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.35271508820341,18.32460732984293,18,0,59.7,검토 가능,12894.0,282.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,25959.0,12894.0,12.66,25.509999999999998,12.66,25.0,534.0,282.0,286.0,재고 이동,재고 이동,60.685,일치,60.685,44.676,24.605,21.46
차음료039,왕십리점,노원점,334.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,21.727748691099478,18,0,59.7,검토 가능,15450.0,334.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,706.0,334.0,522.0,재고 이동,재고 이동,66.373,일치,66.373,48.759,26.866,22.634
컵밥007,동대문점,합정점,276.0,재배치 추천,12723.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.577412042968366,17.93193717277487,18,0,59.5,검토 가능,12723.0,276.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,12723.0,28218.0,12723.0,12.47,28.020000000000003,12.47,25.0,561.0,276.0,385.0,재고 이동,재고 이동,62.147,일치,62.147,45.814,25.241,22.092
에너지드링크055,강남2점,청량리점,276.0,재배치 추천,12741.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.553759731940474,17.93193717277487,18,0,59.5,검토 가능,12741.0,276.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,12741.0,21927.0,12741.0,12.49,21.03,12.49,25.0,617.0,301.0,276.0,재고 이동,재고 이동,60.494,일치,60.494,44.349,24.307,20.876
푸딩025,교대점,명동점,244.0,재배치 추천,11211.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.564206169311127,15.837696335078533,18,0,59.4,검토 가능,11211.0,244.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,22818.0,11211.0,10.79,22.02,10.79,22.0,413.0,296.0,244.0,재고 이동,재고 이동,59.455,일치,59.455,43.777,24.033,21.252
냉동만두052,역삼점,청량리점,251.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.12663841529516,16.29581151832461,18,0,59.4,검토 가능,11544.0,251.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,723.0,251.0,577.0,재고 이동,재고 이동,64.38,일치,64.38,47.005,25.555,21.572
차음료039,종로점,노원점,325.0,재배치 추천,15252.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.254262343549815,21.138743455497384,18,0,59.4,검토 가능,15252.0,325.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,15252.0,30234.0,15252.0,15.28,30.259999999999998,15.28,31.0,706.0,325.0,522.0,재고 이동,재고 이동,65.851,일치,65.851,48.323,26.586,22.348
푸딩025,마포점,명동점,244.0,재배치 추천,11265.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.493249236227456,15.837696335078533,18,0,59.3,검토 가능,11265.0,244.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,11265.0,29838.0,11265.0,10.85,29.82,10.85,22.0,413.0,367.0,244.0,재고 이동,재고 이동,60.876,일치,60.876,45.119,24.931,22.533
차음료024,신촌2점,압구정점,255.0,재배치 추천,11859.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.712722972307084,16.55759162303665,18,0,59.3,검토 가능,11859.0,255.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,11859.0,14574.0,11859.0,11.51,12.860000000000001,11.51,23.0,412.0,286.0,255.0,재고 이동,재고 이동,59.267,일치,59.267,43.175,23.466,19.806
커피013,여의도2점,동대문점,280.0,재배치 추천,13083.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.104365822410564,18.19371727748691,18,0,59.3,검토 가능,13083.0,280.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,13083.0,25689.0,13083.0,12.87,25.21,12.87,26.0,926.0,280.0,699.0,재고 이동,재고 이동,67.355,일치,67.355,49.23,26.847,22.427
아이스라떼073,노원점,왕십리점,328.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,21.335078534031414,18,0,59.3,검토 가능,15450.0,328.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,571.0,328.0,358.0,재고 이동,재고 이동,63.225,일치,63.225,46.626,25.801,22.191
에너지드링크055,강남점,문래점,334.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.461909924115503,21.727748691099478,18,0,59.2,검토 가능,15855.0,334.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,617.0,334.0,375.0,재고 이동,재고 이동,63.311,일치,63.311,46.226,25.347,20.875
냉동만두047,홍대점,목동점,15.0,프로모션 추천,1691.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07365066850629,0.8507853403141361,12,8,58.9,검토 가능,1691.0,15.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,8673.0,23160.0,8673.0,7.97,22.4,7.97,16.0,232.0,287.0,15.0,할인,재고 이동,51.339,다름,51.339,39.196,21.807,23.608
냉동만두047,건대점,목동점,15.0,프로모션 추천,1691.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.07365066850629,0.8507853403141361,12,8,58.9,검토 가능,1691.0,15.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,24360.0,27120.0,24360.0,25.4,26.8,25.4,51.0,232.0,98.0,15.0,할인,재고 이동,46.535,다름,46.535,36.835,21.09,25.147
냉동돈까스049,신촌점,종로점,171.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.85710062087316,11.06020942408377,18,0,58.9,검토 가능,7944.0,171.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,25347.0,7944.0,7.16,24.83,7.16,14.0,381.0,338.0,171.0,재고 이동,재고 이동,57.971,일치,57.971,43.085,23.722,22.267
컵밥007,교대점,신촌점,261.0,재배치 추천,12489.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.884892086330932,16.95026178010471,18,0,58.8,검토 가능,12489.0,261.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,12489.0,18426.0,12489.0,12.21,17.14,12.21,24.0,561.0,261.0,417.0,재고 이동,재고 이동,61.573,일치,61.573,44.933,24.467,20.62
핫바027,문래점,신림점,157.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,10.143979057591624,18,0,58.7,검토 가능,7377.0,157.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,891.0,157.0,629.0,재고 이동,재고 이동,62.392,일치,62.392,46.171,25.251,23.167
핫바027,역삼점,신림점,285.0,재배치 추천,13812.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.14644722578102,18.520942408376964,18,0,58.7,검토 가능,13812.0,285.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,13812.0,25698.0,13812.0,13.68,25.22,13.68,27.0,891.0,285.0,629.0,재고 이동,재고 이동,66.036,일치,66.036,48.306,26.396,22.102
생수053,건대점,교대점,233.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.469596925199568,15.11780104712042,18,0,58.6,검토 가능,11283.0,233.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,391.0,233.0,236.0,재고 이동,재고 이동,57.759,일치,57.759,42.701,23.539,21.233
핫바027,문래점,신촌점,157.0,재배치 추천,7692.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.188232975263624,10.143979057591624,18,0,58.3,검토 가능,7692.0,157.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,7692.0,19029.0,7692.0,6.88,17.810000000000002,6.88,14.0,891.0,157.0,651.0,재고 이동,재고 이동,62.282,일치,62.282,45.737,24.814,22.081
마카롱075,종로점,방배점,277.0,재배치 추천,13731.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.25288262540652,17.99738219895288,18,0,58.3,검토 가능,13731.0,277.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,13731.0,23988.0,13731.0,13.59,23.32,13.59,27.0,615.0,277.0,443.0,재고 이동,재고 이동,62.377,일치,62.377,45.735,25.069,21.353
푸딩059,신촌점,마포점,132.0,재배치 추천,6513.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.73745934759042,8.507853403141361,18,0,58.2,검토 가능,6513.0,132.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,6513.0,16527.0,6513.0,5.57,15.03,5.57,11.0,304.0,288.0,132.0,재고 이동,재고 이동,55.319,일치,55.319,40.907,22.327,20.94
마카롱075,용산점,종로점,156.0,재배치 추천,7872.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.951709864984725,10.078534031413612,18,0,58.0,검토 가능,7872.0,156.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,7872.0,16896.0,7872.0,7.08,15.44,7.08,14.0,615.0,156.0,288.0,재고 이동,재고 이동,55.91,일치,55.91,41.264,22.535,20.769
차음료024,교대점,잠실점,235.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.72454912782103,15.248691099476439,18,0,58.0,검토 가능,11850.0,235.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,412.0,278.0,235.0,재고 이동,재고 이동,58.393,일치,58.393,43.367,24.015,21.93
도시락074,합정점,교대점,295.0,재배치 추천,14802.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.845570119247068,19.17539267015707,18,0,58.0,검토 가능,14802.0,295.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,14802.0,21036.0,14802.0,14.78,20.04,14.78,30.0,885.0,295.0,708.0,재고 이동,재고 이동,67.077,일치,67.077,48.744,26.463,21.393
케이크078,혜화점,용산점,184.0,재배치 추천,9339.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.024046516211687,11.910994764397905,18,0,57.9,검토 가능,9339.0,184.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,9339.0,18138.0,9339.0,8.71,16.82,8.71,17.0,351.0,305.0,184.0,재고 이동,재고 이동,57.006,일치,57.006,42.0,22.96,20.763
딸기우유014,역삼점,압구정점,105.0,재배치 추천,5514.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.05016260963831,6.740837696335078,18,0,57.8,검토 가능,5514.0,105.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,5514.0,18228.0,5514.0,4.46,16.92,4.46,9.0,278.0,239.0,105.0,재고 이동,재고 이동,53.549,일치,53.549,39.862,21.854,21.237
핫바027,역삼점,신촌점,285.0,재배치 추천,14460.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.29496402877698,18.520942408376964,18,0,57.8,검토 가능,14460.0,285.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,14460.0,18921.0,14460.0,14.4,17.689999999999998,14.4,29.0,891.0,285.0,651.0,재고 이동,재고 이동,65.661,일치,65.661,47.688,25.864,20.955
마카롱063,상암점,동대문점,276.0,재배치 추천,14100.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.76801024933478,17.93193717277487,18,0,57.7,검토 가능,14100.0,276.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,14100.0,31449.0,14100.0,14.0,31.61,14.0,28.0,621.0,276.0,304.0,재고 이동,재고 이동,59.961,일치,59.961,44.489,24.692,22.084
마카롱031,청량리점,강남점,229.0,재배치 추천,11895.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.665418350251308,14.856020942408376,18,0,57.5,검토 가능,11895.0,229.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,11895.0,22656.0,11895.0,11.55,21.840000000000003,11.55,23.0,390.0,250.0,229.0,재고 이동,재고 이동,57.291,일치,57.291,42.313,23.306,20.909
요거트043,신림점,압구정점,275.0,재배치 추천,14253.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.566965605597712,17.86649214659686,18,0,57.4,검토 가능,14253.0,275.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,14253.0,22341.0,14253.0,14.17,21.490000000000002,14.17,28.0,580.0,275.0,416.0,재고 이동,재고 이동,61.361,일치,61.361,44.951,24.63,20.891
푸딩025,교대점,홍대점,267.0,재배치 추천,13974.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.93357642653001,17.342931937172775,18,0,57.3,검토 가능,13974.0,267.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,13974.0,19992.0,13974.0,13.86,18.880000000000003,13.86,28.0,413.0,296.0,267.0,재고 이동,재고 이동,58.912,일치,58.912,43.18,23.677,20.261
라면080,구로점,잠원점,290.0,재배치 추천,15207.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.31339312111954,18.848167539267017,18,0,57.2,검토 가능,15207.0,290.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,15207.0,25788.0,15207.0,15.23,25.32,15.23,30.0,815.0,290.0,690.0,재고 이동,재고 이동,66.434,일치,66.434,48.559,26.54,21.978
빵002,신촌2점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,5946.0,14952.0,5946.0,4.94,13.280000000000001,4.94,10.0,158.0,362.0,33.0,할인,재고 이동,52.436,다름,52.436,39.229,21.463,21.593
빵002,이태원점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,10104.0,16518.0,10104.0,9.56,15.02,9.56,19.0,158.0,283.0,33.0,할인,재고 이동,50.707,다름,50.707,38.313,21.156,22.018
빵002,왕십리점,여의도7점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,23484.0,15153.0,15.17,22.759999999999998,15.17,30.0,158.0,398.0,33.0,할인,재고 이동,52.358,다름,52.358,40.044,22.336,23.866
빵002,이태원점,군포6점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,26250.0,37794.0,26250.0,27.5,38.660000000000004,27.5,55.0,158.0,283.0,33.0,할인,재고 이동,49.686,다름,49.686,39.494,22.749,26.821
빵002,신촌2점,군포6점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,29265.0,36228.0,29265.0,30.85,36.92,30.85,62.0,158.0,362.0,33.0,할인,재고 이동,50.605,다름,50.605,40.178,23.1,27.05
빵002,신촌2점,시흥3점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,29463.0,38019.0,29463.0,31.07,38.91,31.07,62.0,158.0,362.0,33.0,할인,재고 이동,50.679,다름,50.679,40.329,23.235,27.347
빵002,이태원점,시흥3점,33.0,프로모션 추천,3945.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.11185572090273,2.0287958115183247,12,8,57.1,검토 가능,3945.0,33.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,30156.0,39585.0,30156.0,31.84,40.65,31.84,64.0,158.0,283.0,33.0,할인,재고 이동,49.295,다름,49.295,39.502,22.894,27.455
탄산음료035,성수점,강남점,141.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.85710062087316,9.096858638743456,18,0,57.0,검토 가능,7944.0,141.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,22143.0,7944.0,7.16,21.27,7.16,14.0,443.0,313.0,141.0,재고 이동,재고 이동,55.569,일치,55.569,41.345,22.749,21.616
커피019,신림점,마포점,245.0,재배치 추천,13083.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.104365822410564,15.903141361256544,18,0,57.0,검토 가능,13083.0,245.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,13083.0,23304.0,13083.0,12.87,22.56,12.87,26.0,696.0,245.0,431.0,재고 이동,재고 이동,60.541,일치,60.541,44.527,24.438,21.262
샐러드069,사당점,왕십리점,266.0,재배치 추천,14136.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.720705627279,17.277486910994764,18,0,57.0,검토 가능,14136.0,266.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,14136.0,25770.0,14136.0,14.04,25.3,14.04,28.0,938.0,266.0,773.0,재고 이동,재고 이동,67.03,일치,67.03,49.034,26.758,22.354
냉동피자064,방배점,혜화점,281.0,재배치 추천,14865.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.762787030649452,18.259162303664922,18,0,57.0,검토 가능,14865.0,281.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,14865.0,25230.0,14865.0,14.85,24.7,14.85,30.0,638.0,281.0,317.0,재고 이동,재고 이동,59.712,일치,59.712,43.97,24.245,20.979
도시락074,합정점,왕십리점,295.0,재배치 추천,15684.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.686606878880458,19.17539267015707,18,0,56.9,검토 가능,15684.0,295.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,15684.0,25608.0,15684.0,15.76,25.12,15.76,32.0,885.0,295.0,746.0,재고 이동,재고 이동,67.296,일치,67.296,49.133,26.824,22.017
마카롱075,용산점,방배점,156.0,재배치 추천,8826.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.698137380506555,10.078534031413612,18,0,56.8,검토 가능,8826.0,156.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,8826.0,22512.0,8826.0,8.14,21.68,8.14,16.0,615.0,156.0,443.0,재고 이동,재고 이동,58.105,일치,58.105,43.056,23.618,21.853
탄산음료067,홍대2점,청량리점,284.0,재배치 추천,15216.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.3015669656056,18.455497382198953,18,0,56.8,검토 가능,15216.0,284.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,15216.0,27777.0,15216.0,15.24,27.53,15.24,30.0,534.0,284.0,286.0,재고 이동,재고 이동,59.303,일치,59.303,43.812,24.245,21.233
샌드위치023,사당점,여의도2점,212.0,재배치 추천,11652.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.984724549127822,13.743455497382199,18,0,56.7,검토 가능,11652.0,212.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,11652.0,23745.0,11652.0,11.28,23.049999999999997,11.28,23.0,426.0,315.0,212.0,재고 이동,재고 이동,57.492,일치,57.492,42.556,23.459,21.256
생수053,혜화점,교대점,236.0,재배치 추천,12876.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.376367399231302,15.314136125654452,18,0,56.7,검토 가능,12876.0,236.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,12876.0,24546.0,12876.0,12.64,23.939999999999998,12.64,25.0,391.0,246.0,236.0,재고 이동,재고 이동,57.081,일치,57.081,42.249,23.34,21.0
커피013,여의도2점,왕십리점,280.0,재배치 추천,15045.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.526263920370553,18.19371727748691,18,0,56.7,검토 가능,15045.0,280.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,926.0,280.0,645.0,재고 이동,재고 이동,65.016,일치,65.016,47.473,25.91,21.437
아이스라떼077,홍대점,용산점,19.0,프로모션 추천,3673.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.469268420879736,1.112565445026178,12,8,56.6,검토 가능,3673.0,19.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,7593.0,24366.0,7593.0,6.77,23.740000000000002,6.77,14.0,223.0,334.0,19.0,할인,재고 이동,51.398,다름,51.398,39.145,21.777,23.222
아이스라떼077,청량리점,용산점,19.0,프로모션 추천,3673.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.469268420879736,1.112565445026178,12,8,56.6,검토 가능,3673.0,19.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,12516.0,21468.0,12516.0,12.24,20.52,12.24,24.0,223.0,211.0,19.0,할인,재고 이동,48.726,다름,48.726,37.383,20.896,22.878
에너지드링크033,여의도2점,구로점,124.0,재배치 추천,7413.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.55484379619592,7.984293193717278,18,0,56.5,검토 가능,7413.0,124.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,7413.0,25131.0,7413.0,6.57,24.59,6.57,13.0,297.0,324.0,124.0,재고 이동,재고 이동,55.126,일치,55.126,41.245,22.791,22.179
탄산음료067,신촌2점,이태원점,148.0,재배치 추천,8628.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.958312801813342,9.55497382198953,18,0,56.5,검토 가능,8628.0,148.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,8628.0,12486.0,8628.0,7.92,10.54,7.92,16.0,534.0,282.0,148.0,재고 이동,재고 이동,54.609,일치,54.609,40.157,21.848,19.868
푸딩025,신림점,명동점,244.0,재배치 추천,13389.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.702276534936434,15.837696335078533,18,0,56.5,검토 가능,13389.0,244.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,13389.0,23547.0,13389.0,13.21,22.83,13.21,26.0,413.0,323.0,244.0,재고 이동,재고 이동,58.488,일치,58.488,43.131,23.752,20.943
냉동피자064,방배점,합정점,281.0,재배치 추천,15261.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.242436188035875,18.259162303664922,18,0,56.5,검토 가능,15261.0,281.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,15261.0,22701.0,15261.0,15.29,21.89,15.29,31.0,638.0,281.0,332.0,재고 이동,재고 이동,59.598,일치,59.598,43.755,24.061,20.533
탄산음료067,이태원점,명동점,360.0,재배치 추천,19209.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.054695969251997,23.42931937172775,18,0,56.5,검토 가능,19209.0,360.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19209.0,19209.0,0.0,18.009999999999998,18.009999999999998,36.0,534.0,360.0,402.0,재고 이동,재고 이동,62.432,일치,62.432,44.813,24.325,18.087
냉동만두047,목동점,건대점,47.0,프로모션 추천,5298.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.333990341973,2.945026178010471,12,8,56.3,검토 가능,5298.0,47.0,201,False,Greedy 선택 후보보다 우선순위가 낮음,24360.0,27120.0,24360.0,25.4,26.8,25.4,51.0,232.0,47.0,54.0,할인,재고 이동,45.738,다름,45.738,36.046,20.634,24.0
