product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
고메 치킨너겟,의정부3점,여의도6점,235.0,재배치 추천,32496.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.280372301225537,14.6875,18,0,57.0,검토 가능,32496.0,235.0,250,False,Greedy 선택 후보보다 우선순위가 낮음,28.81,5300,252,3,냉동식품,134.5,210,3000,300,1,5.3,235,864.0,300,4579200.0,A,0.11096745843911807,1,100.0,8.8,77.09,FAST,95.1,False,44.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.7,37.5,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(38)",0.0,199.2,6.9,316732.0,22.1,OPTIMAL,"적정 발주 — EOQ(199개), 권장 발주 주기 7일",22.1,206.7,29.53,38.27,20.78,STABLE,8.5,27.4,WMA,27.4,37.5,10.0,4.97,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.041,51.0,STABLE,1.7,LOW,69.6,MEDIUM,31.2,53.1,100.0,0.3,30.0,1532604.0,100.0,0.385,0.385,43.5,True,81.4,2,26.1,197,100.0,0.999,4.9,93.5,50.0,HOLD,50.0,1,100.0,71.4,28.0,turnover,63.6,검토 필요,44,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,49.8,0.0,49.8,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,6.51,4.69,3.29,0.04,2.7,2.1,1.79,4.21,4.11,0.64,2.31,2.18,0.0,1.23,4.11,0.74,1.23,2.47,1.17,2.47,1.34,0.82,0.41,1.97,0.33,0.33,-2.78,-0.62,8,0,4,False,False,,50.0,32496.0,44706.0,32496.0,34.44,46.34,34.44,69.0,746.0,235.0,728.0,재고 이동,재고 이동,76.123,일치,76.123,47.523,28.678,16.266
유어스 제육덮밥컵밥,압구정점,목동점,213.0,재배치 추천,20184.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.00144662499659,7.8125,18,0,56.8,검토 가능,20184.0,213.0,251,False,Greedy 선택 후보보다 우선순위가 낮음,2.98,1410,222,2,간편식,115.5,23,3500,300,2,3.99,213,89.0,300,125490.0,B,0.9188015521828542,2,60.0,74.8,9.25,SLOW,58.4,True,65.4,HIGH,유통기한 임박 | 소진일수 75일 초과,9.3,15.3,0.0,SAFE,"재고 여유 — 현재고(222), 재주문점(15)",0.0,156.7,52.6,48599.0,35.7,OPTIMAL,"적정 발주 — EOQ(157개), 권장 발주 주기 53일",35.7,22.1,3.16,9.74,0.0,INCREASING,70.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.103,52.6,RISING,14.5,LOW,73.1,HIGH,50.8,41.4,100.0,0.3,30.0,404112.0,100.0,0.385,0.385,39.4,False,19.8,118,35.0,49,100.0,0.999,4.9,92.7,50.0,HOLD,50.0,2,99.7,71.4,43.0,disposal_risk,45.9,모니터링,259,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,41.7,0.0,41.7,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,9.09,2.7,1.85,0.34,0.0,2.03,1.52,3.63,3.86,0.81,2.15,1.6,0.0,1.16,3.86,0.69,1.16,2.32,1.1,2.31,0.31,0.77,0.39,1.32,0.37,0.28,-2.92,-1.02,298,1,4,False,False,,50.0,20184.0,24258.0,20184.0,20.76,23.62,20.76,42.0,367.0,213.0,345.0,재고 이동,재고 이동,73.75,일치,73.75,46.457,28.296,16.35
유어스 치즈핫도그,역삼점,상암점,213.0,재배치 추천,20211.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.98670742691814,7.8125,18,0,56.8,검토 가능,20211.0,213.0,252,False,Greedy 선택 후보보다 우선순위가 낮음,6.64,4400,259,4,냉동식품,152.5,44,2500,400,3,1.42,213,199.0,400,875600.0,A,0.3868663643374973,1,100.0,39.0,15.66,NORMAL,78.3,False,40.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,4.1,24.0,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(24)",0.0,95.8,14.4,126474.0,100.0,OVER,과잉 발주 위험 — 현재(255개) > EOQ(96개). 발주 주기 14일 권장,100.0,45.0,6.43,8.77,4.09,STABLE,40.3,2.6,WMA,2.6,36.2,10.0,3.73,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.947,48.7,STABLE,8.9,LOW,66.1,MEDIUM,23.3,22.4,100.0,0.3,30.0,1189629.0,100.0,0.385,0.385,38.7,True,17.3,213,23.8,271,100.0,0.999,4.9,91.8,50.0,HOLD,50.0,2,99.7,71.4,26.1,turnover,56.7,검토 필요,144,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.05,3.9,3.32,0.22,0.26,2.02,1.61,4.1,4.15,0.59,2.29,0.93,0.0,1.25,4.15,0.75,1.25,2.49,1.19,2.48,0.29,0.83,0.42,1.41,0.33,1.49,-2.64,-0.47,203,0,2,False,False,,50.0,20211.0,23178.0,20211.0,20.79,22.42,20.79,42.0,173.0,213.0,248.0,재고 이동,재고 이동,76.044,일치,76.044,47.128,28.207,16.236
유어스 고르곤졸라피자,압구정점,군포3점,223.0,재배치 추천,25998.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.8276059721047,10.9375,18,0,56.8,검토 가능,25998.0,223.0,253,False,Greedy 선택 후보보다 우선순위가 낮음,4.2,2220,265,1,냉동식품,148.0,26,2500,500,2,2.85,234,126.0,500,279720.0,A,0.7947626520695924,1,100.0,63.1,10.22,SLOW,64.9,True,60.6,HIGH,유통기한 임박 | 신선/냉장 고위험 카테고리,6.7,15.1,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(15)",0.0,107.3,25.5,71449.0,100.0,OVER,과잉 발주 위험 — 현재(258개) > EOQ(107개). 발주 주기 26일 권장,100.0,27.4,3.91,8.62,0.0,DECREASING,67.7,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.884,47.1,DECLINING,15.2,LOW,76.6,HIGH,42.0,49.3,100.0,0.3,30.0,679574.0,100.0,0.385,0.385,39.4,True,18.9,146,34.1,56,100.0,0.999,4.9,91.1,50.0,HOLD,50.0,2,99.7,71.4,27.6,disposal_risk,59.5,검토 필요,95,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,48.0,0.0,48.0,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,9.06,3.23,3.32,0.38,0.0,1.96,1.64,4.63,4.15,0.85,2.27,2.05,0.0,1.25,4.15,0.75,1.25,2.49,1.19,2.48,0.31,0.83,0.42,1.41,0.33,1.49,-3.06,-0.84,52,1,0,False,False,,50.0,25998.0,37884.0,25998.0,27.22,38.760000000000005,27.22,54.0,191.0,234.0,223.0,재고 이동,재고 이동,74.209,일치,74.209,47.753,29.941,17.083
브레디크 골든단팥빵,청량리점,여의도5점,208.0,재배치 추천,17574.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.42623577257963,6.25,18,0,56.7,검토 가능,17574.0,208.0,254,False,Greedy 선택 후보보다 우선순위가 낮음,7.05,1360,280,5,디저트,173.5,52,3500,400,2,1.59,213,212.0,400,288320.0,B,0.9318368445187603,2,60.0,39.6,14.66,NORMAL,78.0,False,34.8,LOW,유통기한 임박,3.7,17.8,0.0,SAFE,"재고 여유 — 현재고(280), 재주문점(18)",0.0,230.2,32.7,78258.0,20.0,OPTIMAL,"적정 발주 — EOQ(230개), 권장 발주 주기 33일",20.0,50.9,7.27,9.89,4.65,STABLE,38.5,2.9,WMA,2.9,28.6,10.0,0.14,6.0,7.5,5.0,POOR,낮은 매칭,1.054,51.3,STABLE,7.7,LOW,62.6,MEDIUM,31.0,50.4,100.0,0.3,30.0,405082.0,100.0,0.385,0.385,39.5,False,16.8,232,19.7,322,100.0,0.999,4.9,90.7,50.0,HOLD,50.0,2,99.7,71.3,41.1,turnover,39.6,후순위,298,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,42.4,0.0,42.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.44,4.07,2.09,0.2,0.3,2.23,1.72,2.26,4.34,0.51,2.36,2.19,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.29,0.87,0.43,1.48,0.35,0.17,-2.5,-0.62,278,2,0,False,False,,50.0,17574.0,25878.0,17574.0,17.86,25.42,17.86,36.0,216.0,213.0,208.0,재고 이동,재고 이동,68.098,일치,68.098,42.802,26.762,16.715
유어스 과일컵,선릉점,홍대3점,207.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.69154133799165,5.9375,18,0,56.6,검토 가능,17088.0,207.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,11.79,3260,230,4,신선식품,126.5,71,3500,400,3,2.46,207,354.0,400,1154040.0,A,0.22077043108911595,1,100.0,19.5,33.58,FAST,89.2,False,40.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.0,42.4,0.0,SAFE,"재고 여유 — 현재고(230), 재주문점(42)",0.0,162.5,13.8,185394.0,37.2,OPTIMAL,"적정 발주 — EOQ(162개), 권장 발주 주기 14일",37.2,75.6,10.8,14.86,6.74,DECREASING,21.3,9.1,WMA,9.1,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.86,46.5,DECLINING,7.3,LOW,66.1,MEDIUM,21.8,40.6,100.0,0.3,30.0,875496.0,100.0,0.385,0.385,38.7,True,34.5,31,23.9,269,100.0,0.999,4.9,92.7,50.0,HOLD,50.0,2,99.7,71.3,24.8,turnover,56.8,검토 필요,141,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.4,0.0,46.4,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,6.26,4.65,3.48,0.19,0.95,2.02,1.68,2.89,4.34,0.62,2.42,1.76,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.6,0.87,0.43,1.48,0.35,0.32,-2.64,-0.44,116,0,4,False,False,,50.0,17088.0,20784.0,17088.0,17.32,19.759999999999998,17.32,35.0,718.0,207.0,697.0,재고 이동,재고 이동,81.379,일치,81.379,48.16,26.574,14.695
서울우유 딸기우유,여의도3점,성남4점,225.0,재배치 추천,27672.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.913775691241092,11.5625,18,0,56.5,검토 가능,27672.0,225.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,3.34,970,265,1,유제품,152.5,23,4500,250,1,11.17,225,100.0,250,97000.0,C,1.0,3,20.0,79.5,7.87,SLOW,55.8,True,70.8,HIGH,유통기한 임박 | 소진일수 80일 초과 | 신선/냉장 고위험 카테고리,18.4,21.7,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(22)",0.0,179.8,53.8,61032.0,37.2,OPTIMAL,"적정 발주 — EOQ(180개), 권장 발주 주기 54일",37.2,23.2,3.31,21.74,0.0,STABLE,80.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.984,49.6,STABLE,15.8,LOW,76.6,HIGH,23.9,45.7,100.0,0.3,30.0,290478.0,100.0,0.385,0.385,43.4,True,21.0,83,36.9,30,100.0,0.999,4.9,92.6,50.0,HOLD,50.0,2,99.7,71.3,43.2,disposal_risk,38.3,후순위,313,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,46.0,0.0,46.0,모니터링,할인 판매,🏷️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,11.07,2.91,0.7,0.41,0.0,2.15,1.89,2.68,4.34,0.96,2.41,1.99,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.36,0.87,0.43,1.47,0.35,0.32,-3.06,-0.48,142,0,1,False,False,,50.0,27672.0,29955.0,27672.0,29.08,29.950000000000003,29.08,58.0,904.0,225.0,876.0,재고 이동,재고 이동,78.339,일치,78.339,49.35,28.757,13.988
유어스 제육덮밥컵밥,압구정점,건대3점,213.0,재배치 추천,20973.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.57073450337091,7.8125,18,0,56.4,검토 가능,20973.0,213.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,2.98,1410,222,2,간편식,115.5,23,3500,300,2,3.99,213,89.0,300,125490.0,B,0.9188015521828542,2,60.0,74.8,9.25,SLOW,58.4,True,65.4,HIGH,유통기한 임박 | 소진일수 75일 초과,9.3,15.3,0.0,SAFE,"재고 여유 — 현재고(222), 재주문점(15)",0.0,156.7,52.6,48599.0,35.7,OPTIMAL,"적정 발주 — EOQ(157개), 권장 발주 주기 53일",35.7,22.1,3.16,9.74,0.0,INCREASING,70.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.103,52.6,RISING,14.5,LOW,73.1,HIGH,27.7,43.7,100.0,0.3,30.0,403323.0,100.0,0.385,0.385,39.4,False,19.9,113,35.0,49,100.0,0.999,4.9,90.9,50.0,HOLD,50.0,2,99.7,71.3,43.1,disposal_risk,45.7,모니터링,261,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,42.2,0.0,42.2,모니터링,할인 판매,🏷️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,9.09,2.7,1.85,0.34,0.0,2.03,1.52,3.63,3.86,0.81,2.11,1.69,0.0,1.16,3.86,0.69,1.16,2.32,1.1,2.31,0.31,0.77,0.39,1.31,0.37,0.28,-2.92,-0.55,282,1,2,False,False,,50.0,0.0,20973.0,20973.0,0.0,19.97,19.97,40.0,367.0,213.0,350.0,재고 이동,재고 이동,75.436,일치,75.436,46.809,27.832,15.908
서울우유 흰우유,광명3점,군포5점,207.0,재배치 추천,17727.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.34271365013511,5.9375,18,0,56.3,검토 가능,17727.0,207.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,6.36,1090,232,8,유제품,128.5,40,4500,400,3,2.75,207,191.0,400,208190.0,B,0.9442577204374106,2,60.0,36.4,17.84,NORMAL,79.8,False,31.8,LOW,신선/냉장 고위험 카테고리,7.9,27.0,0.0,SAFE,"재고 여유 — 현재고(232), 재주문점(27)",0.0,234.0,36.8,89278.0,3.4,OPTIMAL,"적정 발주 — EOQ(234개), 권장 발주 주기 37일",3.4,41.8,5.97,10.51,1.43,DECREASING,38.9,2.8,WMA,2.8,28.6,10.0,0.14,6.0,7.5,5.0,POOR,낮은 매칭,0.898,47.5,DECLINING,9.6,LOW,52.1,MEDIUM,11.3,33.0,100.0,0.3,30.0,335829.0,100.0,0.385,0.385,38.7,True,16.4,248,18.9,324,100.0,0.999,4.9,92.4,50.0,HOLD,50.0,2,99.7,71.3,40.2,turnover,37.9,후순위,315,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,44.8,0.0,44.8,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,2.86,4.79,2.4,0.29,0.22,2.37,1.93,2.0,5.0,0.57,2.77,1.65,0.0,1.5,5.0,0.9,1.5,3.0,1.43,2.99,0.33,1.0,0.5,1.69,0.4,0.03,-2.08,-0.23,200,0,3,False,False,,50.0,17727.0,47010.0,17727.0,18.03,48.900000000000006,18.03,36.0,373.0,207.0,356.0,재고 이동,재고 이동,65.064,일치,65.064,41.724,26.783,16.529
고메 치즈함박스테이크,강남점,성남3점,208.0,재배치 추천,18276.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.04301662254005,6.25,18,0,56.3,검토 가능,18276.0,208.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,6.81,4040,225,2,냉동식품,121.0,42,3000,300,1,1.41,208,204.0,300,824160.0,A,0.26436102802845973,1,100.0,33.1,20.23,NORMAL,81.6,False,45.5,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,2.3,9.1,0.0,SAFE,"재고 여유 — 현재고(225), 재주문점(9)",0.0,110.9,16.3,134446.0,100.0,OVER,과잉 발주 위험 — 현재(223개) > EOQ(111개). 발주 주기 16일 권장,100.0,44.3,6.33,8.66,4.0,DECREASING,35.6,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.881,47.0,DECLINING,9.4,LOW,73.1,HIGH,16.4,16.2,100.0,0.3,30.0,1052508.0,100.0,0.385,0.385,43.6,True,19.7,124,26.0,200,100.0,0.999,4.9,92.4,50.0,HOLD,50.0,2,99.7,71.3,25.5,turnover,58.9,검토 필요,102,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,False,False,False,False,45.5,0.0,45.5,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉,0.1494,0.0498,0.0332,0.0249,0.0996,0.0415,0.0415,0.1133,0.0415,0.0249,0.0249,0.0415,0.0332,0.0249,0.0415,0.0249,0.0249,0.0249,0.0166,0.0249,0.0166,0.0166,0.0083,0.0249,0.0166,0.0149,6.8,4.06,3.32,0.23,0.33,1.95,1.81,4.11,4.15,0.65,2.3,0.67,0.0,1.25,4.15,0.75,1.25,2.49,1.18,2.48,0.33,0.83,0.42,1.4,0.33,1.49,-2.92,-0.33,162,0,1,False,False,,50.0,18276.0,39369.0,18276.0,18.64,40.41,18.64,37.0,327.0,208.0,320.0,재고 이동,재고 이동,75.711,일치,75.711,47.614,28.987,16.415
브레디크 소금버터롤,성수점,신촌3점,199.0,재배치 추천,13479.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.661680814477165,3.4375000000000004,18,0,56.1,검토 가능,13479.0,199.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,11.81,2090,237,3,디저트,137.5,86,4000,400,3,6.12,199,354.0,400,739860.0,A,0.6136201531520846,1,100.0,20.1,30.89,FAST,88.8,False,38.0,LOW,유통기한 임박,17.5,52.9,0.0,SAFE,"재고 여유 — 현재고(237), 재주문점(53)",0.0,256.9,21.8,134233.0,11.6,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 22일",11.6,84.7,12.1,22.2,2.0,STABLE,19.6,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.04,51.0,STABLE,3.9,LOW,69.6,MEDIUM,41.6,32.9,100.0,0.3,30.0,565213.0,100.0,0.385,0.385,38.7,False,36.7,24,21.6,301,100.0,0.999,4.9,90.8,50.0,HOLD,50.0,2,99.7,71.2,24.7,turnover,53.0,모니터링,178,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.8,0.0,44.8,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.63,3.48,0.1,1.03,2.22,1.68,2.61,4.34,0.56,2.37,1.43,0.0,1.3,4.34,0.78,1.3,2.61,1.24,2.6,0.64,0.87,0.43,1.46,0.35,0.1,-2.78,-0.83,197,0,2,False,False,,50.0,13479.0,16374.0,13479.0,13.31,14.86,13.31,27.0,949.0,199.0,914.0,재고 이동,재고 이동,83.82,일치,83.82,48.241,25.169,13.449
