product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
냉동피자020,혜화점,건대점,20.0,프로모션 추천,5915.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.523241680628104,1.1780104712041886,12,8,53.7,후순위,5915.0,20.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,10212.0,21936.0,10212.0,9.68,21.04,9.68,19.0,236.0,86.0,20.0,할인,보류,44.282,다름,40.675,35.025,22.933,44.282
냉동피자020,용산점,건대점,20.0,프로모션 추천,5915.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.523241680628104,1.1780104712041886,12,8,53.7,후순위,5915.0,20.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,13155.0,18561.0,13155.0,12.95,17.29,12.95,26.0,236.0,48.0,20.0,할인,보류,45.773,다름,39.037,34.498,23.376,45.773
요거트043,건대점,노원점,275.0,재배치 추천,17070.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.865378929732927,17.86649214659686,18,0,53.7,후순위,17070.0,275.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,17070.0,32799.0,17070.0,17.3,33.11,17.3,35.0,580.0,275.0,401.0,재고 이동,재고 이동,58.682,일치,58.682,44.563,27.848,18.163
커피076,노원점,왕십리점,240.0,재배치 추천,15450.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.994086922243028,15.575916230366493,18,0,53.6,후순위,15450.0,240.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,15450.0,32205.0,15450.0,15.5,32.45,15.5,31.0,442.0,240.0,308.0,재고 이동,재고 이동,55.279,일치,55.279,42.838,27.198,22.631
마카롱063,동대문점,목동점,308.0,재배치 추천,18807.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.582930915541539,20.026178010471206,18,0,53.6,후순위,18807.0,308.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,18807.0,32124.0,18807.0,19.23,32.36,19.23,38.0,621.0,308.0,467.0,재고 이동,재고 이동,61.691,일치,61.691,46.057,28.363,14.328
푸딩062,사당점,건대점,225.0,재배치 추천,14793.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.857396274761015,14.594240837696335,18,0,53.5,후순위,14793.0,225.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,14793.0,26112.0,14793.0,14.77,25.68,14.77,30.0,505.0,319.0,225.0,재고 이동,재고 이동,56.333,일치,56.333,43.014,26.294,23.432
케이크078,목동점,용산점,184.0,재배치 추천,12903.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.340888932689463,11.910994764397905,18,0,53.3,후순위,12903.0,184.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,12903.0,29190.0,12903.0,12.67,29.1,12.67,25.0,351.0,194.0,184.0,재고 이동,재고 이동,50.995,일치,50.995,40.502,25.902,29.026
아이스라떼073,혜화점,노원점,203.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.170099536808905,13.154450261780104,18,0,53.3,후순위,13794.0,203.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,31476.0,13794.0,13.66,31.64,13.66,27.0,571.0,337.0,203.0,재고 이동,재고 이동,54.434,일치,54.434,42.109,26.182,24.585
라면080,구로점,혜화점,290.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.233369468808515,18.848167539267017,18,0,53.1,후순위,18312.0,290.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,815.0,290.0,520.0,재고 이동,재고 이동,62.137,일치,62.137,45.996,27.674,14.518
과일컵068,신촌2점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,14316.0,18309.0,14316.0,14.24,17.009999999999998,14.24,28.0,262.0,187.0,28.0,할인,보류,42.313,다름,41.546,35.531,23.333,42.313
과일컵068,잠원점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,262.0,259.0,28.0,할인,보류,42.846,다름,38.7,34.395,24.038,42.846
과일컵068,노원점,강남2점,28.0,프로모션 추천,6925.0,프로모션 순비용이 재배치 비용보다 낮습니다.,31.196084228507605,1.7015706806282722,12,8,52.9,후순위,6925.0,28.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,23829.0,31755.0,23829.0,24.81,31.95,24.81,50.0,262.0,195.0,28.0,할인,보류,44.413,다름,33.131,33.022,26.656,44.413
아이스라떼077,용산점,명동점,59.0,재배치 추천,7053.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.02789001675372,3.7303664921465964,18,0,52.8,후순위,7053.0,59.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,7053.0,16410.0,7053.0,6.17,14.9,6.17,12.0,223.0,179.0,59.0,재고 이동,재고 이동,48.621,일치,48.621,38.101,21.824,38.024
생수053,혜화점,문래점,228.0,재배치 추천,15432.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.017739233270916,14.790575916230367,18,0,52.8,후순위,15432.0,228.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,15432.0,29046.0,15432.0,15.48,28.94,15.48,31.0,391.0,246.0,228.0,재고 이동,재고 이동,53.186,일치,53.186,41.776,26.923,24.932
마카롱031,청량리점,여의도2점,250.0,재배치 추천,16512.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.598600571597515,16.230366492146597,18,0,52.8,후순위,16512.0,250.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,16512.0,25923.0,16512.0,16.68,25.47,16.68,33.0,390.0,250.0,254.0,재고 이동,재고 이동,55.173,일치,55.173,42.72,27.099,23.117
라면080,여의도점,혜화점,166.0,재배치 추천,12417.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.979501330442496,10.732984293193718,18,0,52.7,후순위,12417.0,166.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,12417.0,25482.0,12417.0,12.13,24.98,12.13,24.0,815.0,166.0,520.0,재고 이동,재고 이동,57.961,일치,57.961,43.041,24.373,23.227
죽003,홍대2점,상암점,288.0,재배치 추천,18480.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.01261456588154,18.717277486910994,18,0,52.7,후순위,18480.0,288.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18480.0,18480.0,0.0,17.2,17.2,34.0,862.0,288.0,705.0,재고 이동,재고 이동,69.47,일치,69.47,48.249,25.168,10.69
커피013,마포점,합정점,301.0,재배치 추천,19137.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.149305213363554,19.56806282722513,18,0,52.7,후순위,19137.0,301.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19137.0,19137.0,0.0,17.93,17.93,36.0,926.0,301.0,791.0,재고 이동,재고 이동,71.607,일치,71.607,49.243,25.339,7.998
죽003,마포점,상암점,334.0,재배치 추천,20784.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.98511875431162,21.727748691099478,18,0,52.7,후순위,20784.0,334.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20784.0,20784.0,0.0,19.759999999999998,19.759999999999998,39.0,862.0,334.0,705.0,재고 이동,재고 이동,70.608,일치,70.608,49.131,26.385,7.59
마카롱031,청량리점,잠실점,151.0,재배치 추천,11787.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.807332216418647,9.75130890052356,18,0,52.6,후순위,11787.0,151.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,11787.0,21990.0,11787.0,11.43,21.1,11.43,23.0,390.0,250.0,151.0,재고 이동,재고 이동,51.881,일치,51.881,40.385,24.455,30.204
푸딩059,여의도2점,신촌점,15.0,재배치 추천,5082.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.61781807430768,0.8507853403141361,18,0,52.5,후순위,5082.0,15.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,5082.0,16059.0,5082.0,3.98,14.51,3.98,8.0,304.0,215.0,15.0,재고 이동,재고 이동,47.354,일치,47.354,37.157,20.725,40.417
죽010,문래점,합정점,35.0,재배치 추천,6045.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.352419434315564,2.1596858638743455,18,0,52.5,후순위,6045.0,35.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,21639.0,6045.0,5.05,20.71,5.05,10.0,259.0,279.0,35.0,재고 이동,재고 이동,48.151,일치,48.151,37.765,21.543,37.669
딸기우유014,종로점,마포점,145.0,재배치 추천,11562.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10298610426727,9.358638743455497,18,0,52.5,후순위,11562.0,145.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,11562.0,30360.0,11562.0,11.18,30.4,11.18,22.0,278.0,299.0,145.0,재고 이동,재고 이동,50.498,일치,50.498,39.908,24.953,29.638
아이스크림022,역삼점,성수점,52.0,재배치 추천,6972.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.134325416379227,3.2722513089005236,18,0,52.4,후순위,6972.0,52.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,6972.0,23196.0,6972.0,6.08,22.439999999999998,6.08,12.0,130.0,344.0,52.0,재고 이동,재고 이동,49.741,일치,49.741,38.589,21.945,35.097
라면071,방배점,상암점,290.0,재배치 추천,18816.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.571104760027595,18.848167539267017,18,0,52.4,후순위,18816.0,290.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,18816.0,24348.0,18816.0,19.24,23.72,19.24,38.0,483.0,290.0,314.0,재고 이동,재고 이동,57.978,일치,57.978,44.177,27.827,19.051
푸딩059,용산점,마포점,132.0,재배치 추천,11049.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.777076968562138,8.507853403141361,18,0,52.3,후순위,11049.0,132.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,11049.0,27768.0,11049.0,10.61,27.52,10.61,21.0,304.0,346.0,132.0,재고 이동,재고 이동,51.485,일치,51.485,40.126,24.316,29.534
탄산음료035,동대문점,강남점,141.0,재배치 추천,11454.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.24489997043461,9.096858638743456,18,0,52.3,후순위,11454.0,141.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,11454.0,25212.0,11454.0,11.06,24.68,11.06,22.0,443.0,341.0,141.0,재고 이동,재고 이동,52.433,일치,52.433,40.547,24.297,28.969
마카롱075,상암점,종로점,155.0,재배치 추천,12183.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28698137380507,10.013089005235603,18,0,52.3,후순위,12183.0,155.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,12183.0,31107.0,12183.0,11.87,31.230000000000004,11.87,24.0,615.0,155.0,288.0,재고 이동,재고 이동,50.04,일치,50.04,39.829,25.371,29.288
아이스라떼045,교대점,상암점,276.0,재배치 추천,18204.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.375283334975855,17.93193717277487,18,0,52.3,후순위,18204.0,276.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,18204.0,22683.0,18204.0,18.56,21.87,18.56,37.0,875.0,276.0,709.0,재고 이동,재고 이동,66.671,일치,66.671,47.524,26.351,11.451
요거트043,구로점,압구정점,281.0,재배치 추천,18483.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.00867251404356,18.259162303664922,18,0,52.3,후순위,18483.0,281.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,18483.0,24636.0,18483.0,18.87,24.04,18.87,38.0,580.0,281.0,416.0,재고 이동,재고 이동,59.519,일치,59.519,44.729,27.463,17.581
샐러드069,압구정점,왕십리점,310.0,재배치 추천,19902.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.144081994678231,20.157068062827225,18,0,52.3,후순위,19902.0,310.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,19902.0,19902.0,0.0,18.78,18.78,38.0,938.0,310.0,773.0,재고 이동,재고 이동,70.694,일치,70.694,48.94,25.752,7.915
생수053,혜화점,잠실점,213.0,재배치 추천,15153.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.384350054203214,13.808900523560212,18,0,52.2,후순위,15153.0,213.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,15153.0,22197.0,15153.0,15.17,21.33,15.17,30.0,391.0,246.0,213.0,재고 이동,재고 이동,53.717,일치,53.717,41.683,26.008,25.964
마카롱063,강남점,목동점,297.0,재배치 추천,19365.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.84970927367695,19.30628272251309,18,0,52.2,후순위,19365.0,297.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,19365.0,26562.0,19365.0,19.85,26.18,19.85,40.0,621.0,297.0,467.0,재고 이동,재고 이동,60.621,일치,60.621,45.356,27.923,15.404
아이스크림044,신촌2점,여의도2점,32.0,재배치 추천,6234.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.10407016852272,1.963350785340314,18,0,52.1,후순위,6234.0,32.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,6234.0,15069.0,6234.0,5.26,13.41,5.26,11.0,87.0,269.0,32.0,재고 이동,재고 이동,48.852,일치,48.852,37.889,21.013,38.164
푸딩062,마포점,동대문점,179.0,재배치 추천,13515.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.536710357741203,11.583769633507854,18,0,52.1,후순위,13515.0,179.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,13515.0,30702.0,13515.0,13.35,30.78,13.35,27.0,505.0,260.0,179.0,재고 이동,재고 이동,50.167,일치,50.167,40.088,26.02,28.25
라면071,목동점,강남2점,321.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.217699812752537,20.876963350785342,18,0,52.1,후순위,20607.0,321.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,483.0,331.0,321.0,재고 이동,재고 이동,58.136,일치,58.136,44.584,28.94,16.631
냉동만두052,청량리점,역삼점,138.0,재배치 추천,11544.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.12663841529516,8.900523560209423,18,0,52.0,후순위,11544.0,138.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,11544.0,20703.0,11544.0,11.16,19.67,11.16,22.0,723.0,138.0,438.0,재고 이동,재고 이동,55.374,일치,55.374,41.603,23.592,27.038
샐러드069,사당점,마포점,266.0,재배치 추천,17907.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.76554646693604,17.277486910994764,18,0,52.0,후순위,17907.0,266.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,17907.0,24213.0,17907.0,18.23,23.57,18.23,36.0,938.0,266.0,645.0,재고 이동,재고 이동,64.118,일치,64.118,46.403,26.445,13.581
요거트006,여의도점,잠실점,315.0,재배치 추천,20364.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.537006011629053,20.484293193717278,18,0,52.0,후순위,20364.0,315.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,20364.0,22629.0,20364.0,20.96,21.810000000000002,20.96,42.0,521.0,318.0,315.0,재고 이동,재고 이동,58.812,일치,58.812,44.706,28.378,17.331
아이스라떼077,용산점,홍대2점,63.0,재배치 추천,7881.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.939883709470777,3.992146596858639,18,0,51.9,후순위,7881.0,63.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,7881.0,24609.0,7881.0,7.09,24.009999999999998,7.09,14.0,223.0,179.0,63.0,재고 이동,재고 이동,45.36,일치,45.36,36.92,22.864,38.038
핫바036,청량리점,홍대점,214.0,재배치 추천,15441.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.005913077756972,13.874345549738221,18,0,51.9,후순위,15441.0,214.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,15441.0,27534.0,15441.0,15.49,27.259999999999998,15.49,31.0,486.0,214.0,358.0,재고 이동,재고 이동,54.362,일치,54.362,42.04,26.334,23.633
차음료041,명동점,여의도2점,31.0,프로모션 추천,7897.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.918859433001543,1.8979057591623036,12,8,51.8,후순위,7897.0,31.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,10230.0,24825.0,10230.0,9.7,24.25,9.7,19.0,349.0,311.0,31.0,할인,재고 이동,43.928,다름,43.928,36.263,22.826,38.568
차음료041,왕십리점,여의도2점,31.0,프로모션 추천,7897.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.918859433001543,1.8979057591623036,12,8,51.8,후순위,7897.0,31.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,15045.0,23079.0,15045.0,15.05,22.31,15.05,30.0,349.0,332.0,31.0,할인,재고 이동,42.235,다름,42.235,35.853,23.665,39.211
차음료041,잠실점,여의도2점,31.0,프로모션 추천,7897.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.918859433001543,1.8979057591623036,12,8,51.8,후순위,7897.0,31.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,20904.0,23277.0,20904.0,21.56,22.53,21.56,43.0,349.0,366.0,31.0,할인,재고 이동,39.834,다름,39.834,35.252,24.853,39.798
아이스라떼077,청량리점,명동점,59.0,재배치 추천,7944.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.85710062087316,3.7303664921465964,18,0,51.6,후순위,7944.0,59.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,7944.0,23538.0,7944.0,7.16,22.82,7.16,14.0,223.0,211.0,59.0,재고 이동,재고 이동,45.809,일치,45.809,37.027,22.643,37.663
아이스라떼045,강남2점,여의도2점,185.0,재배치 추천,14208.0,프로모션 순비용이 재배치 비용보다 높습니다.,21.626096383167436,11.976439790575915,18,0,51.6,후순위,14208.0,185.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,14208.0,22458.0,14208.0,14.12,21.619999999999997,14.12,28.0,875.0,185.0,700.0,재고 이동,재고 이동,62.098,일치,62.098,44.773,24.294,18.149
커피040,상암점,선릉점,312.0,재배치 추천,20535.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.312309056864098,20.287958115183248,18,0,51.6,후순위,20535.0,312.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,20535.0,23169.0,20535.0,21.15,22.41,21.15,42.0,583.0,312.0,443.0,재고 이동,재고 이동,60.93,일치,60.93,45.513,28.08,14.872
컵밥028,왕십리점,이태원점,47.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.602148418251698,2.945026178010471,18,0,51.5,후순위,7377.0,47.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,256.0,284.0,47.0,재고 이동,재고 이동,46.883,일치,46.883,37.342,22.182,36.94
샌드위치023,사당점,압구정점,116.0,재배치 추천,10851.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.03725238986893,7.460732984293193,18,0,51.5,후순위,10851.0,116.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,10851.0,23250.0,10851.0,10.39,22.5,10.39,21.0,426.0,315.0,116.0,재고 이동,재고 이동,50.192,일치,50.192,39.333,23.774,31.474
냉동피자020,용산점,이태원점,27.0,프로모션 추천,7985.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.80322591242075,1.6361256544502618,12,8,51.4,후순위,7985.0,27.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18219.0,18219.0,0.0,16.91,16.91,34.0,236.0,48.0,27.0,할인,보류,45.873,다름,35.697,32.851,23.798,45.873
냉동피자020,혜화점,이태원점,27.0,프로모션 추천,7985.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.80322591242075,1.6361256544502618,12,8,51.4,후순위,7985.0,27.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20937.0,20937.0,0.0,19.93,19.93,40.0,236.0,86.0,27.0,할인,보류,45.984,다름,34.26,32.42,24.382,45.984
아이스라떼073,혜화점,왕십리점,337.0,재배치 추천,21999.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.388587759929043,21.924083769633505,18,0,51.3,후순위,21999.0,337.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21999.0,21999.0,0.0,21.11,21.11,42.0,571.0,337.0,358.0,재고 이동,재고 이동,60.479,일치,60.479,44.995,27.746,15.296
과일컵068,잠원점,신촌2점,35.0,프로모션 추천,8657.0,프로모션 순비용이 재배치 비용보다 낮습니다.,28.920206300712856,2.1596858638743455,12,8,51.1,후순위,8657.0,35.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,11391.0,15726.0,11391.0,10.99,14.14,10.99,22.0,262.0,259.0,35.0,할인,재고 이동,44.043,다름,44.043,36.175,22.465,39.582
과일컵068,노원점,신촌2점,35.0,프로모션 추천,8657.0,프로모션 순비용이 재배치 비용보다 낮습니다.,28.920206300712856,2.1596858638743455,12,8,51.1,후순위,8657.0,35.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,19428.0,37029.0,19428.0,19.92,37.81,19.92,40.0,262.0,195.0,35.0,할인,보류,42.987,다름,32.769,32.542,26.356,42.987
냉동치킨030,잠실2점,명동점,205.0,재배치 추천,15594.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.804868434019905,13.285340314136127,18,0,51.1,후순위,15594.0,205.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,15594.0,21702.0,15594.0,15.66,20.78,15.66,31.0,431.0,238.0,205.0,재고 이동,재고 이동,51.849,일치,51.849,40.782,26.008,26.916
과일컵068,잠원점,신림점,103.0,재배치 추천,10545.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.43934167734306,6.609947643979057,18,0,51.0,후순위,10545.0,103.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,10545.0,23493.0,10545.0,10.05,22.77,10.05,20.0,262.0,259.0,103.0,재고 이동,재고 이동,47.79,일치,47.79,38.208,23.69,33.657
냉동피자064,역삼점,혜화점,140.0,재배치 추천,12408.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.99132748595644,9.031413612565444,18,0,51.0,후순위,12408.0,140.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,12408.0,24177.0,12408.0,12.12,23.53,12.12,24.0,638.0,140.0,317.0,재고 이동,재고 이동,50.361,일치,50.361,39.606,24.489,29.801
아이스라떼073,노원점,상암점,328.0,재배치 추천,21804.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.644821129397851,21.335078534031414,18,0,51.0,후순위,21804.0,328.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,21804.0,42753.0,21804.0,22.56,44.17,22.56,45.0,571.0,328.0,412.0,재고 이동,재고 이동,55.048,일치,55.048,43.502,30.317,14.874
샌드위치058,목동점,선릉점,332.0,재배치 추천,21957.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.443776485660786,21.596858638743456,18,0,51.0,후순위,21957.0,332.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,21957.0,27606.0,21957.0,22.73,27.34,22.73,45.0,907.0,332.0,753.0,재고 이동,재고 이동,66.823,일치,66.823,48.107,28.194,6.998
도시락016,건대점,잠원점,91.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.125258697151867,5.824607329842932,18,0,50.9,후순위,10023.0,91.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,284.0,357.0,91.0,재고 이동,재고 이동,49.728,일치,49.728,38.851,23.059,32.379
과일컵068,신촌2점,신림점,103.0,재배치 추천,10815.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.084557011924705,6.609947643979057,18,0,50.7,후순위,10815.0,103.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,10815.0,18687.0,10815.0,10.35,17.43,10.35,21.0,262.0,187.0,103.0,재고 이동,재고 이동,46.885,일치,46.885,37.748,23.53,35.283
냉동피자064,노원점,혜화점,163.0,재배치 추천,13794.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.170099536808905,10.536649214659684,18,0,50.7,후순위,13794.0,163.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,13794.0,31476.0,13794.0,13.66,31.64,13.66,27.0,638.0,163.0,317.0,재고 이동,재고 이동,48.869,일치,48.869,39.337,25.788,28.352
에너지드링크012,상암점,신촌2점,33.0,재배치 추천,7395.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.578496107223813,2.0287958115183247,18,0,50.6,후순위,7395.0,33.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,7395.0,16167.0,7395.0,6.55,14.63,6.55,13.0,130.0,297.0,33.0,재고 이동,재고 이동,47.36,일치,47.36,37.218,21.305,37.719
푸딩059,용산점,신촌점,15.0,프로모션 추천,7994.0,프로모션 순비용이 재배치 비용보다 낮습니다.,29.791399756906802,0.8507853403141361,12,8,50.6,후순위,7994.0,15.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22755.0,22755.0,0.0,21.95,21.95,44.0,304.0,346.0,15.0,할인,보류,42.306,다름,36.919,33.407,23.953,42.306
냉동치킨030,노원점,명동점,205.0,재배치 추천,16071.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.17808219178082,13.285340314136127,18,0,50.5,후순위,16071.0,205.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,16071.0,29748.0,16071.0,16.19,29.72,16.19,32.0,431.0,265.0,205.0,재고 이동,재고 이동,49.464,일치,49.464,39.931,26.818,26.566
핫바051,사당점,선릉점,40.0,프로모션 추천,9493.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.821687855195293,2.486910994764398,12,8,50.3,후순위,9493.0,40.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,9546.0,23187.0,9546.0,8.94,22.43,8.94,18.0,171.0,308.0,40.0,할인,재고 이동,43.68,다름,43.68,36.0,22.743,37.825
핫바051,종로점,선릉점,40.0,프로모션 추천,9493.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.821687855195293,2.486910994764398,12,8,50.3,후순위,9493.0,40.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,11679.0,23448.0,11679.0,11.31,22.72,11.31,23.0,171.0,227.0,40.0,할인,재고 이동,40.558,다름,40.558,34.882,23.459,40.111
핫바051,여의도점,선릉점,40.0,프로모션 추천,9493.0,프로모션 순비용이 재배치 비용보다 낮습니다.,27.821687855195293,2.486910994764398,12,8,50.3,후순위,9493.0,40.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,14820.0,22116.0,14820.0,14.8,21.240000000000002,14.8,30.0,171.0,332.0,40.0,할인,재고 이동,41.632,다름,41.632,35.487,23.735,38.514
딸기우유060,청량리점,홍대2점,186.0,재배치 추천,15216.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.3015669656056,12.041884816753926,18,0,50.3,후순위,15216.0,186.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,15216.0,27777.0,15216.0,15.24,27.53,15.24,30.0,423.0,186.0,256.0,재고 이동,재고 이동,48.884,일치,48.884,39.465,26.208,28.068
