product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,abc_score,turnover_rate,days_inventory_on_hand,turnover_risk_score,expiry_risk_score,expiry_priority_score,industrial_priority_score,dead_stock_qty,current_stock,ABC_class,turnover_group_final,expiry_risk_level,industrial_recommendation_grade,cost_score,quantity_score,strategy_score,reason_bonus,industrial_score,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,current_stock_inventory,dead_stock_qty_inventory,demand_qty,days_to_expiry,expiry_risk_score_inventory,expiry_priority_score_inventory,turnover_rate_inventory,days_inventory_on_hand_inventory,safety_stock,reorder_point,ABC_class_inventory,abc_class_score,overstock_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
하겐다즈 바닐라컵,의정부3점,잠실3점,136.0,재배치 추천,28653.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,51.6,65.5,91.1,91.1,86.4,451,520,A,저회전,긴급,최적,28.854573449668624,6.545741324921135,18,0,18.0,71.4,우선 추천,28653.0,136.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,28653.0,60222.0,28653.0,30.17,63.58,30.17,60.0,516.0,451.0,136.0,520,451,44,35,91.1,91.1,0.74,51.6,11,63,A,1.0,457,재고 이동,재고 이동,82.829,일치,82.829,66.997,56.247,-1.373
삼립 냉동호떡,동대문점,사당2점,160.0,재배치 추천,32937.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.61,53.7,67.8,91.4,91.4,82.6,449,520,B,저회전,긴급,최적,26.942628255193807,8.438485804416404,18,0,18.0,71.4,우선 추천,32937.0,160.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,32937.0,34464.0,32937.0,34.93,34.96,34.93,70.0,653.0,449.0,160.0,520,449,50,28,91.4,91.4,0.61,53.7,12,77,B,0.7,443,재고 이동,재고 이동,83.977,일치,83.977,67.166,57.819,-4.527
유어스 불고기버거,평촌2점,강남3점,271.0,재배치 추천,37113.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.76,18.3,38.4,57.9,57.9,50.8,271,447,C,중회전,관찰,검토,25.07888335973936,17.19242902208202,18,0,11.09,71.4,우선 추천,37113.0,271.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,37113.0,43986.0,37113.0,39.57,45.540000000000006,39.57,79.0,744.0,271.0,412.0,447,271,161,2,57.9,57.9,1.76,18.3,14,39,C,0.45,408,재고 이동,재고 이동,83.055,일치,83.055,62.149,50.221,-4.884
서울우유 초코우유,잠실점,교대2점,73.0,재배치 추천,17727.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.74,44.1,61.4,80.4,80.4,75.9,302,350,A,저회전,긴급,권장,33.730837033896414,1.5772870662460567,18,0,18.0,71.3,우선 추천,17727.0,73.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,17727.0,31044.0,17727.0,18.03,31.160000000000004,18.03,36.0,321.0,302.0,73.0,350,302,35,7,80.4,80.4,0.74,44.1,13,34,A,1.0,316,재고 이동,재고 이동,74.605,일치,74.605,60.02,43.784,8.613
고메 치킨너겟,방배2점,신림점,127.0,재배치 추천,25530.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.66,50.4,65.5,94.2,94.2,79.6,452,520,C,저회전,긴급,권장,30.248365429674426,5.83596214511041,18,0,17.232,71.3,우선 추천,25530.0,127.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,25530.0,33906.0,25530.0,26.7,34.339999999999996,26.7,53.0,411.0,452.0,127.0,520,452,41,51,94.2,94.2,0.66,50.4,16,57,C,0.45,463,재고 이동,재고 이동,83.055,일치,83.055,67.627,60.128,-6.078
고메 탕수육,고양3점,하남2점,133.0,재배치 추천,28257.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.69,45.7,62.7,93.3,93.3,82.1,448,520,B,저회전,긴급,최적,29.03130787940999,6.309148264984227,18,0,18.0,71.3,우선 추천,28257.0,133.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,28257.0,33069.0,28257.0,29.73,33.41,29.73,59.0,588.0,448.0,133.0,520,448,53,41,93.3,93.3,0.69,45.7,16,75,B,0.7,445,재고 이동,재고 이동,84.024,일치,84.024,66.875,57.032,-4.169
매일 프로틴우유,홍대점,군포2점,157.0,재배치 추천,29382.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.68,44.8,62.3,72.0,72.0,72.3,443,520,B,저회전,주의,권장,28.5292214312811,8.201892744479496,18,0,16.542,71.3,우선 추천,29382.0,157.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,29382.0,35328.0,29382.0,30.98,35.92,30.98,62.0,525.0,443.0,157.0,520,443,63,8,72.0,72.0,0.68,44.8,15,50,B,0.7,470,재고 이동,재고 이동,81.96,일치,81.96,63.643,53.973,-5.392
서울우유 흰우유,종로점,남양주3점,152.0,재배치 추천,31686.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.89,44.0,60.0,72.0,72.0,76.3,447,509,A,중회전,주의,권장,27.50094838551313,7.807570977917981,18,0,18.0,71.3,우선 추천,31686.0,152.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,31686.0,43797.0,31686.0,33.54,45.33,33.54,67.0,507.0,447.0,152.0,509,447,47,7,72.0,72.0,0.89,44.0,16,50,A,1.0,459,재고 이동,재고 이동,82.558,일치,82.558,63.577,51.648,-2.537
유어스 샐러드파스타,교대2점,종로점,241.0,재배치 추천,33234.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.85,15.5,36.0,65.6,65.6,52.8,241,519,C,중회전,주의,검토,26.810077432887777,14.826498422712934,18,0,11.655999999999999,71.3,우선 추천,33234.0,241.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,33234.0,38802.0,33234.0,35.26,39.78,35.26,71.0,882.0,241.0,375.0,519,241,266,3,65.6,65.6,1.85,15.5,10,39,C,0.45,480,재고 이동,재고 이동,84.385,일치,84.385,63.29,51.998,-5.986
고메 치킨너겟,상암점,화성2점,124.0,재배치 추천,26853.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.51,59.2,71.7,97.0,97.0,82.4,451,520,C,저회전,긴급,최적,29.65791176667485,5.599369085173501,18,0,17.928,71.2,우선 추천,26853.0,124.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,26853.0,37821.0,26853.0,28.17,38.69,28.17,56.0,411.0,451.0,124.0,520,451,39,74,97.0,97.0,0.51,59.2,16,57,C,0.45,463,재고 이동,재고 이동,81.573,일치,81.573,67.944,61.251,-5.449
서울우유 흰우유,동대문점,남양주3점,152.0,재배치 추천,32037.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.81,38.5,57.7,99.8,99.8,86.7,397,520,A,중회전,긴급,최적,27.344297413696918,7.807570977917981,18,0,18.0,71.2,우선 추천,32037.0,152.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,32037.0,42330.0,32037.0,33.93,43.7,33.93,68.0,507.0,397.0,152.0,520,397,103,4,99.8,99.8,0.81,38.5,16,50,A,1.0,470,재고 이동,재고 이동,85.353,일치,85.353,67.464,55.829,-2.173
빙그레 투게더 미니컵,청량리2점,동대문2점,168.0,재배치 추천,34611.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.63,64.5,73.5,97.1,97.1,81.9,421,520,C,저회전,긴급,최적,26.195523620378015,9.069400630914828,18,0,17.956000000000003,71.2,우선 추천,34611.0,168.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,34611.0,82506.0,34611.0,36.79,88.34,36.79,74.0,627.0,421.0,168.0,520,421,77,47,97.1,97.1,0.63,64.5,14,77,C,0.45,443,재고 이동,재고 이동,74.86,일치,74.86,68.137,63.864,-2.446
유어스 모짜렐라치즈,홍대점,성남3점,183.0,재배치 추천,32442.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.92,33.7,54.1,87.3,87.3,72.5,415,520,C,중회전,긴급,권장,27.16354629237052,10.25236593059937,18,0,15.652,71.1,우선 추천,32442.0,183.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,32442.0,45426.0,32442.0,34.38,47.14,34.38,69.0,690.0,415.0,183.0,520,415,87,5,87.3,87.3,0.92,33.7,12,58,C,0.45,462,재고 이동,재고 이동,81.86,일치,81.86,66.341,58.912,-6.49
매일 소화가잘되는우유,하남3점,마포3점,237.0,재배치 추천,47085.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.97,38.3,56.2,87.1,87.1,81.4,424,513,A,중회전,긴급,최적,20.628389083524873,14.511041009463725,18,0,18.0,71.1,우선 추천,47085.0,237.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,47085.0,81462.0,47085.0,50.65,87.18,50.65,101.0,619.0,424.0,237.0,513,424,71,6,87.1,87.1,0.97,38.3,13,54,A,1.0,459,재고 이동,재고 이동,80.74,일치,80.74,66.627,57.695,-2.764
토레타 500ml,여의도3점,시흥2점,301.0,재배치 추천,51576.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.73,18.7,38.8,56.5,56.5,59.5,301,520,A,중회전,관찰,검토,18.624059982594336,19.558359621451103,18,0,14.892,71.1,우선 추천,51576.0,301.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,51576.0,60582.0,51576.0,55.64,63.980000000000004,55.64,111.0,932.0,301.0,559.0,520,301,184,127,56.5,56.5,1.73,18.7,22,115,A,1.0,405,재고 이동,재고 이동,85.067,일치,85.067,61.509,47.224,-3.854
오뚜기 냉동피자,왕십리3점,수원2점,124.0,재배치 추천,25350.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.7,54.4,67.4,91.7,91.7,78.9,451,520,C,저회전,긴급,권장,30.328699261375046,5.599369085173501,18,0,17.088,71.0,우선 추천,25350.0,124.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,25350.0,61320.0,25350.0,26.5,64.8,26.5,53.0,445.0,451.0,124.0,520,451,47,30,91.7,91.7,0.7,54.4,8,52,C,0.45,468,재고 이동,재고 이동,78.413,일치,78.413,67.16,61.318,-4.48
고메 탕수육,강남2점,하남2점,133.0,재배치 추천,28995.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.7,52.0,66.1,91.6,91.6,82.5,457,520,B,저회전,긴급,최적,28.70193916943744,6.309148264984227,18,0,18.0,71.0,우선 추천,28995.0,133.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,28995.0,34113.0,28995.0,30.55,34.57,30.55,61.0,588.0,457.0,133.0,520,457,41,35,91.6,91.6,0.7,52.0,16,75,B,0.7,445,재고 이동,재고 이동,83.669,일치,83.669,66.938,57.344,-4.054
오뚜기 냉동피자,강남점,목동3점,116.0,재배치 추천,24576.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.4,74.2,80.9,85.1,85.1,79.5,458,520,C,저회전,긴급,권장,30.674134737687723,4.968454258675079,18,0,17.292,70.9,우선 추천,24576.0,116.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,24576.0,40971.0,24576.0,25.64,42.19,25.64,51.0,445.0,458.0,116.0,520,458,42,64,85.1,85.1,0.4,74.2,8,52,C,0.45,468,재고 이동,재고 이동,79.232,일치,79.232,66.419,60.012,-4.768
레쓰비 마일드,혜화점,안양3점,307.0,재배치 추천,43188.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.04,15.4,34.3,53.4,53.4,48.9,307,520,C,고회전,관찰,검토,22.367616539843347,20.031545741324923,18,0,10.466,70.9,우선 추천,43188.0,307.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,43188.0,49854.0,43188.0,46.32,52.06,46.32,93.0,844.0,307.0,330.0,520,307,179,166,53.4,53.4,2.04,15.4,28,112,C,0.45,408,재고 이동,재고 이동,82.342,일치,82.342,62.593,51.333,-4.855
고메 함박스테이크,방배2점,왕십리점,136.0,재배치 추천,29904.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.47,65.3,75.4,94.4,94.4,85.6,442,517,B,저회전,긴급,최적,28.296253319349294,6.545741324921135,18,0,18.0,70.8,우선 추천,29904.0,136.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,29904.0,33159.0,29904.0,31.56,33.510000000000005,31.56,63.0,472.0,442.0,136.0,517,442,48,65,94.4,94.4,0.47,65.3,10,57,B,0.7,460,재고 이동,재고 이동,83.163,일치,83.163,67.525,58.664,-3.917
고메 함박스테이크,부천3점,왕십리점,136.0,재배치 추천,29940.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.43,72.7,79.8,91.3,91.3,85.2,440,520,B,저회전,긴급,최적,28.280186553009173,6.545741324921135,18,0,18.0,70.8,우선 추천,29940.0,136.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,29940.0,48378.0,29940.0,31.6,50.42,31.6,63.0,472.0,440.0,136.0,520,440,63,19,91.3,91.3,0.43,72.7,10,57,B,0.7,463,재고 이동,재고 이동,80.25,일치,80.25,67.17,59.32,-2.852
유어스 전주비빔삼각김밥,안양3점,종로3점,292.0,재배치 추천,45987.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.84,17.2,37.1,56.5,56.5,54.3,292,441,B,중회전,관찰,검토,21.11842545689867,18.84858044164038,18,0,12.804,70.8,우선 추천,45987.0,292.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,45987.0,75972.0,45987.0,49.43,81.08,49.43,99.0,956.0,292.0,510.0,441,292,128,4,56.5,56.5,1.84,17.2,12,44,B,0.7,397,재고 이동,재고 이동,80.655,일치,80.655,61.605,49.925,-3.526
서울우유 커피우유,여의도점,일산3점,93.0,프로모션 추천,22817.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.56,52.0,67.3,81.3,81.3,74.2,451,520,C,저회전,긴급,권장,31.459174793028808,3.1545741324921135,12,8,15.99,70.6,우선 추천,22817.0,93.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,47544.0,53805.0,47544.0,51.16,56.45,51.16,102.0,390.0,451.0,93.0,520,451,59,8,81.3,81.3,0.56,52.0,8,34,C,0.45,486,할인,재고 이동,69.502,다름,69.502,62.799,59.247,-3.385
유어스 샐러드파스타,교대2점,문래점,241.0,재배치 추천,34854.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.85,15.5,36.0,65.6,65.6,52.8,241,519,C,중회전,주의,검토,26.087072947582172,14.826498422712934,18,0,11.655999999999999,70.6,우선 추천,34854.0,241.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,34854.0,39648.0,34854.0,37.06,40.72,37.06,74.0,882.0,241.0,548.0,519,241,266,3,65.6,65.6,1.85,15.5,10,39,C,0.45,480,재고 이동,재고 이동,86.944,일치,86.944,63.221,51.805,-8.439
브레디크 카스테라,고양3점,신림2점,206.0,재배치 추천,35043.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.86,14.5,35.4,57.8,57.8,56.3,206,520,A,중회전,관찰,검토,26.002722424296522,12.066246056782335,18,0,14.514,70.6,우선 추천,35043.0,206.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,35043.0,67935.0,35043.0,37.27,72.15,37.27,75.0,945.0,206.0,642.0,520,206,267,5,57.8,57.8,1.86,14.5,23,86,A,1.0,434,재고 이동,재고 이동,82.518,일치,82.518,59.391,44.016,-1.563
유어스 불고기버거,마포3점,성수3점,304.0,재배치 추천,44925.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,1.79,18.5,38.2,58.1,58.1,51.9,304,416,C,중회전,관찰,검토,21.59239506393234,19.79495268138801,18,0,11.204,70.6,우선 추천,44925.0,304.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,44925.0,60249.0,44925.0,48.25,63.61,48.25,96.0,744.0,304.0,456.0,416,304,92,3,58.1,58.1,1.79,18.5,14,39,C,0.45,377,재고 이동,재고 이동,81.369,일치,81.369,62.398,51.643,-4.941
유어스 고르곤졸라피자,사당점,의정부3점,67.0,재배치 추천,18573.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.38,75.1,81.5,88.4,88.4,84.6,448,509,B,저회전,긴급,최적,33.353268024903485,1.1041009463722398,18,0,18.0,70.5,우선 추천,18573.0,67.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,18573.0,33267.0,18573.0,18.97,33.63,18.97,38.0,259.0,448.0,67.0,509,448,47,56,88.4,88.4,0.38,75.1,6,32,B,0.7,477,재고 이동,재고 이동,80.314,일치,80.314,65.93,56.985,-2.235
서울우유 커피우유,여의도점,마포2점,95.0,프로모션 추천,23307.0,프로모션 순비용이 재배치 비용보다 낮습니다.,45,0.56,52.0,67.3,81.3,81.3,74.2,451,520,C,저회전,긴급,권장,31.240488251177112,3.3123028391167195,12,8,15.99,70.5,우선 추천,23307.0,95.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,48111.0,55605.0,48111.0,51.79,58.45,51.79,104.0,390.0,451.0,95.0,520,451,59,8,81.3,81.3,0.56,52.0,8,34,C,0.45,486,할인,재고 이동,69.11,다름,69.11,62.746,59.375,-3.334
심플리쿡 닭가슴살큐브,목동3점,사당점,115.0,재배치 추천,24558.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.55,67.8,76.1,84.7,84.7,78.0,455,520,C,저회전,긴급,권장,30.68216812085779,4.889589905362776,18,0,16.926000000000002,70.5,우선 추천,24558.0,115.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,24558.0,36696.0,24558.0,25.62,37.44,25.62,51.0,410.0,455.0,115.0,520,455,44,71,84.7,84.7,0.55,67.8,8,49,C,0.45,471,재고 이동,재고 이동,80.06,일치,80.06,66.231,59.366,-5.126
동원 참치마요냉동밥,판교3점,부천2점,161.0,재배치 추천,34998.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.68,54.6,67.7,96.8,96.8,89.4,447,520,A,저회전,긴급,최적,26.02280588222168,8.517350157728707,18,0,18.0,70.5,우선 추천,34998.0,161.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,34998.0,42510.0,34998.0,37.22,43.9,37.22,74.0,573.0,447.0,161.0,520,447,45,33,96.8,96.8,0.68,54.6,22,79,A,1.0,441,재고 이동,재고 이동,85.378,일치,85.378,67.874,56.598,-2.221
유어스 모짜렐라치즈,과천3점,선릉2점,255.0,재배치 추천,46851.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.68,46.7,63.3,82.2,82.2,73.4,446,514,C,저회전,긴급,권장,20.732823064735683,15.930599369085174,18,0,15.804000000000002,70.5,우선 추천,46851.0,255.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,46851.0,51780.0,46851.0,50.39,54.2,50.39,101.0,690.0,446.0,255.0,514,446,53,7,82.2,82.2,0.68,46.7,12,58,C,0.45,456,재고 이동,재고 이동,81.164,일치,81.164,66.532,61.0,-8.475
코카콜라 제로,잠실3점,분당2점,246.0,재배치 추천,35808.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.83,18.7,38.0,45.4,45.4,48.1,246,474,B,중회전,관찰,검토,25.661303639568875,15.220820189274448,18,0,11.554,70.4,우선 추천,35808.0,246.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,35808.0,54345.0,35808.0,38.12,57.05,38.12,76.0,635.0,246.0,411.0,474,246,189,214,45.4,45.4,1.83,18.7,12,76,B,0.7,398,재고 이동,재고 이동,78.667,일치,78.667,58.485,44.691,-1.022
빙그레 바나나맛우유,안양2점,교대2점,185.0,재배치 추천,39597.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.81,42.4,59.8,93.0,93.0,80.9,436,520,B,중회전,긴급,최적,23.97027648227077,10.410094637223976,18,0,18.0,70.4,우선 추천,39597.0,185.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,39597.0,48486.0,39597.0,42.33,50.54,42.33,85.0,548.0,436.0,185.0,520,436,59,2,93.0,93.0,0.81,42.4,10,47,B,0.7,473,재고 이동,재고 이동,82.248,일치,82.248,67.059,59.273,-5.491
풀무원 얇은피만두,왕십리3점,사당2점,219.0,재배치 추천,45519.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.78,47.9,63.1,91.5,91.5,85.6,440,520,A,저회전,긴급,최적,21.327293419320288,13.09148264984227,18,0,18.0,70.4,우선 추천,45519.0,219.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,45519.0,49773.0,45519.0,48.91,51.97,48.91,98.0,731.0,440.0,219.0,520,440,54,57,91.5,91.5,0.78,47.9,28,101,A,1.0,419,재고 이동,재고 이동,84.11,일치,84.11,67.031,56.19,-2.618
매일 생크림요거트,광명2점,홍대2점,102.0,프로모션 추천,29615.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.63,48.6,64.8,94.9,94.9,80.7,362,480,B,저회전,긴급,최적,28.425233749135295,3.8643533123028395,12,8,18.0,70.3,우선 추천,29615.0,102.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,46050.0,48189.0,46050.0,49.5,50.21,49.5,99.0,366.0,362.0,102.0,480,362,106,2,94.9,94.9,0.63,48.6,10,34,B,0.7,446,할인,재고 이동,70.637,다름,70.637,63.297,56.321,1.287
고메 탕수육,교대점,용산점,132.0,재배치 추천,30513.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.66,59.1,70.3,86.4,86.4,81.2,458,520,B,저회전,긴급,최적,28.02445718876219,6.230283911671925,18,0,18.0,70.3,우선 추천,30513.0,132.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,30513.0,30513.0,0.0,30.57,30.57,61.0,588.0,458.0,132.0,520,458,37,65,86.4,86.4,0.66,59.1,16,75,B,0.7,445,재고 이동,재고 이동,84.393,일치,84.393,65.826,55.509,-4.471
혜자로운 집밥 제육볶음도시락,용산2점,잠실2점,227.0,재배치 추천,39774.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,1.77,17.7,37.9,57.1,57.1,57.2,227,360,A,중회전,관찰,검토,23.891281547765153,13.722397476340694,18,0,14.662,70.3,우선 추천,39774.0,227.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,39774.0,39774.0,0.0,40.86,40.86,82.0,620.0,227.0,367.0,360,227,119,4,57.1,57.1,1.77,17.7,9,30,A,1.0,330,재고 이동,재고 이동,81.482,일치,81.482,58.144,39.67,3.22
풀무원 얇은피만두,방배2점,사당2점,219.0,재배치 추천,45717.0,프로모션 순비용이 재배치 비용보다 높습니다.,100,0.79,36.6,56.8,96.4,96.4,85.7,423,520,A,저회전,긴급,최적,21.238926204449598,13.09148264984227,18,0,18.0,70.3,우선 추천,45717.0,219.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,45717.0,48306.0,45717.0,49.13,50.34,49.13,98.0,731.0,423.0,219.0,520,423,69,29,96.4,96.4,0.79,36.6,28,101,A,1.0,419,재고 이동,재고 이동,84.253,일치,84.253,66.964,55.951,-2.714
유어스 샐러드파스타,종로2점,과천3점,310.0,재배치 추천,47418.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,2.16,14.2,32.6,64.0,64.0,53.3,310,461,C,고회전,주의,검토,20.47977149487872,20.268138801261827,18,0,11.473999999999998,70.2,우선 추천,47418.0,310.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,47418.0,49206.0,47418.0,51.02,51.34,51.02,102.0,882.0,310.0,501.0,461,310,139,3,64.0,64.0,2.16,14.2,10,39,C,0.45,422,재고 이동,재고 이동,87.072,일치,87.072,64.724,53.736,-8.016
오뚜기 냉동피자,강남점,수원2점,124.0,재배치 추천,27789.0,프로모션 순비용이 재배치 비용보다 높습니다.,45,0.4,74.2,80.9,85.1,85.1,79.5,458,520,C,저회전,긴급,권장,29.24017584183161,5.599369085173501,18,0,17.292,70.1,우선 추천,27789.0,124.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,27789.0,42969.0,27789.0,29.21,44.41,29.21,58.0,445.0,458.0,124.0,520,458,42,64,85.1,85.1,0.4,74.2,8,52,C,0.45,468,재고 이동,재고 이동,78.127,일치,78.127,66.082,60.205,-4.823
나뚜루 녹차컵,용산3점,하남3점,121.0,재배치 추천,28824.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.46,63.6,74.5,83.2,83.2,80.9,462,520,B,저회전,긴급,최적,28.778256309553033,5.3627760252365935,18,0,18.0,70.1,우선 추천,28824.0,121.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,28824.0,38667.0,28824.0,30.36,39.63,30.36,61.0,466.0,462.0,121.0,520,462,40,68,83.2,83.2,0.46,63.6,15,62,B,0.7,458,재고 이동,재고 이동,79.693,일치,79.693,64.966,56.535,-3.581
고메 함박스테이크,부천3점,문래2점,145.0,재배치 추천,33144.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.43,72.7,79.8,91.3,91.3,85.2,440,520,B,저회전,긴급,최적,26.850244348738087,7.255520504731862,18,0,18.0,70.1,우선 추천,33144.0,145.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,33144.0,50673.0,33144.0,35.16,52.97,35.16,70.0,472.0,440.0,145.0,520,440,63,19,91.3,91.3,0.43,72.7,10,57,B,0.7,463,재고 이동,재고 이동,79.233,일치,79.233,66.892,59.565,-2.928
삼립 냉동호떡,종로점,사당2점,160.0,재배치 추천,36141.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.51,61.2,72.8,84.9,84.9,81.0,454,520,B,저회전,긴급,최적,25.51268605092272,8.438485804416404,18,0,18.0,70.0,우선 추천,36141.0,160.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,36141.0,37641.0,36141.0,38.49,38.49,38.49,77.0,653.0,454.0,160.0,520,454,46,59,84.9,84.9,0.51,61.2,12,77,B,0.7,443,재고 이동,재고 이동,80.464,일치,80.464,65.443,57.051,-4.042
코카콜라 제로,잠실3점,혜화2점,246.0,재배치 추천,36681.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,1.83,18.7,38.0,45.4,45.4,48.1,246,474,B,중회전,관찰,검토,25.271684555820855,15.220820189274448,18,0,11.554,70.0,우선 추천,36681.0,246.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,36681.0,43653.0,36681.0,39.09,45.17,39.09,78.0,635.0,246.0,260.0,474,246,189,214,45.4,45.4,1.83,18.7,12,76,B,0.7,398,재고 이동,재고 이동,76.703,일치,76.703,58.089,44.248,0.7
유어스 고르곤졸라피자,문래점,왕십리3점,71.0,재배치 추천,20571.0,프로모션 순비용이 재배치 비용보다 높습니다.,70,0.28,99.4,95.8,91.5,91.5,89.6,450,507,B,저회전,긴급,최적,32.46156249302658,1.4195583596214512,18,0,18.0,69.9,검토 가능,20571.0,71.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,20571.0,46605.0,20571.0,21.19,48.45,21.19,42.0,259.0,450.0,71.0,507,450,46,46,91.5,91.5,0.28,99.4,6,32,B,0.7,475,재고 이동,재고 이동,78.369,일치,78.369,67.419,59.828,-0.693
매일 생크림요거트,군포3점,홍대2점,102.0,프로모션 추천,29615.0,프로모션 순비용이 재배치 비용보다 낮습니다.,70,0.69,54.3,67.4,79.6,79.6,76.4,425,520,B,저회전,주의,권장,28.425233749135295,3.8643533123028395,12,8,17.612000000000002,69.9,검토 가능,29615.0,102.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,51567.0,58422.0,51567.0,55.63,61.58,55.63,111.0,366.0,425.0,102.0,520,425,80,8,79.6,79.6,0.69,54.3,10,34,B,0.7,486,할인,재고 이동,68.658,다름,68.658,61.922,56.798,-0.839
