product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 햄치즈샌드위치,이태원점,문래점,74.0,재배치 추천,13101.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.8269782232191,4.782608695652174,18,0,56.6,검토 가능,13101.0,74.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,4.5,2920,265,4,김밥,265,32,135,13618,500,350,1,2.2,247,394200,A,0.520935688066382,1,100.0,58.9,6.11,NORMAL,67.3,False,44.4,MEDIUM,유통기한 임박,3.6,8.1,0.0,SAFE,"재고 여유 — 현재고(265), 재주문점(8)",0.0,276.8,61.5,161633.0,4.5,OPTIMAL,"적정 발주 — EOQ(277개), 권장 발주 주기 62일",4.5,31.8,4.54,8.17,0.91,STABLE,58.3,0.2,WMA,0.2,36.1,10.0,3.61,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.016,50.4,STABLE,11.5,LOW,66.1,MEDIUM,0.3,30.0,283195.0,100.0,0.385,0.385,43.5,False,25.1,422,25.7,294,100.0,0.999,4.9,59.5,50.0,HOLD,50.0,2,99.8,71.3,28.1,turnover,39.1,후순위,360,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,56.3,23.9,52.3,46.8,72.0,50.0,58.7,49.4,0.0,26.8,검토,보류,⏸️,383,HIGH,신뢰도 높음 ●,#2e7d32,,,26.8,검토,보류,1,2,False,False,,50.0,13101.0,19605.0,13101.0,12.89,18.45,12.89,26.0,135.0,247.0,74.0,재고 이동,재고 이동,63.869,일치,63.869,39.974,22.156,15.657
카페25 아이스아메리카노,시흥3점,의정부7점,64.0,프로모션 추천,14766.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.88151954799694,3.6956521739130435,12,8,56.6,검토 가능,14766.0,64.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,1210,269,4,냉장식품,269,22,93,4561,200,300,4,5.2,256,112530,C,0.987055427709805,3,20.0,86.8,4.15,SLOW,51.8,True,66.4,HIGH,유통기한 임박 | 소진일수 87일 초과 | 신선/냉장 고위험 카테고리,17.2,29.6,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(30)",0.0,163.3,52.7,63218.0,54.2,OVER,과잉 발주 위험 — 현재(252개) > EOQ(163개). 발주 주기 53일 권장,54.2,21.9,3.13,11.71,0.0,STABLE,86.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.014,50.3,STABLE,16.9,LOW,66.1,MEDIUM,0.3,30.0,90962.0,100.0,0.385,0.385,38.6,True,31.7,238,35.4,89,100.0,0.999,4.9,75.1,50.0,HOLD,50.0,2,99.8,71.3,46.0,disposal_risk,30.4,후순위,447,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,50.1,22.8,54.8,54.3,72.0,50.0,62.3,49.4,0.0,27.0,검토,할인 판매,🏷️,382,HIGH,신뢰도 높음 ●,#2e7d32,,,27.0,검토,할인 판매,1,0,False,False,,50.0,56112.0,64506.0,56112.0,60.68,68.34,60.68,121.0,93.0,256.0,64.0,할인,재고 이동,51.61,다름,51.61,39.668,23.844,15.722
카페25 아이스아메리카노,시흥3점,군포4점,64.0,프로모션 추천,14766.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.88151954799694,3.6956521739130435,12,8,56.6,검토 가능,14766.0,64.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,1210,269,4,냉장식품,269,22,93,4561,200,300,4,5.2,256,112530,C,0.987055427709805,3,20.0,86.8,4.15,SLOW,51.8,True,66.4,HIGH,유통기한 임박 | 소진일수 87일 초과 | 신선/냉장 고위험 카테고리,17.2,29.6,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(30)",0.0,163.3,52.7,63218.0,54.2,OVER,과잉 발주 위험 — 현재(252개) > EOQ(163개). 발주 주기 53일 권장,54.2,21.9,3.13,11.71,0.0,STABLE,86.0,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.014,50.3,STABLE,16.9,LOW,66.1,MEDIUM,0.3,30.0,90962.0,100.0,0.385,0.385,38.6,True,31.7,238,35.4,89,100.0,0.999,4.9,70.6,50.0,HOLD,50.0,2,99.8,71.3,46.0,disposal_risk,30.4,후순위,449,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,50.1,22.8,54.4,54.3,72.0,50.0,62.3,49.3,0.0,25.1,검토,할인 판매,🏷️,392,HIGH,신뢰도 높음 ●,#2e7d32,,,25.1,검토,할인 판매,1,1,True,False,,50.0,0.0,61446.0,61446.0,0.0,64.94,64.94,130.0,93.0,256.0,64.0,할인,재고 이동,53.843,다름,53.843,40.314,24.11,16.022
유어스 에그마요샌드위치,강남2점,마포점,106.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.316004656312995,8.26086956521739,18,0,56.6,검토 가능,19284.0,106.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,5.4,1710,266,2,샐러드,266,38,162,11779,400,350,1,1.93,255,277020,B,0.9460132328990509,2,60.0,49.3,7.31,NORMAL,72.6,False,47.6,MEDIUM,유통기한 임박,3.2,8.6,0.0,SAFE,"재고 여유 — 현재고(266), 재주문점(9)",0.0,368.5,68.2,126016.0,22.9,OPTIMAL,"적정 발주 — EOQ(368개), 권장 발주 주기 68일",22.9,37.9,5.41,8.6,2.23,STABLE,49.1,1.4,WMA,1.4,32.2,10.0,3.67,6.0,7.5,5.0,POOR,낮은 매칭,1.005,50.1,STABLE,9.6,LOW,73.1,HIGH,0.3,30.0,240628.0,100.0,0.385,0.385,43.3,True,28.8,332,25.8,290,100.0,0.999,4.9,75.1,50.0,HOLD,50.0,2,99.8,71.3,42.6,turnover,34.7,후순위,413,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.2,24.4,52.2,49.6,72.0,50.0,60.8,49.1,0.0,22.1,검토,보류,⏸️,408,HIGH,신뢰도 높음 ●,#2e7d32,,,22.1,검토,보류,1,0,False,False,,50.0,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,162.0,255.0,106.0,재고 이동,재고 이동,65.096,일치,65.096,41.978,23.553,16.181
롯데 카스타드,방배점,잠원점,130.0,재배치 추천,23907.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.69086624457,10.869565217391305,18,0,56.6,검토 가능,23907.0,130.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,9.5,1650,275,3,김밥,275,66,285,4171,300,350,5,2.28,246,470250,A,0.6969593137214927,1,100.0,28.9,12.44,FAST,83.9,False,38.0,LOW,유통기한 임박,8.4,55.9,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(56)",0.0,296.1,31.2,97701.0,8.0,OPTIMAL,"적정 발주 — EOQ(296개), 권장 발주 주기 31일",8.0,66.2,9.46,13.22,5.7,STABLE,29.1,5.4,WMA,5.4,32.8,10.0,0.27,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.992,49.8,STABLE,5.8,LOW,69.6,MEDIUM,0.3,30.0,272493.0,100.0,0.385,0.385,38.6,False,47.4,107,21.6,435,100.0,0.999,4.9,77.4,50.0,HOLD,50.0,2,99.8,71.3,24.9,turnover,43.3,모니터링,277,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.8,25.4,51.8,47.3,72.0,50.0,71.0,50.0,0.0,37.8,검토,보류,⏸️,324,HIGH,신뢰도 높음 ●,#2e7d32,,,37.8,검토,보류,2,0,False,False,,50.0,0.0,23907.0,23907.0,0.0,23.23,23.23,46.0,285.0,246.0,130.0,재고 이동,재고 이동,69.341,일치,69.341,43.127,23.799,16.537
CJ 비비고 왕교자,압구정점,분당3점,136.0,재배치 추천,24909.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.121887510292154,11.521739130434783,18,0,56.6,검토 가능,24909.0,136.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,3.4,5400,276,1,신선식품,276,24,102,12280,300,300,3,1.21,272,550800,A,0.2553498367000712,1,100.0,81.2,4.43,SLOW,54.9,True,73.6,HIGH,유통기한 임박 | 소진일수 81일 초과 | 신선/냉장 고위험 카테고리,3.5,13.7,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(14)",0.0,127.0,37.4,240011.0,100.0,OVER,과잉 발주 위험 — 현재(272개) > EOQ(127개). 발주 주기 37일 권장,100.0,23.9,3.41,5.41,1.42,STABLE,80.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.008,50.2,STABLE,15.8,LOW,76.6,HIGH,0.3,30.0,897171.0,100.0,0.385,0.385,38.7,True,34.8,175,39.4,18,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.8,71.3,26.4,disposal_risk,53.4,모니터링,135,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,66.2,22.8,58.9,61.1,72.0,50.0,64.0,55.3,0.0,97.3,최적,할인 판매,🏷️,5,HIGH,신뢰도 높음 ●,#2e7d32,,,97.3,최적,할인 판매,1,0,False,False,,50.0,24909.0,40980.0,24909.0,26.01,42.2,26.01,52.0,102.0,272.0,136.0,재고 이동,재고 이동,78.07,일치,78.07,51.696,29.275,19.739
유어스 마카롱,이태원점,왕십리점,43.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.07731183100991,1.4130434782608696,18,0,56.5,검토 가능,7377.0,43.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,2.6,1070,254,2,샐러드,254,18,78,9054,400,350,3,1.93,248,83460,B,0.8858125126903167,2,60.0,97.7,3.69,DEAD,45.7,True,68.0,HIGH,유통기한 임박 | 소진일수 98일 초과,5.5,13.3,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(13)",0.0,283.4,109.0,60642.0,9.9,OPTIMAL,"적정 발주 — EOQ(283개), 권장 발주 주기 109일",9.9,18.1,2.59,5.77,0.0,STABLE,98.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.989,49.7,STABLE,19.3,LOW,73.1,HIGH,0.3,30.0,65035.0,100.0,0.385,0.385,38.7,True,32.6,217,37.2,56,100.0,0.999,4.9,72.7,50.0,HOLD,50.0,2,99.8,71.3,44.2,disposal_risk,34.6,후순위,414,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.2,22.7,56.3,47.6,72.0,50.0,62.8,49.6,0.0,31.3,검토,할인 판매,🏷️,359,HIGH,신뢰도 높음 ●,#2e7d32,,,31.3,검토,할인 판매,1,0,False,False,,50.0,7377.0,23484.0,7377.0,6.53,22.759999999999998,6.53,13.0,78.0,248.0,43.0,재고 이동,재고 이동,60.086,일치,60.086,38.987,22.01,15.317
카페25 아이스아메리카노,수원4점,군포4점,64.0,프로모션 추천,14956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.77362936884246,3.6956521739130435,12,8,56.5,검토 가능,14956.0,64.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,1210,269,2,우유,269,43,183,7671,200,250,5,1.56,256,221430,C,0.987055427709805,3,20.0,44.1,8.16,NORMAL,75.5,False,45.0,MEDIUM,유통기한 임박,5.8,36.3,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(36)",0.0,375.7,61.6,90920.0,24.0,OPTIMAL,"적정 발주 — EOQ(376개), 권장 발주 주기 62일",24.0,42.9,6.13,8.7,3.55,STABLE,43.9,2.1,WMA,2.1,29.2,10.0,3.7,3.0,7.5,5.0,POOR,낮은 매칭,1.007,50.2,STABLE,8.6,LOW,73.1,HIGH,0.3,30.0,90772.0,100.0,0.385,0.385,38.6,True,30.7,272,24.0,358,100.0,0.999,4.9,70.6,50.0,HOLD,50.0,2,99.8,71.3,43.9,turnover,26.7,후순위,473,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.8,23.8,50.0,49.7,72.0,50.0,61.8,47.2,0.0,8.4,검토,보류,⏸️,482,HIGH,신뢰도 높음 ●,#2e7d32,,,8.4,검토,보류,1,1,True,False,,50.0,18249.0,64191.0,18249.0,18.61,67.99,18.61,37.0,183.0,256.0,64.0,할인,재고 이동,52.588,다름,52.588,37.848,22.254,15.031
카페25 아이스아메리카노,수원4점,의정부7점,64.0,프로모션 추천,14956.0,프로모션 순비용이 재배치 비용보다 낮습니다.,32.77362936884246,3.6956521739130435,12,8,56.5,검토 가능,14956.0,64.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,6.1,1210,269,2,우유,269,43,183,7671,200,250,5,1.56,256,221430,C,0.987055427709805,3,20.0,44.1,8.16,NORMAL,75.5,False,45.0,MEDIUM,유통기한 임박,5.8,36.3,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(36)",0.0,375.7,61.6,90920.0,24.0,OPTIMAL,"적정 발주 — EOQ(376개), 권장 발주 주기 62일",24.0,42.9,6.13,8.7,3.55,STABLE,43.9,2.1,WMA,2.1,29.2,10.0,3.7,3.0,7.5,5.0,POOR,낮은 매칭,1.007,50.2,STABLE,8.6,LOW,73.1,HIGH,0.3,30.0,90772.0,100.0,0.385,0.385,38.6,True,30.7,272,24.0,358,100.0,0.999,4.9,75.1,50.0,HOLD,50.0,2,99.8,71.3,43.9,turnover,26.7,후순위,472,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,46.8,23.8,50.5,49.7,72.0,50.0,61.8,47.2,0.0,9.1,검토,보류,⏸️,478,HIGH,신뢰도 높음 ●,#2e7d32,,,9.1,검토,보류,1,0,False,False,,50.0,65130.0,68628.0,65130.0,70.7,72.91999999999999,70.7,141.0,183.0,256.0,64.0,할인,재고 이동,46.754,다름,46.754,36.37,21.937,14.477
매일 바이오 플레인요거트,용산점,왕십리점,59.0,재배치 추천,10608.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.24261094233554,3.152173913043478,18,0,56.4,검토 가능,10608.0,59.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,15.9,2280,271,2,김밥,271,111,477,6199,500,350,2,0.66,239,1087560,A,0.4413232235595307,1,100.0,17.0,21.12,FAST,90.6,False,38.0,LOW,유통기한 임박,1.5,33.3,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(33)",0.0,397.2,25.0,181135.0,25.7,OPTIMAL,"적정 발주 — EOQ(397개), 권장 발주 주기 25일",25.7,111.1,15.87,16.96,14.78,STABLE,17.1,11.0,WMA,11.0,33.0,10.0,0.55,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.997,49.9,STABLE,3.4,LOW,73.1,HIGH,0.3,30.0,180316.0,100.0,0.385,0.385,39.6,False,72.1,4,21.6,435,100.0,0.999,4.9,72.7,50.0,HOLD,50.0,1,100.0,71.3,24.4,turnover,49.5,모니터링,192,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,59.6,28.4,51.4,49.9,72.0,50.0,84.7,51.3,0.0,58.7,검토,보류,⏸️,212,HIGH,신뢰도 높음 ●,#2e7d32,,,58.7,검토,보류,0,0,True,False,,50.0,10608.0,18624.0,10608.0,10.12,17.36,10.12,20.0,477.0,239.0,59.0,재고 이동,재고 이동,65.593,일치,65.593,40.971,22.705,16.126
덴마크 드링킹요구르트,잠원점,역삼점,51.0,프로모션 추천,12564.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.13190994009256,2.282608695652174,12,8,56.4,검토 가능,12564.0,51.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,14.5,1280,275,2,냉장식품,275,102,435,12734,250,300,1,5.61,246,556800,A,0.6289681039557574,1,100.0,19.0,18.98,FAST,89.4,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,9.3,23.8,0.0,SAFE,"재고 여유 — 현재고(275), 재주문점(24)",0.0,573.7,39.6,234968.0,42.9,UNDER,과소 발주 위험 — 현재(266개) < EOQ(574개). 발주량 증가 검토,42.9,101.8,14.54,23.8,5.29,STABLE,18.9,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.005,50.1,STABLE,3.7,LOW,73.1,HIGH,0.3,30.0,78522.0,100.0,0.385,0.385,43.3,True,74.7,2,25.5,305,100.0,0.999,4.9,65.9,50.0,HOLD,50.0,2,99.8,71.3,25.4,turnover,53.6,모니터링,130,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.9,28.8,53.2,52.5,72.0,50.0,86.0,52.9,0.0,85.3,최적,보류,⏸️,69,HIGH,신뢰도 높음 ●,#2e7d32,,,85.3,최적,보류,0,2,False,False,,50.0,0.0,20622.0,20622.0,0.0,19.58,19.58,39.0,435.0,246.0,51.0,할인,재고 이동,67.294,다름,67.294,42.568,23.734,16.778
브레디크 초코크림빵,강남3점,홍대3점,86.0,재배치 추천,15819.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.28358081826183,6.086956521739131,18,0,56.4,검토 가능,15819.0,86.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,3.9,2070,271,3,우유,271,27,117,7457,300,250,4,1.87,259,242190,B,0.8038568058177319,2,60.0,69.5,5.18,SLOW,61.4,True,57.7,MEDIUM,유통기한 임박 | 소진일수 70일 초과,6.2,21.8,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(22)",0.0,226.5,58.1,93751.0,16.9,OPTIMAL,"적정 발주 — EOQ(226개), 권장 발주 주기 58일",16.9,27.1,3.87,6.96,0.79,STABLE,70.0,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,0.989,49.7,STABLE,13.8,LOW,69.6,MEDIUM,0.3,30.0,223605.0,100.0,0.385,0.385,38.6,True,28.6,340,30.8,163,100.0,0.999,4.9,72.2,50.0,HOLD,50.0,2,99.8,71.3,44.1,disposal_risk,33.8,후순위,425,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (99%)', '❄️ 냉장·냉동 과잉 (61%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.3%', '판매가능성': '13.3%', '점포이동적합': '13.3%', '비용절감': '18.7%', '폐기회피이익': '14.5%', '실행가능성': '11.6%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.8,22.6,52.8,48.6,72.0,50.0,60.6,49.2,0.0,23.1,검토,보류,⏸️,403,HIGH,신뢰도 높음 ●,#2e7d32,,,23.1,검토,보류,1,0,False,False,,50.0,15819.0,20352.0,15819.0,15.91,19.28,15.91,32.0,117.0,259.0,86.0,재고 이동,재고 이동,64.32,일치,64.32,41.389,23.215,16.0
