product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
샐러드084,역삼2점,이태원점,0.0,다중 경로 추천,4999.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.50791320433391,10.0,18,7,69.5,검토 가능,4999.1,,129,False,Greedy 선택 후보보다 우선순위가 낮음,8290.0,12510.0,8290.0,8.65,9.94,8.65,18.0,12.0,358.0,22.0,재고 이동,재고 이동,62.638,일치,62.638,44.272,20.169,37.18
핫바027,역삼2점,이태원점,0.0,다중 경로 추천,4999.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.50791320433391,10.0,18,7,69.5,검토 가능,4999.1,,130,False,Greedy 선택 후보보다 우선순위가 낮음,8290.0,12510.0,8290.0,8.65,9.94,8.65,18.0,0.0,280.0,15.0,재고 이동,재고 이동,58.743,일치,58.743,41.526,19.03,35.209
빵002,이태원점,역삼2점,0.0,다중 경로 추천,4999.1,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.50791320433391,10.0,18,7,69.5,검토 가능,4999.1,,131,False,Greedy 선택 후보보다 우선순위가 낮음,11000.0,10590.0,10590.0,7.62,9.51,9.51,19.0,72.0,283.0,24.0,재고 이동,재고 이동,58.474,일치,58.474,41.371,19.006,35.136
컵밥103,왕십리2점,역삼점,0.0,다중 경로 추천,5073.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.42041283730217,10.0,18,7,69.4,검토 가능,5073.6,,132,False,Greedy 선택 후보보다 우선순위가 낮음,8350.0,9980.0,8350.0,8.58,8.74,8.58,17.0,84.0,217.0,25.0,재고 이동,재고 이동,56.426,일치,56.426,39.835,18.288,33.882
케이크079,왕십리2점,역삼점,0.0,다중 경로 추천,5073.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.42041283730217,10.0,18,7,69.4,검토 가능,5073.6,,133,False,Greedy 선택 후보보다 우선순위가 낮음,8350.0,9980.0,8350.0,8.58,8.74,8.58,17.0,12.0,219.0,16.0,재고 이동,재고 이동,56.105,일치,56.105,39.609,18.194,33.72
에너지드링크033,역삼점,왕십리2점,0.0,다중 경로 추천,5073.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.42041283730217,10.0,18,7,69.4,검토 가능,5073.6,,134,False,Greedy 선택 후보보다 우선순위가 낮음,10340.0,10020.0,10020.0,8.34,8.559999999999999,8.559999999999999,16.0,132.0,265.0,11.0,재고 이동,재고 이동,57.657,일치,57.657,40.725,18.688,34.58
요거트006,상암점,종로2점,0.0,다중 경로 추천,5195.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.27712364565288,10.0,18,7,69.3,검토 가능,5195.6,,135,False,Greedy 선택 후보보다 우선순위가 낮음,8200.0,11130.0,8200.0,8.38,9.690000000000001,8.38,21.0,24.0,235.0,28.0,재고 이동,재고 이동,56.739,일치,56.739,40.135,18.458,34.182
커피040,상암점,종로2점,0.0,다중 경로 추천,5195.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.27712364565288,10.0,18,7,69.3,검토 가능,5195.6,,136,False,Greedy 선택 후보보다 우선순위가 낮음,8200.0,11130.0,8200.0,8.38,9.690000000000001,8.38,21.0,78.0,312.0,19.0,재고 이동,재고 이동,59.855,일치,59.855,42.332,19.37,35.759
에너지드링크029,명동점,압구정2점,0.0,다중 경로 추천,5344.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.10235781190357,10.0,18,7,69.1,검토 가능,5344.4,,137,False,Greedy 선택 후보보다 우선순위가 낮음,8360.0,23570.0,8360.0,7.46,29.29,7.46,13.0,90.0,129.0,27.0,재고 이동,재고 이동,52.883,일치,52.883,37.778,17.778,33.241
죽010,명동점,압구정2점,0.0,다중 경로 추천,5344.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.10235781190357,10.0,18,7,69.1,검토 가능,5344.4,,138,False,Greedy 선택 후보보다 우선순위가 낮음,8360.0,23570.0,8360.0,7.46,29.29,7.46,13.0,144.0,270.0,19.0,재고 이동,재고 이동,58.977,일치,58.977,42.075,19.56,36.324
커피076,명동점,압구정2점,0.0,다중 경로 추천,5344.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.10235781190357,10.0,18,7,69.1,검토 가능,5344.4,,139,False,Greedy 선택 후보보다 우선순위가 낮음,8360.0,23570.0,8360.0,7.46,29.29,7.46,13.0,144.0,293.0,16.0,재고 이동,재고 이동,59.893,일치,59.893,42.721,19.828,36.788
커피076,압구정2점,명동점,0.0,다중 경로 추천,5344.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.10235781190357,10.0,18,7,69.1,검토 가능,5344.4,,140,False,Greedy 선택 후보보다 우선순위가 낮음,8950.0,30830.0,8950.0,7.76,31.85,7.76,13.0,96.0,172.0,24.0,재고 이동,재고 이동,54.555,일치,54.555,39.092,18.424,34.484
에너지드링크029,압구정2점,명동점,0.0,다중 경로 추천,5344.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.10235781190357,10.0,18,7,69.1,검토 가능,5344.4,,141,False,Greedy 선택 후보보다 우선순위가 낮음,8950.0,30830.0,8950.0,7.76,31.85,7.76,13.0,162.0,206.0,15.0,재고 이동,재고 이동,55.701,일치,55.701,39.899,18.759,35.063
빵118,방배점,동대문점,0.0,다중 경로 추천,5400.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.03682062424758,10.0,18,7,69.0,검토 가능,5400.2,,142,False,Greedy 선택 후보보다 우선순위가 낮음,8180.0,22260.0,8180.0,6.65,23.92,6.65,11.0,24.0,232.0,24.0,재고 이동,재고 이동,57.816,일치,57.816,41.128,19.071,35.456
아이스라떼005,방배점,동대문점,0.0,다중 경로 추천,5400.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",34.03682062424758,10.0,18,7,69.0,검토 가능,5400.2,,143,False,Greedy 선택 후보보다 우선순위가 낮음,8180.0,22260.0,8180.0,6.65,23.92,6.65,11.0,18.0,189.0,18.0,재고 이동,재고 이동,55.571,일치,55.571,39.545,18.415,34.32
마카롱098,동대문2점,용산2점,81.0,재배치 추천,4340.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.282027189711364,15.625,18,0,68.9,검토 가능,4340.0,81.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,4340.0,11420.0,4340.0,5.71,12.629999999999999,5.71,11.0,144.0,267.0,81.0,재고 이동,재고 이동,67.369,일치,67.369,47.248,21.267,38.604
에너지드링크033,이태원점,왕십리2점,0.0,다중 경로 추천,5474.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.94943770737294,10.0,18,7,68.9,검토 가능,5474.6,,145,False,Greedy 선택 후보보다 우선순위가 낮음,10180.0,11390.0,10180.0,9.57,8.620000000000001,9.57,21.0,12.0,174.0,11.0,재고 이동,재고 이동,52.523,일치,52.523,37.209,17.285,32.147
컵밥007,동대문점,신촌점,0.0,다중 경로 추천,5759.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.61446985935344,10.0,18,7,68.6,검토 가능,5759.8,,146,False,Greedy 선택 후보보다 우선순위가 낮음,10626.0,20940.0,10626.0,10.14,21.19,10.14,20.0,42.0,276.0,28.0,재고 이동,재고 이동,57.835,일치,57.835,41.253,19.189,35.602
마카롱063,동대문점,신촌점,0.0,다중 경로 추천,5759.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.61446985935344,10.0,18,7,68.6,검토 가능,5759.8,,147,False,Greedy 선택 후보보다 우선순위가 낮음,10626.0,20940.0,10626.0,10.14,21.19,10.14,20.0,210.0,308.0,17.0,재고 이동,재고 이동,58.798,일치,58.798,41.932,19.47,36.089
마카롱075,노원2점,방배점,0.0,다중 경로 추천,5797.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.57077840091611,10.0,18,7,68.6,검토 가능,5797.0,,148,False,Greedy 선택 후보보다 우선순위가 낮음,10640.0,31940.0,10640.0,8.99,36.599999999999994,8.99,14.0,162.0,226.0,29.0,재고 이동,재고 이동,56.453,일치,56.453,40.576,19.151,35.746
커피038,신촌점,청량리점,0.0,다중 경로 추천,5834.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.52708694247879,10.0,18,7,68.5,검토 가능,5834.2,,149,False,Greedy 선택 후보보다 우선순위가 낮음,8830.0,16070.0,8830.0,9.41,20.98,9.41,15.0,84.0,354.0,33.0,재고 이동,재고 이동,62.835,일치,62.835,44.624,20.476,37.756
핫바101,청량리점,신촌점,0.0,다중 경로 추천,5834.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.52708694247879,10.0,18,7,68.5,검토 가능,5834.2,,150,False,Greedy 선택 후보보다 우선순위가 낮음,9640.0,17410.0,9640.0,10.45,16.59,10.45,28.0,12.0,165.0,27.0,재고 이동,재고 이동,51.658,일치,51.658,36.87,17.319,32.279
차음료024,청량리점,신촌점,0.0,다중 경로 추천,5834.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.52708694247879,10.0,18,7,68.5,검토 가능,5834.2,,151,False,Greedy 선택 후보보다 우선순위가 낮음,9640.0,17410.0,9640.0,10.45,16.59,10.45,28.0,102.0,238.0,25.0,재고 이동,재고 이동,54.911,일치,54.911,39.164,18.27,33.925
커피038,청량리점,신촌점,0.0,다중 경로 추천,5834.2,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.52708694247879,10.0,18,7,68.5,검토 가능,5834.2,,152,False,Greedy 선택 후보보다 우선순위가 낮음,9640.0,17410.0,9640.0,10.45,16.59,10.45,28.0,198.0,285.0,14.0,재고 이동,재고 이동,56.561,일치,56.561,40.327,18.753,34.76
케이크079,왕십리2점,동대문점,0.0,다중 경로 추천,5871.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.48339548404146,10.0,18,7,68.5,검토 가능,5871.4,,153,False,Greedy 선택 후보보다 우선순위가 낮음,8870.0,18000.0,8870.0,9.47,15.0,9.47,15.0,12.0,219.0,26.0,재고 이동,재고 이동,56.345,일치,56.345,39.975,18.489,34.345
빵118,왕십리2점,동대문점,0.0,다중 경로 추천,5871.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.48339548404146,10.0,18,7,68.5,검토 가능,5871.4,,154,False,Greedy 선택 후보보다 우선순위가 낮음,8870.0,18000.0,8870.0,9.47,15.0,9.47,15.0,180.0,194.0,24.0,재고 이동,재고 이동,55.108,일치,55.108,39.103,18.127,33.719
죽099,건대2점,동대문2점,0.0,다중 경로 추천,5877.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.476113574301905,10.0,18,7,68.5,검토 가능,5877.6,,155,False,Greedy 선택 후보보다 우선순위가 낮음,9760.0,8480.0,8480.0,8.15,9.48,9.48,22.0,36.0,237.0,16.0,재고 이동,재고 이동,55.413,일치,55.413,39.228,18.099,33.489
김밥093,왕십리2점,노원점,0.0,다중 경로 추천,5910.6,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.43735502246234,10.0,18,7,68.4,검토 가능,5910.6,,156,False,Greedy 선택 후보보다 우선순위가 낮음,10300.0,10910.0,10300.0,9.66,10.44,9.66,15.0,24.0,247.0,26.0,재고 이동,재고 이동,57.268,일치,57.268,40.5,18.621,34.451
과일컵068,구로2점,신촌2점,0.0,다중 경로 추천,5976.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.35960301846904,10.0,18,7,68.4,검토 가능,5976.8,,157,False,Greedy 선택 후보보다 우선순위가 낮음,7780.0,29560.0,7780.0,9.64,34.61,9.64,26.0,90.0,272.0,35.0,재고 이동,재고 이동,57.556,일치,57.556,41.4,19.472,36.22
커피109,구로2점,신촌2점,0.0,다중 경로 추천,5976.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.35960301846904,10.0,18,7,68.4,검토 가능,5976.8,,158,False,Greedy 선택 후보보다 우선순위가 낮음,7780.0,29560.0,7780.0,9.64,34.61,9.64,26.0,138.0,319.0,18.0,재고 이동,재고 이동,58.931,일치,58.931,42.369,19.874,36.916
아이스라떼005,신촌2점,구로2점,0.0,다중 경로 추천,5976.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.35960301846904,10.0,18,7,68.4,검토 가능,5976.8,,159,False,Greedy 선택 후보보다 우선순위가 낮음,11013.0,31390.0,11013.0,10.57,32.27,10.57,21.0,36.0,228.0,14.0,재고 이동,재고 이동,54.593,일치,54.593,39.29,18.613,34.78
아이스라떼005,동대문2점,선릉점,0.0,다중 경로 추천,5995.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.337757289250376,10.0,18,7,68.3,검토 가능,5995.4,,160,False,Greedy 선택 후보보다 우선순위가 낮음,7200.0,16080.0,7200.0,9.67,19.85,9.67,23.0,60.0,284.0,10.0,재고 이동,재고 이동,57.625,일치,57.625,41.01,18.985,35.145
차음료039,종로점,왕십리점,0.0,다중 경로 추천,6007.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.32319346977127,10.0,18,7,68.3,검토 가능,6007.8,,161,False,Greedy 선택 후보보다 우선순위가 낮음,9560.0,24520.0,9560.0,9.5,25.78,9.5,18.0,120.0,325.0,29.0,재고 이동,재고 이동,60.557,일치,60.557,43.248,20.068,37.182
마카롱063,압구정2점,동대문점,0.0,다중 경로 추천,6026.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.3013477405526,10.0,18,7,68.3,검토 가능,6026.4,,162,False,Greedy 선택 후보보다 우선순위가 낮음,8010.0,26270.0,8010.0,9.62,30.6,9.62,18.0,216.0,349.0,35.0,재고 이동,재고 이동,62.284,일치,62.284,44.534,20.646,38.212
커피092,압구정2점,동대문점,0.0,다중 경로 추천,6026.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.3013477405526,10.0,18,7,68.3,검토 가능,6026.4,,163,False,Greedy 선택 후보보다 우선순위가 낮음,8010.0,26270.0,8010.0,9.62,30.6,9.62,18.0,12.0,272.0,23.0,재고 이동,재고 이동,58.205,일치,58.205,41.659,19.454,36.149
아이스라떼094,압구정2점,동대문점,0.0,다중 경로 추천,6026.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.3013477405526,10.0,18,7,68.3,검토 가능,6026.4,,164,False,Greedy 선택 후보보다 우선순위가 낮음,8010.0,26270.0,8010.0,9.62,30.6,9.62,18.0,108.0,292.0,23.0,재고 이동,재고 이동,59.122,일치,59.122,42.305,19.722,36.612
냉동만두116,압구정2점,동대문점,0.0,다중 경로 추천,6026.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.3013477405526,10.0,18,7,68.3,검토 가능,6026.4,,165,False,Greedy 선택 후보보다 우선순위가 낮음,8010.0,26270.0,8010.0,9.62,30.6,9.62,18.0,54.0,350.0,12.0,재고 이동,재고 이동,61.275,일치,61.275,43.823,20.351,37.702
마카롱063,동대문점,압구정2점,0.0,다중 경로 추천,6026.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.3013477405526,10.0,18,7,68.3,검토 가능,6026.4,,166,False,Greedy 선택 후보보다 우선순위가 낮음,9860.0,26680.0,9860.0,7.79,29.650000000000002,7.79,14.0,210.0,308.0,36.0,재고 이동,재고 이동,60.639,일치,60.639,43.347,20.155,37.381
도시락074,합정점,동대문2점,0.0,다중 경로 추천,6076.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.24309246263617,10.0,18,7,68.2,검토 가능,6076.0,,167,False,Greedy 선택 후보보다 우선순위가 낮음,6880.0,11770.0,6880.0,9.8,10.78,9.8,16.0,120.0,295.0,24.0,재고 이동,재고 이동,59.969,일치,59.969,42.373,19.348,35.71
샐러드065,역삼2점,합정점,0.0,다중 경로 추천,6165.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.13856182282644,10.0,18,7,68.1,검토 가능,6165.0,,168,False,Greedy 선택 후보보다 우선순위가 낮음,9160.0,13840.0,9160.0,8.22,12.469999999999999,8.22,15.0,60.0,353.0,10.0,재고 이동,재고 이동,61.535,일치,61.535,43.561,19.917,36.733
샐러드065,합정점,역삼2점,0.0,다중 경로 추천,6165.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.13856182282644,10.0,18,7,68.1,검토 가능,6165.0,,169,False,Greedy 선택 후보보다 우선순위가 낮음,12020.0,15500.0,12020.0,9.73,18.47,9.73,20.0,60.0,177.0,10.0,재고 이동,재고 이동,51.946,일치,51.946,37.033,17.39,32.382
샐러드065,선릉점,합정점,0.0,다중 경로 추천,6169.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.133863816542856,10.0,18,7,68.1,검토 가능,6169.0,,170,False,Greedy 선택 후보보다 우선순위가 낮음,7370.0,20130.0,7370.0,9.95,18.78,9.95,20.0,6.0,237.0,10.0,재고 이동,재고 이동,55.828,일치,55.828,39.74,18.46,34.307
샐러드065,합정점,선릉점,0.0,다중 경로 추천,6169.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.133863816542856,10.0,18,7,68.1,검토 가능,6169.0,,171,False,Greedy 선택 후보보다 우선순위가 낮음,13370.0,17770.0,13370.0,11.02,18.85,11.02,24.0,60.0,177.0,1.0,재고 이동,재고 이동,50.565,일치,50.565,36.168,17.108,31.923
케이크079,명동2점,문래점,0.0,다중 경로 추천,6180.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.120944299263,10.0,18,7,68.1,검토 가능,6180.0,,172,False,Greedy 선택 후보보다 우선순위가 낮음,8000.0,24020.0,8000.0,7.05,32.93,7.05,13.0,210.0,198.0,23.0,재고 이동,재고 이동,55.52,일치,55.52,39.718,18.627,34.689
죽010,명동2점,문래점,0.0,다중 경로 추천,6180.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.120944299263,10.0,18,7,68.1,검토 가능,6180.0,,173,False,Greedy 선택 후보보다 우선순위가 낮음,8000.0,24020.0,8000.0,7.05,32.93,7.05,13.0,6.0,327.0,19.0,재고 이동,재고 이동,61.248,일치,61.248,43.756,20.302,37.587
케이크079,문래점,명동2점,0.0,다중 경로 추천,6180.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.120944299263,10.0,18,7,68.1,검토 가능,6180.0,,174,False,Greedy 선택 후보보다 우선순위가 낮음,9260.0,27050.0,9260.0,7.68,33.41,7.68,14.0,138.0,244.0,35.0,재고 이동,재고 이동,57.707,일치,57.707,41.338,19.361,36.009
핫바101,압구정2점,신촌점,0.0,다중 경로 추천,6182.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.11777314502158,10.0,18,7,68.1,검토 가능,6182.7,,175,False,Greedy 선택 후보보다 우선순위가 낮음,11240.0,23400.0,11240.0,10.73,30.79,10.73,20.0,96.0,298.0,27.0,재고 이동,재고 이동,58.392,일치,58.392,41.851,19.592,36.332
마카롱063,압구정2점,신촌점,0.0,다중 경로 추천,6182.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.11777314502158,10.0,18,7,68.1,검토 가능,6182.7,,176,False,Greedy 선택 후보보다 우선순위가 낮음,11240.0,23400.0,11240.0,10.73,30.79,10.73,20.0,216.0,349.0,17.0,재고 이동,재고 이동,60.271,일치,60.271,43.176,20.141,37.283
커피109,종로점,신촌2점,0.0,다중 경로 추천,6231.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.06104471914731,10.0,18,7,68.1,검토 가능,6231.0,,177,False,Greedy 선택 후보보다 우선순위가 낮음,8570.0,32820.0,8570.0,8.38,36.84,8.38,16.0,102.0,262.0,18.0,재고 이동,재고 이동,57.579,일치,57.579,41.382,19.468,36.287
차음료024,신촌2점,종로점,0.0,다중 경로 추천,6231.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.06104471914731,10.0,18,7,68.1,검토 가능,6231.0,,178,False,Greedy 선택 후보보다 우선순위가 낮음,10040.0,36510.0,10040.0,8.8,45.83,8.8,17.0,120.0,286.0,30.0,재고 이동,재고 이동,58.779,일치,58.779,42.423,20.077,37.375
에너지드링크091,신촌2점,종로점,0.0,다중 경로 추천,6231.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",33.06104471914731,10.0,18,7,68.1,검토 가능,6231.0,,179,False,Greedy 선택 후보보다 우선순위가 낮음,10040.0,36510.0,10040.0,8.8,45.83,8.8,17.0,36.0,316.0,29.0,재고 이동,재고 이동,60.052,일치,60.052,43.336,20.457,38.048
빵118,건대2점,동대문점,0.0,다중 경로 추천,6381.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.88392988225622,10.0,18,7,67.9,검토 가능,6381.8,,180,False,Greedy 선택 후보보다 우선순위가 낮음,10520.0,16980.0,10520.0,9.91,14.91,9.91,18.0,228.0,257.0,24.0,재고 이동,재고 이동,56.868,일치,56.868,40.415,18.716,34.697
컵밥007,교대점,왕십리점,0.0,다중 경로 추천,6410.8,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.84986933670024,10.0,18,7,67.8,검토 가능,6410.8,,181,False,Greedy 선택 후보보다 우선순위가 낮음,10180.0,17630.0,10180.0,10.2,21.72,10.2,23.0,156.0,261.0,23.0,재고 이동,재고 이동,56.224,일치,56.224,40.136,18.719,34.701
에너지드링크091,구로2점,문래점,0.0,다중 경로 추천,6429.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.828023607481576,10.0,18,7,67.8,검토 가능,6429.4,,182,False,Greedy 선택 후보보다 우선순위가 낮음,11634.0,25970.0,11634.0,11.26,33.99,11.26,23.0,24.0,183.0,14.0,재고 이동,재고 이동,51.814,일치,51.814,37.347,17.813,33.283
차음료039,왕십리점,노원점,0.0,다중 경로 추천,6438.7,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.81710074287224,10.0,18,7,67.8,검토 가능,6438.7,,183,False,Greedy 선택 후보보다 우선순위가 낮음,9170.0,12560.0,9170.0,9.83,12.639999999999999,9.83,16.0,174.0,334.0,31.0,재고 이동,재고 이동,61.34,일치,61.34,43.432,19.863,36.607
핫바101,역삼점,종로2점,0.0,다중 경로 추천,6479.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.76976832956514,10.0,18,7,67.8,검토 가능,6479.0,,184,False,Greedy 선택 후보보다 우선순위가 낮음,7280.0,12310.0,7280.0,10.45,9.67,10.45,18.0,36.0,350.0,42.0,재고 이동,재고 이동,62.729,일치,62.729,44.364,20.196,37.169
죽099,동대문2점,상암점,0.0,다중 경로 추천,6570.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.66288868661362,10.0,18,7,67.7,검토 가능,6570.0,,185,False,Greedy 선택 후보보다 우선순위가 낮음,8050.0,10930.0,8050.0,8.24,9.98,8.24,13.0,96.0,315.0,18.0,재고 이동,재고 이동,60.593,일치,60.593,42.787,19.508,35.965
샐러드084,역삼2점,선릉점,0.0,다중 경로 추천,6600.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.62730128901548,10.0,18,7,67.6,검토 가능,6600.3,,186,False,Greedy 선택 후보보다 우선순위가 낮음,8570.0,18050.0,8570.0,7.4,21.37,7.4,19.0,12.0,358.0,26.0,재고 이동,재고 이동,61.752,일치,61.752,43.957,20.244,37.349
샐러드065,역삼2점,선릉점,0.0,다중 경로 추천,6600.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.62730128901548,10.0,18,7,67.6,검토 가능,6600.3,,187,False,Greedy 선택 후보보다 우선순위가 낮음,8570.0,18050.0,8570.0,7.4,21.37,7.4,19.0,60.0,353.0,1.0,재고 이동,재고 이동,60.378,일치,60.378,42.988,19.842,36.653
샐러드065,선릉점,역삼2점,0.0,다중 경로 추천,6600.3,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.62730128901548,10.0,18,7,67.6,검토 가능,6600.3,,188,False,Greedy 선택 후보보다 우선순위가 낮음,9530.0,22630.0,9530.0,7.93,20.259999999999998,7.93,21.0,6.0,237.0,10.0,재고 이동,재고 이동,54.926,일치,54.926,39.222,18.335,34.117
빵002,이태원점,왕십리점,0.0,다중 경로 추천,6634.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.58772058607629,10.0,18,7,67.6,검토 가능,6634.0,,189,False,Greedy 선택 후보보다 우선순위가 낮음,10790.0,11320.0,10790.0,10.39,10.49,10.39,17.0,72.0,283.0,29.0,재고 이동,재고 이동,58.283,일치,58.283,41.276,18.972,35.035
우유048,종로2점,구로점,129.0,재배치 추천,13434.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.601109903984497,25.0,18,0,67.6,검토 가능,13434.0,129.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,13434.0,19570.0,13434.0,13.26,23.580000000000002,13.26,27.0,30.0,342.0,129.0,재고 이동,재고 이동,69.384,일치,69.384,49.389,22.725,40.749
샌드위치115,방배점,마포점,83.0,재배치 추천,5910.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.438059723404876,16.015625,18,0,67.5,검토 가능,5910.0,83.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,5910.0,22640.0,5910.0,5.48,26.72,5.48,13.0,66.0,309.0,83.0,재고 이동,재고 이동,68.098,일치,68.098,48.207,21.984,39.976
빵002,상암점,역삼2점,0.0,다중 경로 추천,6708.4,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.50033766920163,10.0,18,7,67.5,검토 가능,6708.4,,192,False,Greedy 선택 후보보다 우선순위가 낮음,9580.0,13190.0,9580.0,8.36,12.08,8.36,20.0,54.0,271.0,24.0,재고 이동,재고 이동,57.274,일치,57.274,40.63,18.735,34.645
컵밥103,왕십리2점,신촌점,0.0,다중 경로 추천,6758.0,"기존 직접/DC 경유 이동이 어렵고, 다중 연결 경로가 가능합니다.",32.4420823912852,10.0,18,7,67.4,검토 가능,6758.0,,193,False,Greedy 선택 후보보다 우선순위가 낮음,12471.0,14410.0,12471.0,12.19,13.770000000000001,12.19,24.0,84.0,217.0,29.0,재고 이동,재고 이동,53.64,일치,53.64,38.215,17.85,33.125
