product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
케이크079,상암점,여의도2점,37.0,재배치 추천,8727.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.282785598035574,0.49435028248587576,18,0,50.8,후순위,8727.0,37.0,398,False,Greedy 선택 후보보다 우선순위가 낮음,7.28,3402,312,3,디저트,500,282,218.0,51.0,500,741636.0,A,0.1612979350343813,1,100.0,42.9,8.38,NORMAL,76.2,False,44.5,MEDIUM,유통기한 임박,6.2,28.0,0.0,SAFE,"재고 여유 — 현재고(312), 재주문점(28)",0.0,176.8,24.3,150331.0,73.0,OVER,과잉 발주 위험 — 현재(306개) > EOQ(177개). 발주 주기 24일 권장,73.0,51.0,7.29,10.29,4.28,STABLE,42.8,2.3,WMA,2.3,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.001,50.0,STABLE,8.3,LOW,69.6,MEDIUM,42.1,8.2,88.3,0.3,30.0,160822.0,100.0,0.385,0.385,88.5,False,30.2,72,24.9,414,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.8,70.2,27.2,turnover,53.8,모니터링,216,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,33.8,53.9,53.9,72.0,61.6,61.5,54.0,0.0,47.3,검토,보류,⏸️,273,HIGH,신뢰도 높음 ●,#2e7d32,,,47.3,검토,보류,-1,-1,False,False,,50.0,8727.0,20316.0,8727.0,8.03,19.240000000000002,8.03,16.0,115.0,282.0,37.0,재고 이동,재고 이동,61.22,일치,61.22,39.703,23.568,29.727
도시락050,잠실점,종로점,144.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.789424092739058,8.050847457627118,18,0,50.8,후순위,15288.0,144.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,4.3,2437,150,1,신선식품,500,144,129.0,30.0,500,314373.0,A,0.7269288129371255,1,100.0,34.9,10.32,NORMAL,80.6,False,50.4,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.7,16.6,0.0,SAFE,"재고 여유 — 현재고(150), 재주문점(17)",0.0,135.6,31.5,115702.0,7.9,OPTIMAL,"적정 발주 — EOQ(136개), 권장 발주 주기 32일",7.9,30.0,4.29,6.06,2.51,STABLE,35.0,3.3,WMA,3.3,36.3,10.0,3.76,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.997,49.9,STABLE,6.9,LOW,76.6,HIGH,23.5,50.3,87.0,0.3,30.0,477826.0,100.0,0.385,0.385,88.5,True,39.5,36,27.0,324,100.0,0.999,4.9,75.9,50.0,HOLD,50.0,2,99.8,70.2,26.1,turnover,52.0,모니터링,243,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.6,34.3,54.3,44.1,72.0,74.8,66.6,55.0,0.0,57.4,검토,보류,⏸️,219,HIGH,신뢰도 높음 ●,#2e7d32,,,57.4,검토,보류,0,0,True,False,,50.0,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,703.0,144.0,625.0,재고 이동,재고 이동,66.119,일치,66.119,39.619,22.46,22.11
푸딩059,여의도2점,선릉점,146.0,재배치 추천,15405.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.655797618707705,8.192090395480225,18,0,50.8,후순위,15405.0,146.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,1.95,2758,253,14,디저트,250,215,58.0,14.0,250,159964.0,A,0.6794441020955618,1,100.0,130.9,2.75,DEAD,27.3,True,30.0,LOW,소진일수 131일 초과,1.7,7.6,0.0,SAFE,"재고 여유 — 현재고(253), 재주문점(8)",0.0,101.6,52.1,70054.0,100.0,OVER,과잉 발주 위험 — 현재(251개) > EOQ(102개). 발주 주기 52일 권장,100.0,13.9,1.99,2.79,1.18,STABLE,127.4,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.026,50.6,STABLE,25.2,LOW,43.3,MEDIUM,38.6,48.8,83.3,0.3,30.0,504297.0,100.0,0.385,0.385,88.5,False,15.4,442,22.3,463,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.8,70.2,31.6,disposal_risk,41.6,모니터링,400,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,39.2,32.9,51.6,57.9,72.0,71.8,53.4,50.8,0.0,18.0,검토,보류,⏸️,430,HIGH,신뢰도 높음 ●,#2e7d32,,,18.0,검토,보류,-1,-1,False,False,,50.0,15405.0,22071.0,15405.0,15.45,21.189999999999998,15.45,31.0,304.0,215.0,146.0,재고 이동,재고 이동,60.96,일치,60.96,43.717,24.779,22.14
푸딩062,마포점,건대점,225.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.879022356737,13.771186440677965,18,0,50.7,후순위,20463.0,225.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,3.37,3460,293,7,디저트,500,260,101.0,24.0,500,349460.0,A,0.12426892869344128,1,100.0,87.0,4.14,SLOW,51.7,True,58.5,MEDIUM,유통기한 임박 | 소진일수 87일 초과,2.9,13.0,0.0,SAFE,"재고 여유 — 현재고(293), 재주문점(13)",0.0,119.2,35.4,103150.0,100.0,OVER,과잉 발주 위험 — 현재(290개) > EOQ(119개). 발주 주기 35일 권장,100.0,23.8,3.4,4.79,2.01,STABLE,86.2,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.017,50.4,STABLE,16.9,LOW,55.6,MEDIUM,33.5,43.6,76.3,0.3,30.0,1026237.0,100.0,0.385,0.385,88.5,False,20.5,293,32.4,217,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,2,99.8,70.1,29.9,disposal_risk,53.1,모니터링,233,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.5,32.8,55.0,57.9,72.0,65.4,56.2,55.2,0.0,61.1,검토,보류,⏸️,199,HIGH,신뢰도 높음 ●,#2e7d32,,,61.1,검토,보류,-1,0,False,False,,50.0,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,505.0,260.0,225.0,재고 이동,재고 이동,65.765,일치,65.765,47.875,27.95,20.718
도시락074,잠원점,노원점,259.0,재배치 추천,22587.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.45318790509094,16.17231638418079,18,0,50.6,후순위,22587.0,259.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,0.73,3140,260,1,신선식품,250,259,22.0,5.0,250,69080.0,A,0.4700351316340167,1,100.0,354.5,1.02,DEAD,0.0,True,78.0,HIGH,유통기한 임박 | 소진일수 354일 초과 | 신선/냉장 고위험 카테고리,0.6,2.8,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(3)",0.0,49.2,67.4,54114.0,100.0,OVER,과잉 발주 위험 — 현재(259개) > EOQ(49개). 발주 주기 67일 권장,100.0,5.0,0.71,1.02,0.41,STABLE,364.0,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.978,49.5,STABLE,35.6,LOW,76.6,HIGH,32.2,35.1,98.9,0.3,30.0,1018075.0,100.0,0.385,0.385,88.5,True,24.9,121,45.8,9,100.0,0.999,4.9,78.8,50.0,HOLD,50.0,2,99.8,70.1,18.6,disposal_risk,50.2,모니터링,276,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.7,32.6,60.4,57.8,72.0,77.6,58.6,56.3,0.0,73.8,권장,할인 판매,🏷️,131,HIGH,신뢰도 높음 ●,#2e7d32,,,73.8,권장,할인 판매,-1,-1,False,False,,50.0,22587.0,33825.0,22587.0,23.43,34.25,23.43,47.0,885.0,259.0,778.0,재고 이동,재고 이동,73.644,일치,73.644,56.695,29.99,8.517
김밥017,사당점,선릉점,47.0,재배치 추천,9546.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.34740027981612,1.2005649717514124,18,0,50.5,후순위,9546.0,47.0,403,False,Greedy 선택 후보보다 우선순위가 낮음,3.87,3260,286,4,신선식품,400,265,116.0,27.0,400,378160.0,A,0.49367488330734166,1,100.0,74.0,4.87,SLOW,58.9,True,62.0,HIGH,유통기한 임박 | 소진일수 74일 초과 | 신선/냉장 고위험 카테고리,3.3,14.9,0.0,SAFE,"재고 여유 — 현재고(286), 재주문점(15)",0.0,111.3,28.8,126954.0,100.0,OVER,과잉 발주 위험 — 현재(283개) > EOQ(111개). 발주 주기 29일 권장,100.0,27.0,3.86,5.45,2.26,STABLE,74.1,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.997,49.9,STABLE,14.4,LOW,66.1,MEDIUM,36.5,48.8,83.3,0.3,30.0,193118.0,100.0,0.385,0.385,88.5,True,21.6,228,34.1,196,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.8,70.1,28.8,disposal_risk,56.2,검토 필요,185,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.0,32.7,57.7,57.8,72.0,71.8,56.8,57.3,0.0,83.3,최적,할인 판매,🏷️,80,HIGH,신뢰도 높음 ●,#2e7d32,,,83.3,최적,할인 판매,-1,-1,False,False,,50.0,9546.0,23187.0,9546.0,8.94,22.43,8.94,18.0,87.0,265.0,47.0,재고 이동,재고 이동,62.633,일치,62.633,44.91,26.718,28.501
요거트006,잠실2점,노원점,239.0,재배치 추천,21453.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.748336807240957,14.75988700564972,18,0,50.5,후순위,21453.0,239.0,404,False,Greedy 선택 후보보다 우선순위가 낮음,9.09,1419,251,1,유제품,500,239,273.0,64.0,500,387387.0,A,0.7940108140096701,1,100.0,27.6,13.05,FAST,84.7,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.8,35.1,0.0,SAFE,"재고 여유 — 현재고(251), 재주문점(35)",0.0,258.5,28.4,128367.0,4.7,OPTIMAL,"적정 발주 — EOQ(258개), 권장 발주 주기 28일",4.7,63.9,9.13,12.88,5.38,STABLE,27.5,6.2,WMA,6.2,36.4,10.0,3.91,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.006,50.1,STABLE,5.4,LOW,76.6,HIGH,24.1,35.1,98.9,0.3,30.0,505016.0,100.0,0.385,0.385,88.5,True,66.1,13,25.2,401,100.0,0.999,4.9,78.8,50.0,HOLD,50.0,1,100.0,70.1,25.9,turnover,53.5,모니터링,223,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,61.6,35.8,54.3,43.5,72.0,77.6,81.4,55.2,0.0,61.3,검토,보류,⏸️,198,HIGH,신뢰도 높음 ●,#2e7d32,,,61.3,검토,보류,-1,-1,False,False,,50.0,21453.0,33870.0,21453.0,22.17,34.3,22.17,44.0,521.0,239.0,435.0,재고 이동,재고 이동,62.466,일치,62.466,39.382,24.775,21.739
도시락074,용산점,신촌점,260.0,재배치 추천,22755.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.261313993661307,16.242937853107346,18,0,50.5,후순위,22755.0,260.0,405,False,Greedy 선택 후보보다 우선순위가 낮음,0.91,3140,261,0,신선식품,250,260,27.0,6.0,250,84780.0,A,0.4700351316340167,1,100.0,290.0,1.24,DEAD,0.0,True,80.0,CRITICAL,유통기한 임박 | 소진일수 290일 초과 | 신선/냉장 고위험 카테고리,0.8,3.5,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(4)",0.0,55.0,60.4,60418.0,100.0,OVER,과잉 발주 위험 — 현재(260개) > EOQ(55개). 발주 주기 60일 권장,100.0,6.1,0.87,1.25,0.5,STABLE,299.5,0.0,WMA,0.0,44.5,10.0,12.0,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.942,48.5,STABLE,36.4,LOW,78.3,HIGH,23.2,28.1,86.3,0.3,30.0,1021925.0,100.0,0.385,0.385,88.5,True,25.5,111,47.5,4,100.0,0.999,4.9,75.7,50.0,HOLD,50.0,1,100.0,70.1,17.8,disposal_risk,51.5,모니터링,249,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,54.6,32.2,62.1,57.8,72.0,66.9,59.0,55.4,0.0,63.0,검토,할인 판매,🏷️,189,HIGH,신뢰도 높음 ●,#2e7d32,,,63.0,검토,할인 판매,-1,0,False,False,,50.0,0.0,22755.0,22755.0,0.0,21.95,21.95,44.0,885.0,260.0,795.0,재고 이동,재고 이동,76.872,일치,76.872,56.274,27.651,6.963
커피013,여의도2점,노원점,280.0,재배치 추천,24090.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.736601661765125,17.65536723163842,18,0,50.4,후순위,24090.0,280.0,406,False,Greedy 선택 후보보다 우선순위가 낮음,1.29,1543,287,4,음료,500,280,39.0,9.0,500,60177.0,B,0.9087869865371656,2,60.0,220.8,1.63,DEAD,0.0,True,60.0,HIGH,유통기한 임박 | 소진일수 221일 초과,1.1,5.0,0.0,SAFE,"재고 여유 — 현재고(287), 재주문점(5)",0.0,130.2,100.9,36163.0,100.0,OVER,과잉 발주 위험 — 현재(286개) > EOQ(130개). 발주 주기 101일 권장,100.0,9.0,1.29,1.82,0.75,STABLE,223.2,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.997,49.9,STABLE,35.1,LOW,66.1,MEDIUM,37.9,35.1,98.9,0.3,30.0,634358.0,100.0,0.385,0.385,88.5,False,21.0,264,37.7,149,100.0,0.999,4.9,78.8,50.0,HOLD,50.0,2,99.8,70.1,42.5,disposal_risk,37.5,후순위,431,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,39.5,32.7,57.0,57.7,72.0,77.6,56.5,52.3,0.0,31.1,검토,할인 판매,🏷️,360,HIGH,신뢰도 높음 ●,#2e7d32,,,31.1,검토,할인 판매,-1,-1,False,False,,50.0,24090.0,36993.0,24090.0,25.1,37.769999999999996,25.1,50.0,926.0,280.0,867.0,재고 이동,재고 이동,70.172,일치,70.172,56.751,30.993,5.751
케이크042,잠실점,강남2점,41.0,재배치 추천,9384.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.53242155155184,0.7768361581920904,18,0,50.3,후순위,9384.0,41.0,407,False,Greedy 선택 후보보다 우선순위가 낮음,1.17,2745,178,2,디저트,300,175,35.0,8.0,300,96075.0,A,0.6023527040386168,1,100.0,152.6,2.36,DEAD,15.2,True,68.0,HIGH,유통기한 임박 | 소진일수 153일 초과,1.0,4.5,0.0,SAFE,"재고 여유 — 현재고(178), 재주문점(4)",0.0,78.9,67.4,54135.0,100.0,OVER,과잉 발주 위험 — 현재(177개) > EOQ(79개). 발주 주기 67일 권장,100.0,8.1,1.16,1.64,0.67,STABLE,153.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.977,49.4,STABLE,30.2,LOW,73.1,HIGH,20.5,18.9,77.1,0.3,30.0,137970.0,100.0,0.385,0.385,88.5,False,22.9,177,40.4,88,100.0,0.999,4.9,72.8,50.0,HOLD,50.0,2,99.8,70.1,25.6,disposal_risk,50.2,모니터링,275,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,53.2,32.5,58.8,57.7,72.0,57.7,57.5,53.4,0.0,40.8,검토,할인 판매,🏷️,308,HIGH,신뢰도 높음 ●,#2e7d32,,,40.8,검토,할인 판매,0,-1,False,False,,50.0,9384.0,29325.0,9384.0,8.76,29.25,8.76,18.0,122.0,175.0,41.0,재고 이동,재고 이동,59.131,일치,59.131,47.778,29.208,28.087
냉동피자020,강남2점,명동점,80.0,재배치 추천,11877.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.685149758729978,3.531073446327684,18,0,50.2,후순위,11877.0,80.0,408,False,Greedy 선택 후보보다 우선순위가 낮음,1.11,1572,112,21,냉동식품,400,80,33.0,8.0,400,51876.0,B,0.8194229269640343,2,60.0,101.8,3.54,DEAD,43.4,True,42.8,MEDIUM,소진일수 102일 초과 | 신선/냉장 고위험 카테고리,1.0,4.3,0.0,SAFE,"재고 여유 — 현재고(112), 재주문점(4)",0.0,92.7,83.5,43711.0,19.7,OPTIMAL,"적정 발주 — EOQ(93개), 권장 발주 주기 84일",19.7,7.9,1.13,1.59,0.67,STABLE,99.2,0.0,WMA,0.0,32.1,10.0,3.6,6.0,7.5,5.0,POOR,낮은 매칭,1.03,50.7,STABLE,19.6,LOW,43.3,MEDIUM,32.3,32.8,100.0,0.3,30.0,171035.0,100.0,0.385,0.385,88.5,True,17.4,400,26.0,375,100.0,0.999,4.9,79.0,50.0,HOLD,50.0,2,99.8,70.0,52.3,disposal_risk,33.6,후순위,457,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,43.2,32.9,52.5,45.6,72.0,77.6,54.5,50.4,0.0,16.6,검토,보류,⏸️,438,HIGH,신뢰도 높음 ●,#2e7d32,,,16.6,검토,보류,-1,-1,False,False,,50.0,11877.0,24654.0,11877.0,11.53,24.06,11.53,23.0,236.0,80.0,199.0,재고 이동,재고 이동,52.123,일치,52.123,40.13,27.268,29.406
딸기우유054,합정점,선릉점,172.0,재배치 추천,17547.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.209405247979902,10.028248587570623,18,0,50.2,후순위,17547.0,172.0,409,False,Greedy 선택 후보보다 우선순위가 낮음,1.22,1828,195,14,유제품,300,172,37.0,9.0,300,67636.0,B,0.9443179613862073,2,60.0,158.1,2.28,DEAD,12.2,True,38.0,LOW,소진일수 158일 초과 | 신선/냉장 고위험 카테고리,1.0,4.7,0.0,SAFE,"재고 여유 — 현재고(195), 재주문점(5)",0.0,83.4,68.4,53376.0,100.0,OVER,과잉 발주 위험 — 현재(194개) > EOQ(83개). 발주 주기 68일 권장,100.0,8.8,1.26,1.76,0.75,STABLE,155.1,0.0,WMA,0.0,28.5,10.0,0.0,6.0,7.5,5.0,POOR,낮은 매칭,1.054,51.3,STABLE,31.1,LOW,43.3,MEDIUM,30.6,48.8,83.3,0.3,30.0,411352.0,100.0,0.385,0.385,88.5,True,16.5,420,26.2,367,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.8,70.0,52.2,disposal_risk,32.1,후순위,467,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (84%)', '❄️ 냉장·냉동 과잉 (78%)', '💸 배송비 상승 (91%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.1%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.3%', '폐기회피이익': '13.2%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,32.9,33.1,50.5,57.6,72.0,71.8,54.0,49.0,0.0,10.4,검토,보류,⏸️,471,HIGH,신뢰도 높음 ●,#2e7d32,,,10.4,검토,보류,-1,-1,False,False,,50.0,17547.0,21522.0,17547.0,17.83,20.58,17.83,36.0,738.0,172.0,681.0,재고 이동,재고 이동,65.514,일치,65.514,49.926,26.875,13.054
