product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
남양 불가리스,문래점,강남2점,165.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,12.125748502994012,18,0,60.9,검토 가능,17088.0,165.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,672.0,165.0,439.0,재고 이동,재고 이동,67.335,일치,67.335,45.675,21.98,17.496
유어스 에너지드링크,문래점,홍대점,121.0,재배치 추천,6630.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.26491476169016,5.538922155688622,18,0,60.8,검토 가능,6630.0,121.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,6630.0,20595.0,6630.0,5.7,19.55,5.7,11.0,257.0,173.0,121.0,재고 이동,재고 이동,60.407,일치,60.407,40.316,22.339,31.273
유어스 블랙보리,성수점,잠실점,124.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,5.9880239520958085,18,0,60.8,검토 가능,7377.0,124.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,219.0,226.0,124.0,재고 이동,재고 이동,62.215,일치,62.215,41.162,21.775,29.13
카페25 아이스아메리카노,일산4점,신촌4점,208.0,재배치 추천,27600.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.22974716001803,18.562874251497004,18,0,60.8,검토 가능,27600.0,208.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,27600.0,37614.0,27600.0,29.0,38.46,29.0,58.0,447.0,217.0,208.0,재고 이동,재고 이동,58.9,일치,58.9,44.559,27.519,21.327
심플리쿡 훈제란,압구정점,강남2점,120.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,5.389221556886228,18,0,60.7,검토 가능,6549.0,120.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,365.0,144.0,120.0,재고 이동,재고 이동,59.533,일치,59.533,39.857,22.595,32.438
카페25 헤이즐넛라떼,문래점,홍대3점,121.0,재배치 추천,6720.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.20896983636109,5.538922155688622,18,0,60.7,검토 가능,6720.0,121.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,6720.0,20901.0,6720.0,5.8,19.89,5.8,12.0,275.0,247.0,121.0,재고 이동,재고 이동,62.367,일치,62.367,41.187,21.519,28.641
광동 옥수수수염차,잠원점,문래점,152.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.179640718562874,18,0,60.7,검토 가능,14325.0,152.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,381.0,224.0,152.0,재고 이동,재고 이동,61.201,일치,61.201,42.292,23.66,26.472
고메 치즈함박스테이크,홍대점,잠원점,146.0,재배치 추천,12912.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.359958973721426,9.281437125748502,18,0,60.6,검토 가능,12912.0,146.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,18282.0,12912.0,12.68,16.98,12.68,25.0,327.0,203.0,146.0,재고 이동,재고 이동,61.084,일치,61.084,41.787,23.351,27.841
유어스 치즈케이크,강남2점,강남점,177.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,13.922155688622754,18,0,60.6,검토 가능,20505.0,177.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,376.0,177.0,190.0,재고 이동,재고 이동,60.627,일치,60.627,42.88,25.133,25.66
유어스 에그마요샌드위치,강남점,사당점,198.0,재배치 추천,25554.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.501561795832103,17.065868263473057,18,0,60.6,검토 가능,25554.0,198.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25554.0,25554.0,0.0,25.06,25.06,50.0,647.0,198.0,465.0,재고 이동,재고 이동,68.093,일치,68.093,47.212,23.199,13.981
CJ 비비고 왕교자,교대점,의정부3점,232.0,재배치 추천,33621.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.48703165550358,22.15568862275449,18,0,60.6,검토 가능,33621.0,232.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,33621.0,41565.0,33621.0,35.69,42.849999999999994,35.69,71.0,525.0,232.0,273.0,재고 이동,재고 이동,59.733,일치,59.733,46.222,28.319,17.131
심플리쿡 훈제란,압구정점,강남점,114.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,4.491017964071856,18,0,60.4,검토 가능,5667.0,114.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,365.0,144.0,114.0,재고 이동,재고 이동,59.056,일치,59.056,39.399,22.363,33.059
유어스 밀크푸딩,역삼점,강남2점,168.0,재배치 추천,18552.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.854076986433356,12.574850299401197,18,0,60.4,검토 가능,18552.0,168.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18552.0,18552.0,0.0,17.28,17.28,35.0,351.0,235.0,168.0,재고 이동,재고 이동,61.997,일치,61.997,42.998,24.049,24.907
유어스 불고기피자,평촌4점,압구정점,179.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.190647873315825,14.221556886227546,18,0,60.4,검토 가능,21228.0,179.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,33375.0,21228.0,21.92,33.75,21.92,44.0,894.0,179.0,702.0,재고 이동,재고 이동,73.457,일치,73.457,49.281,20.095,6.814
유어스 불고기피자,광명5점,압구정점,181.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.88295078400597,14.520958083832337,18,0,60.4,검토 가능,21723.0,181.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,894.0,181.0,702.0,재고 이동,재고 이동,74.068,일치,74.068,49.462,19.941,6.701
브레디크 초코크림빵,여의도5점,홍대점,117.0,재배치 추천,6477.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.36002113474957,4.940119760479042,18,0,60.3,검토 가능,6477.0,117.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,6477.0,18957.0,6477.0,5.53,17.73,5.53,11.0,306.0,221.0,117.0,재고 이동,재고 이동,61.329,일치,61.329,40.497,21.59,30.03
농심 육개장사발면,혜화점,문래점,154.0,재배치 추천,15432.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.793501064507605,10.479041916167663,18,0,60.3,검토 가능,15432.0,154.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,15432.0,29046.0,15432.0,15.48,28.94,15.48,31.0,372.0,204.0,154.0,재고 이동,재고 이동,59.276,일치,59.276,41.794,24.398,26.997
제주삼다수,문래점,강남점,156.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,10.778443113772456,18,0,60.3,검토 가능,15855.0,156.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,448.0,156.0,272.0,재고 이동,재고 이동,61.878,일치,61.878,42.85,23.472,24.412
유어스 닭가슴살샌드위치,구로점,건대점,185.0,재배치 추천,22920.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.138883277129402,15.119760479041917,18,0,60.3,검토 가능,22920.0,185.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,22920.0,26562.0,22920.0,23.8,26.18,23.8,48.0,433.0,230.0,185.0,재고 이동,재고 이동,59.991,일치,59.991,43.569,25.748,23.169
농심 육개장사발면,청량리점,선릉점,134.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,7.48502994011976,18,0,60.1,검토 가능,10842.0,134.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,372.0,205.0,134.0,재고 이동,재고 이동,60.32,일치,60.32,40.947,22.838,28.99
혜자로운 햄구이도시락,마포점,강남2점,169.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,12.724550898203594,18,0,60.1,검토 가능,19284.0,169.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,407.0,169.0,204.0,재고 이동,재고 이동,59.563,일치,59.563,42.473,25.018,25.648
매일 바이오 플레인요거트,구로점,사당점,143.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.180935212668416,8.832335329341317,18,0,60.0,검토 가능,13200.0,143.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,536.0,143.0,330.0,재고 이동,재고 이동,62.671,일치,62.671,42.753,22.368,23.554
유어스 햄치즈샌드위치,마포점,강남점,162.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.30536605075448,11.676646706586826,18,0,60.0,검토 가능,17826.0,162.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,362.0,196.0,162.0,재고 이동,재고 이동,59.476,일치,59.476,42.041,24.653,26.623
유어스 스파클링 레몬,판교4점,문래점,216.0,재배치 추천,31029.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.098245504980653,19.760479041916167,18,0,59.9,검토 가능,31029.0,216.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,31029.0,34689.0,31029.0,32.81,35.21,32.81,66.0,796.0,216.0,630.0,재고 이동,재고 이동,70.12,일치,70.12,49.731,23.088,6.131
유어스 직화불고기컵밥,역삼점,교대점,174.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.315591539884068,13.47305389221557,18,0,59.8,검토 가능,21027.0,174.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,781.0,174.0,573.0,재고 이동,재고 이동,70.896,일치,70.896,47.205,20.629,12.379
카페25 아이스카페라떼,시흥4점,교대점,201.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,17.514970059880238,18,0,59.8,검토 가능,27510.0,201.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,608.0,201.0,416.0,재고 이동,재고 이동,62.702,일치,62.702,46.134,25.314,14.948
카페25 헤이즐넛라떼,문래점,신촌6점,122.0,재배치 추천,8601.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.03972089698364,5.688622754491018,18,0,59.7,검토 가능,8601.0,122.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,8601.0,19362.0,8601.0,7.89,18.18,7.89,16.0,275.0,247.0,122.0,재고 이동,재고 이동,61.18,일치,61.18,40.733,21.723,28.692
유어스 치즈케이크,강남2점,잠원점,177.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,13.922155688622754,18,0,59.7,검토 가능,21846.0,177.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,376.0,177.0,191.0,재고 이동,재고 이동,59.351,일치,59.351,42.399,25.346,25.734
유어스 스트링치즈,신림점,여의도점,181.0,재배치 추천,22881.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.163126078105332,14.520958083832337,18,0,59.7,검토 가능,22881.0,181.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22881.0,22881.0,0.0,22.09,22.09,44.0,929.0,181.0,758.0,재고 이동,재고 이동,76.003,일치,76.003,49.778,18.886,5.208
유어스 스파클링 레몬,목동점,분당4점,232.0,재배치 추천,35205.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.50240096971204,22.15568862275449,18,0,59.7,검토 가능,35205.0,232.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,35205.0,45687.0,35205.0,37.45,47.43000000000001,37.45,75.0,796.0,232.0,522.0,재고 이동,재고 이동,65.28,일치,65.28,48.806,25.776,8.412
제주삼다수,문래점,강남2점,156.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,10.778443113772456,18,0,59.5,검토 가능,17088.0,156.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,448.0,156.0,257.0,재고 이동,재고 이동,60.181,일치,60.181,42.211,23.886,25.036
유어스 밀크푸딩,문래점,신림점,115.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,4.640718562874251,18,0,59.4,검토 가능,7377.0,115.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,351.0,227.0,115.0,재고 이동,재고 이동,59.55,일치,59.55,39.906,21.906,30.038
혜자로운 햄구이도시락,마포점,건대점,169.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.724550898203594,18,0,59.4,검토 가능,20463.0,169.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,407.0,169.0,209.0,재고 이동,재고 이동,58.906,일치,58.906,42.199,25.061,25.56
남양 불가리스,강남점,강남2점,169.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,12.724550898203594,18,0,59.4,검토 가능,20505.0,169.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,672.0,169.0,439.0,재고 이동,재고 이동,66.444,일치,66.444,45.06,22.006,17.688
서울우유 딸기우유,고양4점,강남2점,224.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.44787020777324,20.958083832335326,18,0,59.4,검토 가능,33684.0,224.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,904.0,224.0,720.0,재고 이동,재고 이동,71.965,일치,71.965,50.969,22.576,2.265
농심 육개장사발면,혜화점,선릉점,134.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.8522743166172,7.48502994011976,18,0,59.3,검토 가능,12120.0,134.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,23268.0,12120.0,11.8,22.52,11.8,24.0,372.0,204.0,134.0,재고 이동,재고 이동,58.788,일치,58.788,40.45,23.188,29.097
심플리쿡 훈제란,강남2점,마포점,163.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,11.826347305389222,18,0,59.2,검토 가능,19284.0,163.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,365.0,163.0,167.0,재고 이동,재고 이동,57.303,일치,57.303,41.249,25.301,27.666
유어스 밀크푸딩,목동점,강남2점,168.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.576667858086374,12.574850299401197,18,0,59.2,검토 가능,20607.0,168.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,351.0,180.0,168.0,재고 이동,재고 이동,57.104,일치,57.104,41.579,25.664,26.661
혜자로운 집밥 치킨마요덮밥,압구정점,잠실6점,119.0,재배치 추천,8844.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.888669598595165,5.239520958083832,18,0,59.1,검토 가능,8844.0,119.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,8844.0,25365.0,8844.0,8.16,24.85,8.16,16.0,214.0,216.0,119.0,재고 이동,재고 이동,58.85,일치,58.85,39.804,22.305,30.089
심플리쿡 훈제란,건대점,마포점,167.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.425149700598801,18,0,59.1,검토 가능,20463.0,167.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,365.0,222.0,167.0,재고 이동,재고 이동,58.902,일치,58.902,42.116,24.858,25.324
카페25 아이스카페라떼,여의도2점,의정부3점,211.0,재배치 추천,31110.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.047895072184495,19.01197604790419,18,0,59.1,검토 가능,31110.0,211.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,31110.0,46479.0,31110.0,32.9,48.31,32.9,66.0,608.0,211.0,398.0,재고 이동,재고 이동,60.856,일치,60.856,45.941,26.313,14.777
서울우유 초코우유,잠실점,수원3점,236.0,재배치 추천,37077.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.33874652286749,22.75449101796407,18,0,59.1,검토 가능,37077.0,236.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,37077.0,60402.0,37077.0,39.53,63.78,39.53,79.0,838.0,236.0,567.0,재고 이동,재고 이동,64.129,일치,64.129,49.017,26.254,6.35
유어스 에너지드링크,종로점,홍대점,121.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.457893673561365,5.538922155688622,18,0,59.0,검토 가능,9537.0,121.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,257.0,182.0,121.0,재고 이동,재고 이동,57.42,일치,57.42,39.352,22.938,31.136
유어스 제육덮밥컵밥,건대점,교대점,128.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.3725621221775,6.58682634730539,18,0,59.0,검토 가능,11283.0,128.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,367.0,225.0,128.0,재고 이동,재고 이동,58.924,일치,58.924,40.259,22.713,28.971
심플리쿡 훈제란,건대점,강남2점,120.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,5.389221556886228,18,0,58.8,검토 가능,9564.0,120.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,365.0,222.0,120.0,재고 이동,재고 이동,58.626,일치,58.626,39.762,22.344,29.834
광동 옥수수수염차,건대점,잠원점,122.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,5.688622754491018,18,0,58.8,검토 가능,10023.0,122.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,381.0,203.0,122.0,재고 이동,재고 이동,58.358,일치,58.358,39.657,22.557,30.346
광동 옥수수수염차,문래점,강남점,145.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,9.131736526946108,18,0,58.7,검토 가능,15855.0,145.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,381.0,145.0,156.0,재고 이동,재고 이동,56.332,일치,56.332,40.0,24.56,29.847
서울우유 흰우유,종로점,건대3점,123.0,재배치 추천,10689.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.741798629349326,5.838323353293413,18,0,58.6,검토 가능,10689.0,123.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,10689.0,19029.0,10689.0,10.21,17.810000000000002,10.21,20.0,373.0,236.0,123.0,재고 이동,재고 이동,59.423,일치,59.423,40.076,22.126,29.132
유어스 제육덮밥컵밥,잠실점,교대점,128.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,6.58682634730539,18,0,58.6,검토 가능,11850.0,128.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,367.0,213.0,128.0,재고 이동,재고 이동,57.582,일치,57.582,39.844,23.126,29.383
남양 불가리스,강남점,잠원점,169.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,12.724550898203594,18,0,58.6,검토 가능,21684.0,169.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,672.0,169.0,412.0,재고 이동,재고 이동,64.571,일치,64.571,44.305,22.5,18.728
고메 치즈함박스테이크,강남점,잠실점,120.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.11103513652116,5.389221556886228,18,0,58.5,검토 가능,10095.0,120.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,327.0,200.0,120.0,재고 이동,재고 이동,57.208,일치,57.208,39.269,22.813,30.633
유어스 직화불고기컵밥,여의도2점,문래점,170.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.59390200313913,12.874251497005988,18,0,58.5,검토 가능,22188.0,170.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,781.0,170.0,578.0,재고 이동,재고 이동,69.12,일치,69.12,46.345,20.693,12.776
매일 소화가잘되는우유,과천4점,용인3점,224.0,재배치 추천,35349.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.412889089185533,20.958083832335326,18,0,58.4,검토 가능,35349.0,224.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,35349.0,70527.0,35349.0,37.61,75.03,37.61,75.0,713.0,224.0,472.0,재고 이동,재고 이동,59.456,일치,59.456,46.695,27.233,10.906
서울우유 초코우유,선릉점,수원3점,225.0,재배치 추천,35529.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.300999238527407,21.107784431137723,18,0,58.4,검토 가능,35529.0,225.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,35529.0,45003.0,35529.0,37.81,46.67,37.81,76.0,838.0,225.0,567.0,재고 이동,재고 이동,64.999,일치,64.999,48.389,25.101,7.631
포카리스웨트,잠실점,종로점,140.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.88301294503411,8.383233532934131,18,0,58.3,검토 가능,15288.0,140.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,311.0,200.0,140.0,재고 이동,재고 이동,57.407,일치,57.407,40.158,23.731,28.836
유어스 치즈케이크,압구정점,문래점,147.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,9.431137724550897,18,0,58.3,검토 가능,16863.0,147.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,376.0,221.0,147.0,재고 이동,재고 이동,58.055,일치,58.055,40.784,23.863,27.372
유어스 햄치즈샌드위치,강남2점,강남점,162.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,11.676646706586826,18,0,58.3,검토 가능,20505.0,162.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,362.0,204.0,162.0,재고 이동,재고 이동,58.107,일치,58.107,41.175,24.588,26.878
카페25 아이스카페라떼,수원4점,시흥4점,197.0,재배치 추천,28959.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.384978787549144,16.91616766467066,18,0,58.3,검토 가능,28959.0,197.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,28959.0,73155.0,28959.0,30.51,77.94999999999999,30.51,61.0,608.0,197.0,354.0,재고 이동,재고 이동,55.555,일치,55.555,43.907,27.526,17.357
유어스 치즈케이크,강남2점,문래점,147.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,9.431137724550897,18,0,58.2,검토 가능,17088.0,147.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,376.0,177.0,147.0,재고 이동,재고 이동,56.089,일치,56.089,40.073,24.602,28.951
풀무원 얇은피만두,군포3점,문래점,172.0,재배치 추천,23028.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.07174936673453,13.17365269461078,18,0,58.2,검토 가능,23028.0,172.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,23028.0,41349.0,23028.0,23.92,42.61,23.92,48.0,390.0,188.0,172.0,재고 이동,재고 이동,54.414,일치,54.414,41.117,26.628,25.97
심플리쿡 훈제란,건대점,강남점,114.0,재배치 추천,9348.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.575378016752396,4.491017964071856,18,0,58.1,검토 가능,9348.0,114.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,9348.0,23394.0,9348.0,8.72,22.66,8.72,17.0,365.0,222.0,114.0,재고 이동,재고 이동,57.901,일치,57.901,39.145,22.087,30.519
유어스 밀크푸딩,문래점,잠원점,135.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,7.634730538922156,18,0,58.1,검토 가능,14325.0,135.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,351.0,227.0,135.0,재고 이동,재고 이동,57.968,일치,57.968,40.196,23.194,28.315
유어스 햄치즈샌드위치,압구정점,강남2점,102.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,2.694610778443114,18,0,58.0,검토 가능,6549.0,102.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,362.0,191.0,102.0,재고 이동,재고 이동,57.428,일치,57.428,38.213,21.593,32.829
카페25 아이스아메리카노,여의도6점,남양주3점,223.0,재배치 추천,35655.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.222676343066713,20.808383233532936,18,0,58.0,검토 가능,35655.0,223.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,35655.0,38442.0,35655.0,37.95,39.379999999999995,37.95,76.0,447.0,223.0,290.0,재고 이동,재고 이동,57.075,일치,57.075,44.684,28.048,17.767
매일 바이오 플레인요거트,구로점,강남점,143.0,재배치 추천,16602.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.066217035229762,8.832335329341317,18,0,57.9,검토 가능,16602.0,143.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,16602.0,26940.0,16602.0,16.78,26.6,16.78,34.0,536.0,143.0,365.0,재고 이동,재고 이동,61.099,일치,61.099,42.117,22.306,22.62
심플리쿡 반숙란,강남점,압구정점,97.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,1.9461077844311379,18,0,57.8,검토 가능,5667.0,97.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,193.0,181.0,97.0,재고 이동,재고 이동,56.829,일치,56.829,37.74,21.499,33.684
