product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
매일 바이오 플레인요거트,구로점,사당점,143.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.05234491275848,8.832335329341317,18,0,59.9,검토 가능,13200.0,143.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,13.23,2280,175,3,유제품,120,106,397,11535,500,500,2,3.75,143,905160,A,0.5969453485738098,1,100.0,13.2,39.7,FAST,92.7,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,8.8,35.3,0.0,SAFE,"재고 여유 — 현재고(175), 재주문점(35)",0.0,373.6,28.2,298162.0,44.4,UNDER,과소 발주 위험 — 현재(166개) < EOQ(374개). 발주량 증가 검토,44.4,100.6,14.37,20.56,8.18,INCREASING,12.2,22.5,WMA,22.5,37.2,10.0,4.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.145,53.6,RISING,2.6,LOW,69.6,MEDIUM,0.3,30.0,449548.0,100.0,0.385,0.385,39.4,True,84.0,4,26.7,59,100.0,0.999,4.9,82.3,50.0,DISCOUNT,65.2,2,99.8,72.0,27.7,turnover,72.7,우선 처리,26,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,63.8,35.2,55.3,54.6,72.0,50.0,91.1,54.3,0.0,96.9,최적,보류,⏸️,7,HIGH,신뢰도 높음 ●,#2e7d32,,,96.9,최적,보류,0,2,False,False,,50.0,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,397.0,143.0,272.0,재고 이동,재고 이동,78.625,일치,78.625,48.006,25.832,17.223
혜자로운 햄구이도시락,마포점,강남2점,169.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.199151334747775,12.724550898203594,18,0,59.9,검토 가능,19284.0,169.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,16.94,3650,260,2,간편식,257,111,508,7506,400,400,2,8.4,169,1854200,A,0.03521249734419919,1,100.0,15.4,23.72,FAST,91.4,False,43.0,MEDIUM,유통기한 임박,19.6,53.5,0.0,SAFE,"재고 여유 — 현재고(260), 재주문점(54)",0.0,340.0,20.1,273011.0,23.4,OPTIMAL,"적정 발주 — EOQ(340개), 권장 발주 주기 20일",23.4,114.0,16.29,30.15,2.43,STABLE,16.0,11.5,WMA,11.5,36.7,10.0,4.18,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.936,48.4,STABLE,4.6,LOW,73.1,HIGH,0.3,30.0,788536.0,100.0,0.385,0.385,39.4,False,58.8,72,24.8,179,100.0,0.999,4.9,81.6,50.0,DISCOUNT,65.1,2,99.8,72.0,24.7,turnover,63.4,검토 필요,102,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.2,28.2,54.6,51.5,72.0,50.0,77.2,52.3,0.0,80.7,최적,보류,⏸️,94,HIGH,신뢰도 높음 ●,#2e7d32,,,80.7,최적,보류,0,2,False,False,,50.0,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,508.0,169.0,266.0,재고 이동,재고 이동,76.163,일치,76.163,46.495,24.998,16.58
오뚜기 진라면컵,종로점,사당점,147.0,재배치 추천,14361.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.31704613825644,9.431137724550897,18,0,59.7,검토 가능,14361.0,147.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,14.44,2630,261,3,간편식,271,94,433,9794,500,500,2,3.23,193,1138790,A,0.13177331412955332,1,100.0,18.1,19.17,FAST,89.9,False,43.0,MEDIUM,유통기한 임박,7.5,36.4,0.0,SAFE,"재고 여유 — 현재고(261), 재주문점(36)",0.0,422.4,29.3,244407.0,32.0,OPTIMAL,"적정 발주 — EOQ(422개), 권장 발주 주기 29일",32.0,96.8,13.83,19.16,8.5,STABLE,18.9,10.2,WMA,10.2,36.6,10.0,4.11,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.93,48.2,STABLE,5.3,LOW,69.6,MEDIUM,0.3,30.0,523071.0,100.0,0.385,0.385,39.5,False,55.8,123,24.8,179,100.0,0.999,4.9,82.3,50.0,DISCOUNT,64.9,2,99.8,71.9,24.8,turnover,62.2,검토 필요,121,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.9,27.5,54.7,52.6,72.0,50.0,75.6,52.4,0.0,81.2,최적,보류,⏸️,91,HIGH,신뢰도 높음 ●,#2e7d32,,,81.2,최적,보류,0,2,False,False,,50.0,14361.0,23889.0,14361.0,14.29,23.21,14.29,29.0,433.0,193.0,147.0,재고 이동,재고 이동,73.414,일치,73.414,44.896,24.164,16.204
유어스 직화불고기컵밥,역삼점,교대점,174.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.095253174578044,13.47305389221557,18,0,59.6,검토 가능,21027.0,174.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,13.29,2260,276,1,간편식,267,80,399,9347,400,400,2,3.01,174,901740,A,0.5801274081410756,1,100.0,20.8,17.93,FAST,88.4,False,43.0,MEDIUM,유통기한 임박,7.0,33.6,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(34)",0.0,427.1,32.1,212337.0,29.6,OPTIMAL,"적정 발주 — EOQ(427개), 권장 발주 주기 32일",29.6,85.2,12.17,17.14,7.2,DECREASING,22.7,8.4,WMA,8.4,36.5,10.0,4.02,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.86,46.5,DECLINING,7.5,LOW,76.6,HIGH,0.3,30.0,520461.0,100.0,0.385,0.385,39.5,False,51.8,184,25.2,145,100.0,0.999,4.9,80.1,50.0,DISCOUNT,64.8,2,99.8,71.9,24.7,turnover,59.4,검토 필요,166,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.6,26.0,54.5,52.2,72.0,50.0,73.4,52.0,0.0,76.0,권장,보류,⏸️,119,HIGH,신뢰도 높음 ●,#2e7d32,,,76.0,권장,보류,2,2,True,False,,50.0,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,399.0,174.0,313.0,재고 이동,재고 이동,77.182,일치,77.182,46.996,25.189,16.748
광동 옥수수수염차,문래점,잠원점,145.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.3398461002565,9.131736526946108,18,0,59.5,검토 가능,14325.0,145.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,7.84,1360,229,7,음료,163,46,235,7800,200,200,2,3.02,145,319600,A,0.7629359218301753,1,100.0,29.2,17.3,FAST,83.8,False,30.0,LOW,유통기한 임박,7.0,22.7,0.0,SAFE,"재고 여유 — 현재고(229), 재주문점(23)",0.0,427.0,54.5,104538.0,38.4,UNDER,과소 발주 위험 — 현재(222개) < EOQ(427개). 발주량 증가 검토,38.4,49.6,7.09,12.07,2.1,DECREASING,32.3,3.7,WMA,3.7,32.7,10.0,0.19,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.838,46.0,DECLINING,9.7,LOW,55.6,MEDIUM,0.3,30.0,251315.0,100.0,0.385,0.385,39.5,False,36.0,435,19.3,353,100.0,0.999,4.9,80.7,50.0,DISCOUNT,64.7,2,99.8,71.9,23.2,turnover,48.3,모니터링,344,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.6,23.5,51.6,53.5,72.0,50.0,64.7,49.8,0.0,39.3,검토,보류,⏸️,316,HIGH,신뢰도 높음 ●,#2e7d32,,,39.3,검토,보류,0,2,False,False,,50.0,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,235.0,145.0,246.0,재고 이동,재고 이동,73.101,일치,73.101,44.555,23.893,15.985
서울우유 흰우유,홍대점,건대3점,157.0,재배치 추천,17160.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.544349092751514,10.928143712574851,18,0,59.5,검토 가능,17160.0,157.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,7.52,1090,272,0,유제품,296,54,226,7094,400,400,1,2.38,243,246340,C,0.9753062063861917,3,20.0,36.1,9.16,NORMAL,79.9,False,51.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.9,11.4,0.0,SAFE,"재고 여유 — 현재고(272), 재주문점(11)",0.0,319.5,42.5,121889.0,12.9,OPTIMAL,"적정 발주 — EOQ(320개), 권장 발주 주기 42일",12.9,53.5,7.64,11.57,3.72,STABLE,35.6,3.3,WMA,3.3,29.3,10.0,3.76,3.0,7.5,5.0,POOR,낮은 매칭,1.026,50.6,STABLE,7.0,LOW,78.3,HIGH,0.3,30.0,250996.0,100.0,0.385,0.385,43.5,True,46.6,281,26.3,79,100.0,0.999,4.9,78.2,50.0,DISCOUNT,64.5,2,99.8,71.9,40.2,turnover,30.3,후순위,484,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,50.6,25.5,51.3,49.7,72.0,50.0,70.5,48.3,0.0,20.8,검토,보류,⏸️,415,HIGH,신뢰도 높음 ●,#2e7d32,,,20.8,검토,보류,0,1,False,False,,50.0,17160.0,19875.0,17160.0,17.4,18.75,17.4,35.0,226.0,243.0,157.0,재고 이동,재고 이동,64.736,일치,64.736,39.701,21.52,14.153
유어스 치즈케이크,강남2점,잠원점,177.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.576554039076598,13.922155688622754,18,0,59.5,검토 가능,21846.0,177.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,17.65,1330,278,3,디저트,256,142,530,4987,250,250,2,5.97,177,704900,A,0.7993649211533466,1,100.0,15.7,24.84,FAST,91.3,False,38.0,LOW,유통기한 임박,13.9,49.2,0.0,SAFE,"재고 여유 — 현재고(278), 재주문점(49)",0.0,439.6,24.9,146167.0,31.9,OPTIMAL,"적정 발주 — EOQ(440개), 권장 발주 주기 25일",31.9,134.6,19.23,29.08,9.38,INCREASING,14.5,12.3,WMA,12.3,33.1,10.0,0.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.149,53.7,RISING,3.1,LOW,69.6,MEDIUM,0.3,30.0,304896.0,100.0,0.385,0.385,39.5,False,58.3,79,21.8,300,100.0,0.999,4.9,80.7,50.0,DISCOUNT,64.4,2,99.8,71.9,24.2,turnover,61.4,검토 필요,131,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.8,30.2,52.3,52.5,72.0,50.0,77.0,51.9,0.0,72.3,권장,보류,⏸️,139,HIGH,신뢰도 높음 ●,#2e7d32,,,72.3,권장,보류,2,2,True,False,,50.0,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,530.0,177.0,224.0,재고 이동,재고 이동,74.373,일치,74.373,45.405,24.439,16.289
카페25 아이스카페라떼,시흥4점,교대점,201.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.989360017733304,17.514970059880238,18,0,59.5,검토 가능,27510.0,201.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,12.32,1370,254,8,음료,248,95,370,3037,150,150,5,4.31,201,506900,A,0.737846540718328,1,100.0,20.6,17.9,FAST,88.6,False,20.6,LOW,복합 위험 요소 없음,15.9,77.5,5.1,SAFE,"재고 여유 — 현재고(254), 재주문점(78)",5.1,332.8,27.0,82070.0,22.8,OPTIMAL,"적정 발주 — EOQ(333개), 권장 발주 주기 27일",22.8,91.5,13.07,20.18,5.96,INCREASING,19.4,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.102,52.5,RISING,4.0,LOW,52.1,MEDIUM,0.3,30.0,333084.0,100.0,0.385,0.385,38.6,False,41.3,376,14.8,405,100.0,0.999,4.9,80.1,50.0,DISCOUNT,64.3,2,99.8,71.9,23.8,turnover,54.7,모니터링,249,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.2,28.4,50.8,51.1,72.0,50.0,67.6,49.1,0.0,29.6,검토,보류,⏸️,368,HIGH,신뢰도 높음 ●,#2e7d32,,,29.6,검토,보류,4,2,False,False,,50.0,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,370.0,201.0,215.0,재고 이동,재고 이동,72.937,일치,72.937,44.682,24.357,15.749
유어스 치즈케이크,문래점,강남점,151.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.370847715253806,10.029940119760479,18,0,59.4,검토 가능,15855.0,151.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,9.2,1330,229,3,디저트,258,65,276,5784,250,250,5,3.16,175,367080,A,0.7993649211533466,1,100.0,24.9,12.84,FAST,86.2,False,38.0,LOW,유통기한 임박,11.7,57.7,0.2,SAFE,"재고 여유 — 현재고(229), 재주문점(58)",0.2,341.8,37.2,113649.0,29.1,OPTIMAL,"적정 발주 — EOQ(342개), 권장 발주 주기 37일",29.1,64.8,9.26,14.47,4.04,STABLE,24.7,7.5,WMA,7.5,32.9,10.0,0.38,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.009,50.2,STABLE,4.8,LOW,69.6,MEDIUM,0.3,30.0,262891.0,100.0,0.385,0.385,38.6,False,47.1,271,21.7,308,100.0,0.999,4.9,79.5,50.0,DISCOUNT,64.1,2,99.8,71.9,24.6,turnover,53.5,모니터링,268,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,58.4,26.5,52.1,52.0,72.0,50.0,70.8,50.9,0.0,57.7,검토,보류,⏸️,217,HIGH,신뢰도 높음 ●,#2e7d32,,,57.7,검토,보류,0,2,False,False,,50.0,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,276.0,175.0,151.0,재고 이동,재고 이동,71.303,일치,71.303,43.624,23.507,15.743
브레디크 골든단팥빵,군포3점,건대점,209.0,재배치 추천,29508.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.723962126729788,18.7125748502994,18,0,59.4,검토 가능,29508.0,209.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,16.54,1360,269,0,디저트,270,121,496,9089,400,400,2,5.0,209,674560,B,0.8668967351106078,2,60.0,16.3,22.04,FAST,90.9,False,40.0,MEDIUM,유통기한 임박,11.7,44.8,0.0,SAFE,"재고 여유 — 현재고(269), 재주문점(45)",0.0,568.1,34.3,193164.0,43.8,UNDER,과소 발주 위험 — 현재(257개) < EOQ(568개). 발주량 증가 검토,43.8,118.9,16.99,25.24,8.74,STABLE,15.8,11.6,WMA,11.6,32.7,10.0,4.18,6.0,7.5,5.0,POOR,낮은 매칭,1.045,51.1,STABLE,3.2,LOW,78.3,HIGH,0.3,30.0,395180.0,100.0,0.385,0.385,39.4,False,57.6,92,22.5,274,100.0,0.999,4.9,80.7,50.0,DISCOUNT,64.0,2,99.8,71.9,37.8,turnover,55.3,검토 필요,238,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,54.6,29.0,52.3,54.2,72.0,50.0,76.6,50.7,0.0,53.1,검토,보류,⏸️,242,HIGH,신뢰도 높음 ●,#2e7d32,,,53.1,검토,보류,4,2,False,False,,50.0,29508.0,40746.0,29508.0,31.12,41.94,31.12,62.0,496.0,209.0,301.0,재고 이동,재고 이동,76.627,일치,76.627,46.952,25.654,16.454
농심 육개장사발면,혜화점,신촌2점,118.0,재배치 추천,8286.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.16453972576713,5.089820359281437,18,0,59.3,검토 가능,8286.0,118.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,10.15,1790,277,0,간편식,265,67,304,5024,400,400,4,4.52,204,544160,A,0.4732037394772267,1,100.0,27.3,13.77,FAST,84.8,False,45.0,MEDIUM,유통기한 임박,14.9,55.5,0.0,SAFE,"재고 여유 — 현재고(277), 재주문점(56)",0.0,307.5,30.3,121076.0,11.8,OPTIMAL,"적정 발주 — EOQ(308개), 권장 발주 주기 30일",11.8,68.6,9.8,17.26,2.34,STABLE,28.3,5.8,WMA,5.8,36.4,10.0,3.89,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.943,48.6,STABLE,6.7,LOW,78.3,HIGH,0.3,30.0,292378.0,100.0,0.385,0.385,38.6,False,47.9,253,25.5,123,100.0,0.999,4.9,81.4,50.0,DISCOUNT,63.9,2,99.8,71.9,25.1,turnover,52.3,모니터링,285,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,61.4,25.2,54.6,49.4,72.0,50.0,71.3,51.4,0.0,63.9,검토,보류,⏸️,184,HIGH,신뢰도 높음 ●,#2e7d32,,,63.9,검토,보류,0,0,True,False,,50.0,8286.0,26166.0,8286.0,7.54,25.740000000000002,7.54,15.0,304.0,204.0,118.0,재고 이동,재고 이동,70.215,일치,70.215,42.902,22.992,15.568
고메 크리스피핫도그,혜화점,구로점,160.0,재배치 추천,18312.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.814750308749485,11.377245508982035,18,0,59.2,검토 가능,18312.0,160.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,11.42,3860,220,11,냉동식품,184,73,343,11476,300,300,3,6.15,195,1323980,A,0.16241081675668656,1,100.0,19.2,22.37,FAST,89.3,False,16.3,LOW,신선/냉장 고위험 카테고리,17.6,51.9,0.0,SAFE,"재고 여유 — 현재고(220), 재주문점(52)",0.0,287.4,25.2,332847.0,23.7,OPTIMAL,"적정 발주 — EOQ(287개), 권장 발주 주기 25일",23.7,75.8,10.83,20.98,0.68,STABLE,20.3,9.5,WMA,9.5,33.0,10.0,0.48,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.913,47.8,STABLE,5.9,LOW,43.3,MEDIUM,0.3,30.0,770808.0,100.0,0.385,0.385,38.7,True,37.8,421,13.5,428,100.0,0.999,4.9,82.1,50.0,DISCOUNT,63.7,2,99.8,71.8,20.7,turnover,50.5,모니터링,308,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (92%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.6%', '판매가능성': '13.0%', '점포이동적합': '14.5%', '비용절감': '18.1%', '폐기회피이익': '12.9%', '실행가능성': '13.7%', '이력보정': '3.2%'}",True,True,False,True,False,True,49.7,26.8,50.8,51.1,72.0,50.0,65.7,48.5,0.0,22.5,검토,보류,⏸️,406,HIGH,신뢰도 높음 ●,#2e7d32,,,22.5,검토,보류,0,0,True,False,,50.0,18312.0,29676.0,18312.0,18.68,29.64,18.68,37.0,343.0,195.0,160.0,재고 이동,재고 이동,70.071,일치,70.071,42.791,23.08,15.304
