product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
생수090,성수2점,노원2점,48.0,재배치 추천,5937.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.15282392026578,9.1796875,18,0,61.3,검토 가능,5937.0,48.0,132,False,Greedy 선택 후보보다 우선순위가 낮음,5937.0,33078.0,5937.0,4.93,33.42,4.93,10.0,102.0,227.0,48.0,재고 이동,재고 이동,56.356,일치,56.356,46.485,19.215,32.099
도시락074,잠원점,압구정2점,46.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.43534674444764,8.7890625,18,0,61.2,검토 가능,5667.0,46.0,133,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,34959.0,5667.0,4.63,35.51,4.63,9.0,12.0,259.0,46.0,재고 이동,재고 이동,57.323,일치,57.323,47.435,19.603,32.719
요거트108,명동2점,구로2점,50.0,재배치 추천,6468.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.59719569937479,9.5703125,18,0,61.2,검토 가능,6468.0,50.0,134,False,Greedy 선택 후보보다 우선순위가 낮음,6468.0,28398.0,6468.0,5.52,28.22,5.52,11.0,6.0,270.0,50.0,재고 이동,재고 이동,58.698,일치,58.698,48.156,19.857,33.052
에너지드링크085,강남점,교대2점,28.0,재배치 추천,2418.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.835038062102704,5.2734375,18,0,61.1,검토 가능,2418.0,28.0,135,False,Greedy 선택 후보보다 우선순위가 낮음,2418.0,34563.0,2418.0,1.02,35.07,1.02,2.0,132.0,277.0,28.0,재고 이동,재고 이동,56.911,일치,56.911,46.641,19.178,32.482
생수053,역삼2점,동대문2점,29.0,재배치 추천,2634.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.60901980275722,5.46875,18,0,61.1,검토 가능,2634.0,29.0,136,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,126.0,273.0,29.0,재고 이동,재고 이동,58.82,일치,58.82,46.635,19.002,32.318
푸딩025,마포점,명동점,31.0,재배치 추천,2976.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.25115755879352,5.859375,18,0,61.1,검토 가능,2976.0,31.0,137,False,Greedy 선택 후보보다 우선순위가 낮음,2976.0,27723.0,2976.0,1.64,27.47,1.64,3.0,48.0,367.0,31.0,재고 이동,재고 이동,61.493,일치,61.493,50.044,20.497,34.477
아이스크림022,여의도점,마포점,26.0,재배치 추천,2103.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.164648023648205,4.8828125,18,0,61.0,검토 가능,2103.0,26.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,2103.0,29748.0,2103.0,0.67,29.72,0.67,1.0,18.0,280.0,26.0,재고 이동,재고 이동,57.385,일치,57.385,46.589,19.101,32.441
빵118,목동점,종로점,35.0,재배치 추천,3831.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.35650194888429,6.640625,18,0,61.0,검토 가능,3831.0,35.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,42.0,247.0,35.0,재고 이동,재고 이동,56.572,일치,56.572,46.145,18.98,32.037
샐러드084,역삼2점,동대문2점,28.0,재배치 추천,2634.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.60901980275722,5.2734375,18,0,60.9,검토 가능,2634.0,28.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,2634.0,14979.0,2634.0,1.26,13.309999999999999,1.26,3.0,12.0,358.0,28.0,재고 이동,재고 이동,62.158,일치,62.158,49.5,20.151,34.077
커피092,이태원점,노원점,34.0,재배치 추천,3777.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.41300651372067,6.4453125,18,0,60.9,검토 가능,3777.0,34.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,3777.0,6069.0,3777.0,2.53,3.41,2.53,5.0,78.0,250.0,34.0,재고 이동,재고 이동,59.081,일치,59.081,46.233,18.791,31.92
생수053,노원2점,문래점,83.0,재배치 추천,12894.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.873152483846496,16.015625,18,0,60.9,검토 가능,12894.0,83.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,12894.0,38649.0,12894.0,12.66,39.61,12.66,25.0,90.0,251.0,83.0,재고 이동,재고 이동,58.873,일치,58.873,50.011,20.896,33.765
샐러드069,방배점,마포점,46.0,재배치 추천,6108.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.973892798283934,8.7890625,18,0,60.8,검토 가능,6108.0,46.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,6108.0,27336.0,6108.0,5.12,27.04,5.12,10.0,48.0,253.0,46.0,재고 이동,재고 이동,57.737,일치,57.737,47.204,19.45,32.492
아이스라떼106,여의도점,구로2점,25.0,재배치 추천,2301.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.95746461924817,4.6875,18,0,60.6,검토 가능,2301.0,25.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,2301.0,29793.0,2301.0,0.89,29.77,0.89,2.0,42.0,174.0,25.0,재고 이동,재고 이동,52.836,일치,52.836,42.749,17.565,30.07
아이스라떼106,마포점,구로2점,25.0,재배치 추천,2355.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.900960054411804,4.6875,18,0,60.6,검토 가능,2355.0,25.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,2355.0,29235.0,2355.0,0.95,29.15,0.95,2.0,18.0,345.0,25.0,재고 이동,재고 이동,59.877,일치,59.877,48.735,19.963,33.735
아이스크림022,목동점,종로점,33.0,재배치 추천,3831.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.35650194888429,6.25,18,0,60.6,검토 가능,3831.0,33.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,3831.0,30063.0,3831.0,2.59,30.07,2.59,5.0,30.0,302.0,33.0,재고 이동,재고 이동,58.557,일치,58.557,47.858,19.665,33.089
커피040,청량리2점,압구정점,41.0,재배치 추천,5298.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.821461270829516,7.8125,18,0,60.6,검토 가능,5298.0,41.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,5298.0,12018.0,5298.0,4.22,10.02,4.22,8.0,72.0,260.0,41.0,재고 이동,재고 이동,59.234,일치,59.234,47.071,19.228,32.362
아이스라떼073,상암2점,왕십리점,51.0,재배치 추천,7170.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.86263635650195,9.765625,18,0,60.6,검토 가능,7170.0,51.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,7170.0,26184.0,7170.0,6.3,25.76,6.3,13.0,78.0,243.0,51.0,재고 이동,재고 이동,57.673,일치,57.673,47.208,19.476,32.399
푸딩025,여의도점,명동점,31.0,재배치 추천,3543.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.657859628011614,5.859375,18,0,60.5,검토 가능,3543.0,31.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,3543.0,28281.0,3543.0,2.27,28.09,2.27,5.0,102.0,186.0,31.0,재고 이동,재고 이동,53.822,일치,53.822,43.631,17.944,30.503
죽010,선릉2점,합정점,34.0,재배치 추천,4083.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.09281397964789,6.4453125,18,0,60.5,검토 가능,4083.0,34.0,150,False,Greedy 선택 후보보다 우선순위가 낮음,4083.0,12873.0,4083.0,2.87,10.969999999999999,2.87,6.0,36.0,291.0,34.0,재고 이동,재고 이동,59.902,일치,59.902,47.581,19.404,32.773
라면071,종로2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,151,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,17544.0,5559.0,4.51,16.16,4.51,9.0,48.0,320.0,31.0,할인,재고 이동,60.421,다름,60.421,48.598,19.881,33.384
라면071,성수2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,152,False,Greedy 선택 후보보다 우선순위가 낮음,6036.0,25050.0,6036.0,5.04,24.5,5.04,10.0,30.0,339.0,31.0,할인,재고 이동,60.335,다름,60.335,49.21,20.202,33.806
라면071,청량리2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,153,False,Greedy 선택 후보보다 우선순위가 낮음,8070.0,18147.0,8070.0,7.3,16.83,7.3,15.0,84.0,343.0,31.0,할인,재고 이동,60.828,다름,60.828,49.237,20.175,33.735
라면071,목동점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,154,False,Greedy 선택 후보보다 우선순위가 낮음,8565.0,25392.0,8565.0,7.85,24.880000000000003,7.85,16.0,6.0,331.0,31.0,할인,재고 이동,59.502,다름,59.502,48.766,20.058,33.491
라면071,구로점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,155,False,Greedy 선택 후보보다 우선순위가 낮음,15531.0,27552.0,15531.0,15.59,27.28,15.59,31.0,192.0,313.0,31.0,할인,재고 이동,57.312,다름,57.312,47.699,19.732,32.737
라면071,합정2점,왕십리점,31.0,프로모션 추천,5467.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.64462291050828,5.859375,12,8,60.5,검토 가능,5467.0,31.0,156,False,Greedy 선택 후보보다 우선순위가 낮음,21480.0,23043.0,21480.0,22.2,22.27,22.2,44.0,54.0,321.0,31.0,할인,재고 이동,57.045,다름,57.045,47.622,19.73,32.558
라면071,청량리2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,157,False,Greedy 선택 후보보다 우선순위가 낮음,11211.0,23457.0,11211.0,10.79,22.73,10.79,22.0,84.0,343.0,32.0,할인,재고 이동,59.807,다름,59.807,49.112,20.215,33.633
라면071,종로2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,158,False,Greedy 선택 후보보다 우선순위가 낮음,13434.0,24582.0,13434.0,13.26,23.98,13.26,27.0,48.0,320.0,32.0,할인,재고 이동,58.35,다름,58.35,48.164,19.872,33.022
라면071,성수2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,159,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,32088.0,16692.0,16.88,32.32,16.88,34.0,30.0,339.0,32.0,할인,재고 이동,57.771,다름,57.771,48.604,20.156,33.292
라면071,목동점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,160,False,Greedy 선택 후보보다 우선순위가 낮음,22218.0,32430.0,22218.0,23.02,32.7,23.02,46.0,6.0,331.0,32.0,할인,재고 이동,56.427,다름,56.427,47.98,19.974,32.82
라면071,합정2점,구로점,32.0,프로모션 추천,5644.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.45941350354461,6.0546875,12,8,60.5,검토 가능,5644.0,32.0,161,False,Greedy 선택 후보보다 우선순위가 낮음,23676.0,25383.0,23676.0,24.64,24.87,24.64,49.0,54.0,321.0,32.0,할인,재고 이동,56.497,다름,56.497,47.564,19.758,32.49
김밥017,동대문2점,마포2점,42.0,재배치 추천,5649.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.454181599393095,8.0078125,18,0,60.5,검토 가능,5649.0,42.0,162,False,Greedy 선택 후보보다 우선순위가 낮음,5649.0,10164.0,5649.0,4.61,7.959999999999999,4.61,9.0,90.0,285.0,42.0,재고 이동,재고 이동,60.468,일치,60.468,48.022,19.603,32.906
라면071,종로2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,163,False,Greedy 선택 후보보다 우선순위가 낮음,8799.0,10308.0,8799.0,8.11,8.12,8.11,16.0,48.0,320.0,35.0,할인,재고 이동,60.978,다름,60.978,48.771,19.936,33.34
라면071,청량리2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,164,False,Greedy 선택 후보보다 우선순위가 낮음,9231.0,10911.0,9231.0,8.59,8.79,8.59,17.0,84.0,343.0,35.0,할인,재고 이동,61.775,다름,61.775,49.545,20.258,33.811
라면071,합정2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,165,False,Greedy 선택 후보보다 우선순위가 낮음,11436.0,15807.0,11436.0,11.04,14.229999999999999,11.04,22.0,54.0,321.0,35.0,할인,재고 이동,59.969,다름,59.969,48.622,19.959,33.243
라면071,성수2점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,166,False,Greedy 선택 후보보다 우선순위가 낮음,16260.0,17814.0,16260.0,16.4,16.46,16.4,33.0,30.0,339.0,35.0,할인,재고 이동,59.616,다름,59.616,48.939,20.163,33.369
라면071,목동점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,167,False,Greedy 선택 후보보다 우선순위가 낮음,16278.0,18156.0,16278.0,16.42,16.84,16.42,33.0,6.0,331.0,35.0,할인,재고 이동,59.252,다름,59.252,48.658,20.054,33.199
라면071,구로점,노원점,35.0,프로모션 추천,6173.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.90587804431423,6.640625,12,8,60.5,검토 가능,6173.0,35.0,168,False,Greedy 선택 후보보다 우선순위가 낮음,18402.0,20316.0,18402.0,18.78,19.240000000000002,18.78,38.0,192.0,313.0,35.0,할인,재고 이동,57.9,다름,57.9,47.885,19.79,32.703
라면071,청량리2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,169,False,Greedy 선택 후보보다 우선순위가 낮음,9627.0,13467.0,9627.0,9.03,11.629999999999999,9.03,18.0,84.0,343.0,21.0,할인,재고 이동,60.066,다름,60.066,48.253,19.718,33.182
라면071,종로2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,170,False,Greedy 선택 후보보다 우선순위가 낮음,11994.0,15150.0,11994.0,11.66,13.5,11.66,23.0,48.0,320.0,21.0,할인,재고 이동,58.538,다름,58.538,47.299,19.379,32.571
라면071,합정2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,171,False,Greedy 선택 후보보다 우선순위가 낮음,12372.0,15393.0,12372.0,12.08,13.77,12.08,24.0,54.0,321.0,21.0,할인,재고 이동,58.479,다름,58.479,47.307,19.389,32.571
라면071,구로점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,172,False,Greedy 선택 후보보다 우선순위가 낮음,12957.0,19650.0,12957.0,12.73,18.5,12.73,25.0,192.0,313.0,21.0,할인,재고 이동,57.619,다름,57.619,46.982,19.304,32.393
라면071,성수2점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,173,False,Greedy 선택 후보보다 우선순위가 낮음,19869.0,23385.0,19869.0,20.41,22.65,20.41,41.0,30.0,339.0,21.0,할인,재고 이동,57.022,다름,57.022,47.437,19.606,32.58
라면071,목동점,왕십리2점,21.0,프로모션 추천,3704.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.489392314332804,3.90625,12,8,60.4,검토 가능,3704.0,21.0,174,False,Greedy 선택 후보보다 우선순위가 낮음,22677.0,25320.0,22677.0,23.53,24.8,23.53,47.0,6.0,331.0,21.0,할인,재고 이동,56.001,다름,56.001,46.979,19.473,32.266
라면071,성수2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,175,False,Greedy 선택 후보보다 우선순위가 낮음,5973.0,29946.0,5973.0,4.97,29.939999999999998,4.97,10.0,30.0,339.0,23.0,할인,재고 이동,59.037,다름,59.037,48.468,19.921,33.472
라면071,종로2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,176,False,Greedy 선택 후보보다 우선순위가 낮음,9384.0,22440.0,9384.0,8.76,21.6,8.76,18.0,48.0,320.0,23.0,할인,재고 이동,58.409,다름,58.409,47.607,19.548,32.83
라면071,청량리2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,177,False,Greedy 선택 후보보다 우선순위가 낮음,10176.0,23043.0,10176.0,9.64,22.27,9.64,19.0,84.0,343.0,23.0,할인,재고 이동,59.174,다름,59.174,48.369,19.866,33.292
라면071,목동점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,178,False,Greedy 선택 후보보다 우선순위가 낮음,12147.0,30288.0,12147.0,11.83,30.32,11.83,24.0,6.0,331.0,23.0,할인,재고 이동,57.553,다름,57.553,47.796,19.729,32.957
라면071,구로점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,179,False,Greedy 선택 후보보다 우선순위가 낮음,12525.0,32124.0,12525.0,12.25,32.36,12.25,24.0,192.0,313.0,23.0,할인,재고 이동,56.596,다름,56.596,47.149,19.488,32.571
라면071,합정2점,여의도점,23.0,프로모션 추천,4056.0,프로모션 순비용이 재배치 비용보다 낮습니다.,36.12106626206608,4.296875,12,8,60.4,검토 가능,4056.0,23.0,180,False,Greedy 선택 후보보다 우선순위가 낮음,25701.0,27867.0,25701.0,26.89,27.63,26.89,54.0,54.0,321.0,23.0,할인,재고 이동,54.963,다름,54.963,46.604,19.39,31.981
커피109,청량리2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,181,False,Greedy 선택 후보보다 우선순위가 낮음,5298.0,12018.0,5298.0,4.22,10.02,4.22,8.0,18.0,246.0,28.0,할인,재고 이동,57.738,다름,57.738,45.779,18.685,31.649
커피109,노원점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,182,False,Greedy 선택 후보보다 우선순위가 낮음,5559.0,7149.0,5559.0,4.51,4.609999999999999,4.51,9.0,84.0,267.0,28.0,할인,재고 이동,59.035,다름,59.035,46.505,18.936,32.052
커피109,구로2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,183,False,Greedy 선택 후보보다 우선순위가 낮음,12318.0,18768.0,12318.0,12.02,17.52,12.02,24.0,138.0,319.0,28.0,할인,재고 이동,58.737,다름,58.737,47.864,19.669,32.856
커피109,종로점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,184,False,Greedy 선택 후보보다 우선순위가 낮음,14649.0,19056.0,14649.0,14.61,17.84,14.61,29.0,102.0,262.0,28.0,할인,재고 이동,55.97,다름,55.97,45.727,18.842,31.51
커피109,구로점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,185,False,Greedy 선택 후보보다 우선순위가 낮음,14865.0,21423.0,14865.0,14.85,20.47,14.85,30.0,6.0,236.0,28.0,할인,재고 이동,54.603,다름,54.603,44.791,18.492,30.947
커피109,목동2점,압구정점,28.0,프로모션 추천,5031.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.10084495252047,5.2734375,12,8,60.4,검토 가능,5031.0,28.0,186,False,Greedy 선택 후보보다 우선순위가 낮음,19815.0,21819.0,19815.0,20.35,20.91,20.35,41.0,42.0,271.0,28.0,할인,재고 이동,55.099,다름,55.099,45.702,18.921,31.425
커피109,종로점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,187,False,Greedy 선택 후보보다 우선순위가 낮음,9924.0,29721.0,9924.0,9.36,29.689999999999998,9.36,19.0,102.0,262.0,32.0,할인,재고 이동,56.076,다름,56.076,46.34,19.146,31.995
커피109,청량리2점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,188,False,Greedy 선택 후보보다 우선순위가 낮음,11742.0,22683.0,11742.0,11.38,21.869999999999997,11.38,23.0,18.0,246.0,32.0,할인,재고 이동,55.828,다름,55.828,45.689,18.841,31.514
커피109,노원점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,189,False,Greedy 선택 후보보다 우선순위가 낮음,16260.0,17814.0,16260.0,16.4,16.46,16.4,33.0,84.0,267.0,32.0,할인,재고 이동,56.378,다름,56.378,46.154,19.036,31.688
커피109,구로점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,190,False,Greedy 선택 후보보다 우선순위가 낮음,16692.0,32088.0,16692.0,16.88,32.32,16.88,34.0,6.0,236.0,32.0,할인,재고 이동,53.555,다름,53.555,45.001,18.711,31.077
커피109,목동2점,성수2점,32.0,프로모션 추천,5749.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.34954351636278,6.0546875,12,8,60.4,검토 가능,5749.0,32.0,191,False,Greedy 선택 후보보다 우선순위가 낮음,31182.0,32790.0,31182.0,32.98,33.1,32.98,66.0,42.0,271.0,32.0,할인,재고 이동,52.577,다름,52.577,45.374,19.042,31.032
커피109,목동2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,192,False,Greedy 선택 후보보다 우선순위가 낮음,11247.0,19938.0,11247.0,10.83,18.82,10.83,22.0,42.0,271.0,35.0,할인,재고 이동,57.505,다름,57.505,46.866,19.293,32.191
커피109,노원점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,193,False,Greedy 선택 후보보다 우선순위가 낮음,11409.0,13251.0,11409.0,11.01,11.39,11.01,22.0,84.0,267.0,35.0,할인,재고 이동,58.021,다름,58.021,46.741,19.182,32.065
커피109,청량리2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,194,False,Greedy 선택 후보보다 우선순위가 낮음,12165.0,14340.0,12165.0,11.85,12.6,11.85,24.0,18.0,246.0,35.0,할인,재고 이동,56.902,다름,56.902,45.952,18.886,31.575
커피109,구로점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,195,False,Greedy 선택 후보보다 우선순위가 낮음,15729.0,20523.0,15729.0,15.81,19.47,15.81,32.0,6.0,236.0,35.0,할인,재고 이동,55.208,다름,55.208,45.36,18.748,31.196
커피109,구로2점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,196,False,Greedy 선택 후보보다 우선순위가 낮음,20490.0,22782.0,20490.0,21.1,21.979999999999997,21.1,42.0,138.0,319.0,35.0,할인,재고 이동,57.529,다름,57.529,47.962,19.868,32.73
커피109,종로점,합정점,35.0,프로모션 추천,6288.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.78554424882936,6.640625,12,8,60.4,검토 가능,6288.0,35.0,197,False,Greedy 선택 후보보다 우선순위가 낮음,24864.0,26373.0,24864.0,25.96,25.97,25.96,52.0,102.0,262.0,35.0,할인,재고 이동,54.032,다름,54.032,45.681,19.039,31.282
냉동만두047,역삼2점,용산2점,10.0,프로모션 추천,1743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.54134512255735,1.7578125,12,8,60.3,검토 가능,1743.0,10.0,198,False,Greedy 선택 후보보다 우선순위가 낮음,6369.0,16086.0,6369.0,5.41,14.54,5.41,11.0,78.0,291.0,10.0,할인,재고 이동,57.163,다름,57.163,45.631,18.613,31.767
냉동만두047,홍대점,용산2점,10.0,프로모션 추천,1743.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.54134512255735,1.7578125,12,8,60.3,검토 가능,1743.0,10.0,199,False,Greedy 선택 후보보다 우선순위가 낮음,7296.0,15762.0,7296.0,6.44,14.18,6.44,13.0,12.0,292.0,10.0,할인,재고 이동,57.073,다름,57.073,45.61,18.612,31.736
냉동만두047,용산2점,역삼2점,13.0,프로모션 추천,2265.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.99513432913909,2.34375,12,8,60.3,검토 가능,2265.0,13.0,200,False,Greedy 선택 후보보다 우선순위가 낮음,6369.0,16086.0,6369.0,5.41,14.54,5.41,11.0,60.0,290.0,13.0,할인,재고 이동,57.407,다름,57.407,45.859,18.715,31.874
