product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,order_cost,disposal_cost_per_unit,lead_time_days,demand_std,dead_stock_qty,sales_30d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 스파클링 레몬,성남3점,광명3점,215.0,재배치 추천,30948.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.125419657723068,8.4375,18,0,51.6,후순위,30948.0,215.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,8.34,1100,240,1,음료,132.5,52,3000,100,2,9.16,215,250.0,100,275000.0,C,0.968556314705251,3,20.0,28.8,22.64,FAST,84.0,False,38.0,LOW,유통기한 임박,21.4,38.1,0.0,SAFE,"재고 여유 — 현재고(240), 재주문점(38)",0.0,303.7,36.4,60136.0,22.4,OPTIMAL,"적정 발주 — EOQ(304개), 권장 발주 주기 36일",22.4,54.6,7.8,22.91,0.0,DECREASING,30.8,3.9,WMA,3.9,25.7,10.0,0.2,3.0,7.5,5.0,POOR,낮은 매칭,0.891,47.3,DECLINING,8.3,LOW,76.6,HIGH,24.2,34.3,100.0,0.3,30.0,274352.0,100.0,0.385,0.385,39.4,False,21.0,83,20.4,315,100.0,0.999,4.9,91.8,50.0,HOLD,50.0,2,99.7,70.3,41.6,turnover,31.4,후순위,331,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,40.4,0.0,40.4,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,5.88,4.33,0.69,0.21,0.4,2.03,1.69,2.01,4.3,0.53,2.37,1.47,0.0,1.29,4.3,0.77,1.29,2.58,1.21,2.57,0.36,0.86,0.43,1.86,0.34,0.19,-3.06,-0.48,322,2,0,False,False,,50.0,30948.0,36156.0,30948.0,32.72,36.84,32.72,65.0,796.0,215.0,765.0,재고 이동,재고 이동,70.007,일치,70.007,44.104,26.843,14.341
유어스 복숭아아이스티,역삼점,화성3점,246.0,재배치 추천,49011.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.26489614324317,18.125,18,0,51.4,후순위,49011.0,246.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,6.25,1420,258,1,음료,135.0,40,5000,100,1,8.35,246,188.0,100,266960.0,B,0.8782383246965367,2,60.0,41.2,16.71,NORMAL,77.1,False,43.6,MEDIUM,유통기한 임박,13.8,20.0,0.0,SAFE,"재고 여유 — 현재고(258), 재주문점(20)",0.0,298.7,47.8,76360.0,14.6,OPTIMAL,"적정 발주 — EOQ(299개), 권장 발주 주기 48일",14.6,41.5,5.93,19.71,0.0,STABLE,43.5,2.2,WMA,2.2,32.2,10.0,3.71,6.0,7.5,5.0,POOR,낮은 매칭,0.914,47.9,STABLE,10.2,LOW,76.6,HIGH,38.7,45.4,100.0,0.3,30.0,394773.0,100.0,0.385,0.385,43.4,False,18.8,151,24.2,259,100.0,0.999,4.9,93.3,50.0,HOLD,50.0,2,99.7,70.3,42.4,turnover,39.4,후순위,304,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,43.1,0.0,43.1,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,6.75,3.98,2.06,0.26,0.23,2.06,1.87,2.52,4.3,0.62,2.41,1.95,0.0,1.29,4.3,0.77,1.29,2.58,1.21,2.57,0.32,0.86,0.43,1.86,0.34,0.13,-3.06,-0.77,251,2,-1,False,False,,50.0,49011.0,62733.0,49011.0,52.79,66.36999999999999,52.79,106.0,584.0,246.0,548.0,재고 이동,재고 이동,62.582,일치,62.582,40.695,26.417,14.844
카페25 아이스아메리카노,화성5점,신림점,232.0,재배치 추천,41262.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.495045991756967,13.750000000000002,18,0,51.2,후순위,41262.0,232.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,5.64,1210,254,1,음료,138.0,35,3500,200,1,3.97,232,169.0,200,204490.0,C,0.956647217996474,3,20.0,45.1,14.7,NORMAL,74.9,False,45.5,MEDIUM,유통기한 임박,6.6,12.2,0.0,SAFE,"재고 여유 — 현재고(254), 재주문점(12)",0.0,257.2,45.6,56023.0,3.0,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 46일",3.0,36.8,5.26,11.81,0.0,DECREASING,48.3,1.6,WMA,1.6,29.2,10.0,3.68,3.0,7.5,5.0,POOR,낮은 매칭,0.887,47.2,DECLINING,11.6,LOW,76.6,HIGH,22.4,38.0,100.0,0.3,30.0,342002.0,100.0,0.385,0.385,43.3,False,18.3,175,24.7,244,100.0,0.999,4.9,91.4,50.0,HOLD,50.0,2,99.7,70.2,45.3,turnover,30.0,후순위,332,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,41.5,0.0,41.5,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.04,3.86,0.69,0.3,0.17,2.03,1.86,2.28,4.3,0.64,2.36,1.63,0.0,1.29,4.3,0.77,1.29,2.58,1.21,2.57,0.31,0.86,0.43,1.85,0.34,0.03,-3.06,-0.45,303,3,0,False,False,,50.0,41262.0,66036.0,41262.0,44.18,70.03999999999999,44.18,88.0,447.0,232.0,440.0,재고 이동,재고 이동,58.678,일치,58.678,38.382,25.092,14.101
고메 치킨너겟,잠원점,화성3점,243.0,재배치 추천,47958.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.839724868302536,17.1875,18,0,51.0,후순위,47958.0,243.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,3.89,5300,284,1,냉동식품,162.5,25,2500,300,1,7.07,243,117.0,300,620100.0,A,0.11096745843911807,1,100.0,72.8,8.64,SLOW,59.6,True,65.4,HIGH,유통기한 임박 | 소진일수 73일 초과 | 신선/냉장 고위험 카테고리,11.7,15.6,0.0,SAFE,"재고 여유 — 현재고(284), 재주문점(16)",0.0,66.8,17.2,106244.0,100.0,OVER,과잉 발주 위험 — 현재(272개) > EOQ(67개). 발주 주기 17일 권장,100.0,25.9,3.7,15.37,0.0,STABLE,76.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.918,48.0,STABLE,16.2,LOW,76.6,HIGH,28.0,45.4,100.0,0.3,30.0,1570422.0,100.0,0.385,0.385,43.4,True,21.5,77,35.9,32,100.0,0.999,4.9,93.3,50.0,HOLD,50.0,1,100.0,70.2,28.1,disposal_risk,56.1,검토 필요,147,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,48.7,0.0,48.7,모니터링,할인 판매,🏷️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,9.68,2.94,3.29,0.4,0.0,1.97,1.78,4.59,4.11,0.89,2.3,1.87,0.0,1.23,4.11,0.74,1.23,2.47,1.15,2.47,0.35,0.82,0.41,1.76,0.33,1.48,-3.06,-0.56,34,2,-1,False,False,,50.0,47958.0,64497.0,47958.0,51.62,68.33,51.62,103.0,746.0,243.0,721.0,재고 이동,재고 이동,72.998,일치,72.998,47.135,29.878,15.988
유어스 불고기피자,합정점,수원3점,234.0,재배치 추천,43800.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.10956137238311,14.374999999999998,18,0,50.5,후순위,43800.0,234.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,15.95,2260,276,2,냉동식품,159.0,117,3000,500,1,6.85,234,478.0,500,1080280.0,A,0.583360955056953,1,100.0,17.3,36.08,FAST,90.4,False,44.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.3,27.2,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(27)",0.0,227.0,14.2,153892.0,16.6,OPTIMAL,"적정 발주 — EOQ(227개), 권장 발주 주기 14일",16.6,114.9,16.41,27.72,5.11,STABLE,16.8,11.2,WMA,11.2,36.7,10.0,4.16,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.048,51.2,STABLE,3.4,LOW,73.1,HIGH,25.3,6.0,100.0,0.3,30.0,707808.0,100.0,0.385,0.385,43.4,True,42.4,10,24.4,254,100.0,0.999,4.9,92.5,50.0,HOLD,50.0,2,99.7,70.1,25.6,turnover,53.8,모니터링,169,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,False,False,False,44.9,0.0,44.9,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음,0.148,0.0493,0.0329,0.0247,0.0986,0.0411,0.0411,0.1122,0.0411,0.0247,0.0247,0.0411,0.0329,0.0247,0.0411,0.0247,0.0247,0.0247,0.0164,0.0247,0.0164,0.0164,0.0082,0.0345,0.0164,0.0148,6.51,4.46,3.29,0.08,1.1,2.1,1.78,4.12,4.11,0.6,2.28,0.25,0.0,1.23,4.11,0.74,1.23,2.47,1.15,2.46,0.7,0.82,0.41,1.74,0.33,0.25,-2.92,-0.51,195,1,4,False,False,,50.0,43800.0,52986.0,43800.0,47.0,55.54,47.0,94.0,894.0,234.0,888.0,재고 이동,재고 이동,72.871,일치,72.871,46.216,28.733,15.769
혜자로운 햄구이도시락,신촌점,판교3점,209.0,재배치 추천,29679.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.818161967409992,6.5625,18,0,50.4,후순위,29679.0,209.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,9.41,3650,235,6,간편식,130.5,70,5000,400,3,2.76,209,282.0,400,1029300.0,A,0.16669248907889345,1,100.0,25.0,25.93,FAST,86.1,False,35.0,LOW,유통기한 임박,7.9,36.1,0.0,SAFE,"재고 여유 — 현재고(235), 재주문점(36)",0.0,206.8,22.0,166073.0,9.8,OPTIMAL,"적정 발주 — EOQ(207개), 권장 발주 주기 22일",9.8,68.3,9.76,14.31,5.2,STABLE,24.1,7.8,WMA,7.8,32.9,10.0,0.39,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.063,51.6,STABLE,4.9,LOW,59.1,MEDIUM,18.6,26.1,100.0,0.3,30.0,969341.0,100.0,0.385,0.385,38.7,False,31.4,42,20.1,319,100.0,0.999,4.9,92.2,50.0,HOLD,50.0,2,99.7,70.1,25.2,turnover,47.6,모니터링,245,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,True,False,False,False,47.3,0.0,47.3,모니터링,보류,⏸️,이동비용 높음,0.0889,0.0593,0.0395,0.0296,0.0791,0.0494,0.0494,0.0692,0.0494,0.0296,0.0296,0.0494,0.0395,0.0296,0.0494,0.0296,0.0296,0.0296,0.0198,0.0296,0.0198,0.0198,0.0099,0.0415,0.0198,0.0099,3.11,5.1,3.95,0.15,0.62,2.55,1.91,2.28,4.94,0.6,2.73,1.29,0.0,1.48,4.94,0.89,1.48,2.96,1.39,2.96,0.62,0.99,0.49,2.09,0.4,0.1,-2.36,-0.37,68,-1,2,False,False,,50.0,29679.0,31512.0,29679.0,31.31,31.68,31.31,63.0,407.0,209.0,385.0,재고 이동,재고 이동,67.917,일치,67.917,42.81,26.441,15.017
유어스 직화불고기컵밥,종로점,군포3점,208.0,재배치 추천,29292.0,프로모션 순비용이 재배치 비용보다 높습니다.,26.02942380653438,6.25,18,0,50.3,후순위,29292.0,208.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,10.83,2260,228,5,간편식,124.0,67,2500,400,3,5.86,208,325.0,400,734500.0,A,0.5529213772689903,1,100.0,21.0,31.45,FAST,88.3,False,35.0,LOW,유통기한 임박,16.7,49.2,0.0,SAFE,"재고 여유 — 현재고(228), 재주문점(49)",0.0,199.4,18.4,99131.0,6.0,OPTIMAL,"적정 발주 — EOQ(199개), 권장 발주 주기 18일",6.0,70.5,10.07,19.74,0.4,DECREASING,22.6,8.4,WMA,8.4,32.9,10.0,0.42,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.884,47.1,DECLINING,7.0,LOW,62.6,MEDIUM,30.9,49.3,100.0,0.3,30.0,618004.0,100.0,0.385,0.385,38.7,False,33.1,37,20.7,310,100.0,0.999,4.9,91.1,50.0,HOLD,50.0,2,99.7,70.1,24.6,turnover,48.0,모니터링,241,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,45.0,0.0,45.0,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,5.42,4.56,3.44,0.18,0.87,2.02,1.66,2.57,4.3,0.53,2.35,2.12,0.0,1.29,4.3,0.77,1.29,2.58,1.21,2.57,0.57,0.86,0.43,1.82,0.34,0.05,-2.5,-0.62,184,0,4,False,False,,50.0,29292.0,36273.0,29292.0,30.88,36.97,30.88,62.0,781.0,208.0,767.0,재고 이동,재고 이동,72.525,일치,72.525,45.332,27.487,15.136
고메 치킨너겟,신촌2점,화성3점,248.0,재배치 추천,52152.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.550236100117367,18.75,18,0,50.3,후순위,52152.0,248.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,5.34,5300,259,1,냉동식품,135.0,42,3000,300,1,8.26,248,160.0,300,848000.0,A,0.11096745843911807,1,100.0,48.6,14.22,NORMAL,73.0,False,53.3,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,13.6,18.9,0.0,SAFE,"재고 여유 — 현재고(259), 재주문점(19)",0.0,85.8,16.1,136361.0,100.0,OVER,과잉 발주 위험 — 현재(245개) > EOQ(86개). 발주 주기 16일 권장,100.0,40.2,5.74,19.37,0.0,INCREASING,45.1,2.0,WMA,2.0,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.124,53.1,RISING,9.4,LOW,76.6,HIGH,28.0,45.4,100.0,0.3,30.0,1599528.0,100.0,0.385,0.385,43.4,True,20.8,87,28.6,137,100.0,0.999,4.9,93.3,50.0,HOLD,50.0,1,100.0,70.1,27.6,disposal_risk,55.0,검토 필요,161,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,True,True,True,False,False,42.8,0.0,42.8,모니터링,보류,⏸️,유통기한 임박 · 냉동·냉장 과잉 · 이동비용 높음 · 수요 급증,0.1305,0.0435,0.029,0.0218,0.1566,0.0363,0.0363,0.1386,0.0363,0.0218,0.0218,0.0363,0.0348,0.0218,0.0363,0.0218,0.0218,0.0218,0.0145,0.0218,0.0145,0.0145,0.0073,0.0305,0.0174,0.0131,6.96,3.18,2.9,0.2,0.31,1.93,1.57,5.02,3.63,0.62,2.03,1.65,0.0,1.09,3.63,0.65,1.09,2.18,1.02,2.18,0.3,0.73,0.36,1.53,0.35,1.31,-3.06,-0.56,260,0,-1,False,False,,50.0,52152.0,59817.0,52152.0,56.28,63.129999999999995,56.28,113.0,746.0,248.0,721.0,재고 이동,재고 이동,72.801,일치,72.801,46.937,29.781,16.036
빙그레 바나나맛우유,여의도3점,화성5점,234.0,재배치 추천,44475.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.741081420421978,14.374999999999998,18,0,50.1,후순위,44475.0,234.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,23.03,1140,256,2,유제품,139.0,162,4000,400,3,4.95,234,691.0,400,787740.0,B,0.8158907475248867,2,60.0,11.1,59.65,FAST,93.8,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,14.1,83.2,6.5,SAFE,"재고 여유 — 현재고(256), 재주문점(83)",6.5,410.5,17.8,163804.0,32.9,UNDER,과소 발주 위험 — 현재(242개) < EOQ(410개). 발주량 증가 검토,32.9,161.7,23.1,31.27,14.93,STABLE,11.1,24.0,WMA,24.0,33.3,10.0,4.8,6.0,7.5,5.0,POOR,낮은 매칭,1.005,50.1,STABLE,2.2,LOW,73.1,HIGH,5.9,53.9,100.0,0.3,30.0,369237.0,100.0,0.385,0.385,38.7,True,79.5,4,25.5,209,100.0,0.999,4.9,92.8,50.0,HOLD,50.0,1,100.0,70.0,44.1,turnover,59.1,검토 필요,100,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,48.9,0.0,48.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.12,4.84,2.06,0.06,2.48,2.15,1.66,2.61,4.3,0.66,2.39,2.32,0.22,1.29,4.3,0.77,1.29,2.58,1.2,2.58,1.37,0.86,0.43,1.81,0.34,0.28,-2.92,-0.12,28,0,3,False,False,,50.0,44475.0,63606.0,44475.0,47.75,67.34,47.75,96.0,782.0,234.0,776.0,재고 이동,재고 이동,69.474,일치,69.474,44.643,28.304,15.454
브레디크 소금버터롤,성수점,분당3점,199.0,재배치 추천,25143.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.294347244588806,3.4375000000000004,18,0,49.7,후순위,25143.0,199.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,11.81,2090,237,3,디저트,137.5,86,4000,400,3,6.12,199,354.0,400,739860.0,A,0.6136201531520846,1,100.0,20.1,30.89,FAST,88.8,False,38.0,LOW,유통기한 임박,17.5,52.9,0.0,SAFE,"재고 여유 — 현재고(237), 재주문점(53)",0.0,256.9,21.8,134233.0,11.6,OPTIMAL,"적정 발주 — EOQ(257개), 권장 발주 주기 22일",11.6,84.7,12.1,22.2,2.0,STABLE,19.6,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.04,51.0,STABLE,3.9,LOW,69.6,MEDIUM,30.8,40.8,100.0,0.3,30.0,553549.0,100.0,0.385,0.385,38.7,False,38.0,22,21.2,306,100.0,0.999,4.9,92.5,50.0,DISPOSE,30.0,2,99.7,69.9,25.1,turnover,49.4,모니터링,225,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.1,0.0,45.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,5.94,4.63,3.48,0.1,1.03,2.22,1.68,2.61,4.34,0.55,2.41,1.77,0.0,1.3,4.34,0.78,1.3,2.61,1.21,2.6,0.66,0.87,0.26,1.3,0.35,0.1,-2.78,-0.62,180,2,-1,False,False,,50.0,25143.0,29298.0,25143.0,26.27,29.22,26.27,53.0,949.0,199.0,916.0,재고 이동,재고 이동,76.685,일치,76.685,47.516,28.238,15.249
유어스 컵과일 파인애플,건대2점,화성4점,248.0,재배치 추천,53871.0,프로모션 순비용이 재배치 비용보다 높습니다.,12.611840489123018,18.75,18,0,49.4,후순위,53871.0,248.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,5.45,2490,262,0,신선식품,138.0,43,4000,500,1,3.38,248,164.0,500,408360.0,A,0.6415832260219941,1,100.0,47.9,14.26,NORMAL,73.4,False,59.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,5.6,11.0,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(11)",0.0,135.1,24.8,117767.0,89.8,OVER,과잉 발주 위험 — 현재(256개) > EOQ(135개). 발주 주기 25일 권장,89.8,41.1,5.87,11.45,0.29,INCREASING,44.6,2.1,WMA,2.1,36.2,10.0,3.7,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.127,53.2,RISING,9.3,LOW,78.3,HIGH,38.4,0.0,100.0,0.3,30.0,811153.0,100.0,0.385,0.385,43.3,True,22.3,68,30.8,103,100.0,0.999,4.9,91.7,50.0,DISPOSE,30.0,1,100.0,69.9,27.0,disposal_risk,55.4,검토 필요,152,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,41.5,0.0,41.5,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,8.12,3.37,3.06,0.21,0.35,2.03,1.66,3.53,3.82,0.71,2.1,0.0,0.0,1.15,3.82,0.69,1.15,2.29,1.07,2.29,0.34,0.76,0.23,1.59,0.37,0.69,-3.13,-0.77,304,-1,4,False,False,,50.0,53871.0,63300.0,53871.0,58.19,67.0,58.19,116.0,253.0,248.0,258.0,재고 이동,재고 이동,65.828,일치,65.828,43.19,28.396,15.975
