product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,dead_stock_qty,sales_30d,sales_7d,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
탄산음료116,마포점,여의도점,36.0,재배치 추천,21804.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.07771686552725,6.25,18,0,43.3,후순위,21804.0,36.0,138,False,Greedy 선택 후보보다 우선순위가 낮음,3.08,2699,339,2,음료,331,92.0,22.0,248308.0,A,0.5843107352519094,1,100.0,110.5,3.26,DEAD,38.6,True,68.0,HIGH,유통기한 임박 | 소진일수 110일 초과,2.6,11.8,0.0,SAFE,"재고 여유 — 현재고(339), 재주문점(12)",0.0,152.1,49.4,73903.0,100.0,OVER,과잉 발주 위험 — 현재(336개) > EOQ(152개). 발주 주기 49일 권장,100.0,21.8,3.11,4.38,1.84,STABLE,108.9,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.02,50.5,STABLE,21.4,LOW,73.1,HIGH,36.4,51.2,71.9,0.3,30.0,94793.0,100.0,0.385,0.385,88.5,False,14.5,60,37.9,69,100.0,0.999,4.9,71.2,50.0,HOLD,50.0,2,99.4,68.7,28.9,disposal_risk,57.6,검토 필요,63,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,59.3,32.8,58.1,53.8,72.0,65.0,52.7,55.3,0.0,69.1,권장,할인 판매,🏷️,56,HIGH,신뢰도 높음 ●,#2e7d32,,,69.1,권장,할인 판매,-1,0,False,False,,50.0,21804.0,0.0,21804.0,22.56,0.0,22.56,45.0,0.0,339.0,36.0,재고 이동,재고 이동,66.532,일치,66.532,49.128,27.562,13.943
생수010,성수2점,청량리점,39.0,재배치 추천,23469.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.69138987423412,8.59375,18,0,43.3,후순위,23469.0,39.0,139,False,Greedy 선택 후보보다 우선순위가 낮음,2.38,2515,282,5,음료,266,71.0,17.0,178565.0,B,0.9385454603251019,2,60.0,119.2,3.02,DEAD,33.8,True,60.0,HIGH,유통기한 임박 | 소진일수 119일 초과,2.0,9.1,0.0,SAFE,"재고 여유 — 현재고(282), 재주문점(9)",0.0,138.5,58.2,62710.0,100.0,OVER,과잉 발주 위험 — 현재(280개) > EOQ(138개). 발주 주기 58일 권장,100.0,16.9,2.41,3.4,1.43,STABLE,116.8,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,23.0,LOW,62.6,MEDIUM,39.3,34.4,66.4,0.3,30.0,94233.0,100.0,0.385,0.385,88.5,False,13.0,102,34.3,88,100.0,0.999,4.9,68.8,50.0,HOLD,50.0,2,99.4,68.7,50.0,disposal_risk,46.2,모니터링,136,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,48.4,32.8,55.3,53.8,72.0,55.7,51.9,50.9,0.0,22.9,검토,할인 판매,🏷️,144,HIGH,신뢰도 높음 ●,#2e7d32,,,22.9,검토,할인 판매,-1,-1,False,False,,50.0,23469.0,0.0,23469.0,24.41,0.0,24.41,49.0,0.0,282.0,39.0,재고 이동,재고 이동,58.619,일치,58.619,49.331,29.001,14.474
냉동치킨098,노원점,압구정점,33.0,프로모션 추천,21960.0,프로모션 순비용이 재배치 비용보다 낮습니다.,18.85413307535204,3.90625,12,8,42.8,후순위,21960.0,33.0,140,False,Greedy 선택 후보보다 우선순위가 낮음,9.12,2295,189,0,냉동식품,177,274.0,64.0,628830.0,A,0.42814582590200573,1,100.0,20.7,17.4,FAST,88.5,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.8,35.2,0.0,SAFE,"재고 여유 — 현재고(189), 재주문점(35)",0.0,219.9,24.1,151390.0,14.1,OPTIMAL,"적정 발주 — EOQ(220개), 권장 발주 주기 24일",14.1,63.9,9.13,12.89,5.37,STABLE,20.7,9.3,WMA,9.3,36.6,10.0,4.06,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.003,50.1,STABLE,4.0,LOW,78.3,HIGH,33.5,27.1,100.0,0.3,30.0,68922.0,100.0,0.385,0.385,88.5,True,89.5,1,24.8,158,100.0,0.999,4.9,79.3,50.0,HOLD,50.0,1,100.0,68.6,25.7,turnover,59.3,검토 필요,54,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.6,37.4,54.4,40.7,72.0,75.7,94.2,55.3,0.0,68.6,권장,보류,⏸️,57,HIGH,신뢰도 높음 ●,#2e7d32,,,68.6,권장,보류,-1,-1,False,False,,50.0,23874.0,0.0,23874.0,24.86,0.0,24.86,50.0,0.0,189.0,33.0,할인,재고 이동,45.423,다름,45.423,43.649,23.494,20.263
마카롱054,청량리점,용산2점,40.0,재배치 추천,24621.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.040309577555625,9.375,18,0,42.4,후순위,24621.0,40.0,141,False,Greedy 선택 후보보다 우선순위가 낮음,0.74,3010,380,24,디저트,356,22.0,5.0,66220.0,C,0.9589785743026601,3,20.0,518.2,0.69,DEAD,0.0,True,34.5,LOW,소진일수 518일 초과,0.6,2.8,0.0,SAFE,"재고 여유 — 현재고(380), 재주문점(3)",0.0,59.9,80.9,45083.0,100.0,OVER,과잉 발주 위험 — 현재(379개) > EOQ(60개). 발주 주기 81일 권장,100.0,5.1,0.73,1.03,0.42,STABLE,521.6,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.965,49.1,STABLE,35.9,LOW,43.3,MEDIUM,34.8,40.0,78.0,0.3,30.0,119859.0,100.0,0.385,0.385,88.5,False,9.9,148,25.0,157,100.0,0.999,4.9,73.5,50.0,HOLD,50.0,2,99.4,68.5,64.4,disposal_risk,22.8,후순위,176,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,22.1,32.4,48.8,53.3,72.0,65.3,50.2,44.7,0.0,5.5,검토,보류,⏸️,177,HIGH,신뢰도 높음 ●,#2e7d32,,,5.5,검토,보류,-1,-1,False,False,,50.0,24621.0,0.0,24621.0,25.69,0.0,25.69,51.0,0.0,380.0,40.0,재고 이동,재고 이동,57.128,일치,57.128,50.665,27.639,8.974
냉동볶음밥029,잠실점,왕십리2점,44.0,재배치 추천,26898.0,프로모션 순비용이 재배치 비용보다 높습니다.,11.776846178652047,12.5,18,0,42.3,후순위,26898.0,44.0,142,False,Greedy 선택 후보보다 우선순위가 낮음,4.23,2832,309,15,냉동식품,221,127.0,30.0,359664.0,A,0.3979230553186387,1,100.0,73.0,4.93,SLOW,59.4,True,38.8,LOW,소진일수 73일 초과 | 신선/냉장 고위험 카테고리,3.6,16.3,0.0,SAFE,"재고 여유 — 현재고(309), 재주문점(16)",0.0,134.8,31.9,114531.0,100.0,OVER,과잉 발주 위험 — 현재(305개) > EOQ(135개). 발주 주기 32일 권장,100.0,29.8,4.26,6.0,2.51,STABLE,72.6,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.013,50.3,STABLE,14.2,LOW,43.3,MEDIUM,31.4,48.4,96.9,0.3,30.0,122632.0,100.0,0.385,0.385,88.5,True,10.4,143,22.7,166,100.0,0.999,4.9,78.6,50.0,HOLD,50.0,2,99.4,68.5,30.6,turnover,50.2,모니터링,113,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,51.7,32.8,52.0,53.3,72.0,80.7,50.4,54.6,0.0,60.7,검토,보류,⏸️,72,HIGH,신뢰도 높음 ●,#2e7d32,,,60.7,검토,보류,0,-1,False,False,,50.0,26898.0,0.0,26898.0,28.22,0.0,28.22,56.0,0.0,309.0,44.0,재고 이동,재고 이동,60.284,일치,60.284,43.181,26.677,15.585
탄산음료050,청량리점,명동2점,48.0,재배치 추천,29400.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.19090615930345,15.625,18,0,41.8,후순위,29400.0,48.0,143,False,Greedy 선택 후보보다 우선순위가 낮음,3.1,2391,366,3,음료,353,93.0,22.0,222363.0,B,0.8833619327178467,2,60.0,118.1,3.05,DEAD,34.4,True,68.0,HIGH,유통기한 임박 | 소진일수 118일 초과,2.7,12.0,0.0,SAFE,"재고 여유 — 현재고(366), 재주문점(12)",0.0,162.1,52.3,69784.0,100.0,OVER,과잉 발주 위험 — 현재(363개) > EOQ(162개). 발주 주기 52일 권장,100.0,21.9,3.13,4.41,1.85,STABLE,117.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.014,50.3,STABLE,23.0,LOW,69.6,MEDIUM,38.6,56.2,71.6,0.3,30.0,108322.0,100.0,0.385,0.385,88.5,False,14.5,60,37.4,73,100.0,0.999,4.9,71.1,50.0,HOLD,50.0,2,99.4,68.4,47.0,disposal_risk,47.5,모니터링,131,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,52.2,32.8,56.2,53.0,72.0,66.5,52.7,53.3,0.0,46.5,검토,할인 판매,🏷️,99,HIGH,신뢰도 높음 ●,#2e7d32,,,46.5,검토,할인 판매,-1,-1,False,False,,50.0,29400.0,0.0,29400.0,31.0,0.0,31.0,62.0,0.0,366.0,48.0,재고 이동,재고 이동,58.91,일치,58.91,53.435,31.0,13.568
컵밥065,혜화점,구로점,39.0,재배치 추천,24666.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.975814253466623,8.59375,18,0,41.6,후순위,24666.0,39.0,144,False,Greedy 선택 후보보다 우선순위가 낮음,1.68,2479,328,5,간편식,317,50.0,12.0,123950.0,B,0.8954529548671843,2,60.0,196.8,1.83,DEAD,0.0,True,65.0,HIGH,유통기한 임박 | 소진일수 197일 초과,1.4,6.4,0.0,SAFE,"재고 여유 — 현재고(328), 재주문점(6)",0.0,106.0,63.1,57830.0,100.0,OVER,과잉 발주 위험 — 현재(327개) > EOQ(106개). 발주 주기 63일 권장,100.0,11.9,1.7,2.39,1.01,STABLE,192.9,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.02,50.5,STABLE,35.0,LOW,62.6,MEDIUM,36.9,27.1,80.0,0.3,30.0,91351.0,100.0,0.385,0.385,88.5,False,14.1,72,39.2,63,100.0,0.999,4.9,74.1,50.0,HOLD,50.0,2,99.4,68.3,42.3,disposal_risk,40.9,모니터링,152,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,41.8,32.8,56.9,52.9,72.0,62.4,52.5,50.3,0.0,19.2,검토,할인 판매,🏷️,151,HIGH,신뢰도 높음 ●,#2e7d32,,,19.2,검토,할인 판매,-1,-1,False,False,,50.0,24666.0,0.0,24666.0,25.74,0.0,25.74,51.0,0.0,328.0,39.0,재고 이동,재고 이동,59.205,일치,59.205,52.374,29.812,12.546
냉동볶음밥067,건대2점,명동2점,37.0,재배치 추천,23595.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.510802966784908,7.03125,18,0,41.5,후순위,23595.0,37.0,145,False,Greedy 선택 후보보다 우선순위가 낮음,0.48,2587,257,88,냉동식품,198,14.0,3.0,36218.0,C,0.9920350301580338,3,20.0,550.7,0.65,DEAD,0.0,True,36.0,LOW,소진일수 551일 초과 | 신선/냉장 고위험 카테고리,0.4,1.8,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(2)",0.0,47.5,99.0,36874.0,100.0,OVER,과잉 발주 위험 — 현재(257개) > EOQ(48개). 발주 주기 99일 권장,100.0,3.1,0.44,0.64,0.24,DECREASING,580.3,0.0,WMA,0.0,25.5,10.0,0.0,3.0,7.5,5.0,POOR,낮은 매칭,0.893,47.3,DECLINING,37.7,LOW,43.3,MEDIUM,31.0,56.2,71.6,0.3,30.0,91268.0,100.0,0.385,0.385,88.5,True,10.3,144,26.0,151,100.0,0.999,4.9,71.1,50.0,HOLD,50.0,2,99.4,68.3,64.3,disposal_risk,22.7,후순위,177,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,23.0,31.9,48.8,52.8,72.0,66.5,50.4,44.9,0.0,6.1,검토,보류,⏸️,176,HIGH,신뢰도 높음 ●,#2e7d32,,,6.1,검토,보류,-1,-1,False,False,,50.0,23595.0,0.0,23595.0,24.55,0.0,24.55,49.0,0.0,257.0,37.0,재고 이동,재고 이동,51.065,일치,51.065,47.525,28.359,12.399
샐러드077,용산점,성수2점,37.0,재배치 추천,23649.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.433408577878104,7.03125,18,0,41.5,후순위,23649.0,37.0,146,False,Greedy 선택 후보보다 우선순위가 낮음,4.44,2459,330,4,신선식품,306,133.0,31.0,327047.0,A,0.24580678890162755,1,100.0,74.4,4.84,SLOW,58.7,True,62.2,HIGH,유통기한 임박 | 소진일수 74일 초과 | 신선/냉장 고위험 카테고리,3.8,17.1,0.0,SAFE,"재고 여유 — 현재고(330), 재주문점(17)",0.0,137.2,30.9,118100.0,100.0,OVER,과잉 발주 위험 — 현재(326개) > EOQ(137개). 발주 주기 31일 권장,100.0,31.0,4.43,6.26,2.6,STABLE,74.5,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.997,49.9,STABLE,14.5,LOW,66.1,MEDIUM,24.2,32.2,67.9,0.3,30.0,85531.0,100.0,0.385,0.385,88.5,True,13.9,75,33.8,90,100.0,0.999,4.9,69.5,50.0,HOLD,50.0,2,99.4,68.3,29.0,disposal_risk,58.1,검토 필요,60,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.0,32.7,57.1,52.8,72.0,56.0,52.4,54.3,0.0,54.9,검토,할인 판매,🏷️,83,HIGH,신뢰도 높음 ●,#2e7d32,,,54.9,검토,할인 판매,-1,-1,False,False,,50.0,23649.0,0.0,23649.0,24.61,0.0,24.61,49.0,0.0,330.0,37.0,재고 이동,재고 이동,63.655,일치,63.655,46.4,27.174,15.054
도시락110,왕십리2점,문래2점,35.0,프로모션 추천,24068.0,프로모션 순비용이 재배치 비용보다 낮습니다.,15.83288544913827,5.46875,12,8,41.3,후순위,24068.0,35.0,147,False,Greedy 선택 후보보다 우선순위가 낮음,5.06,2369,343,2,신선식품,329,152.0,35.0,360088.0,A,0.7844749625086834,1,100.0,67.7,5.32,SLOW,62.4,True,66.8,HIGH,유통기한 임박 | 소진일수 68일 초과 | 신선/냉장 고위험 카테고리,4.3,19.5,0.0,SAFE,"재고 여유 — 현재고(343), 재주문점(20)",0.0,149.2,29.5,123748.0,100.0,OVER,과잉 발주 위험 — 현재(339개) > EOQ(149개). 발주 주기 30일 권장,100.0,35.2,5.03,7.12,2.94,STABLE,68.2,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.988,49.7,STABLE,13.5,LOW,73.1,HIGH,28.7,37.6,88.6,0.3,30.0,75430.0,100.0,0.385,0.385,88.5,True,14.6,57,35.3,84,100.0,0.999,4.9,76.7,50.0,HOLD,50.0,2,99.4,68.3,27.5,disposal_risk,59.9,검토 필요,50,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,65.1,32.6,58.1,52.7,72.0,71.6,52.8,57.4,0.0,83.8,최적,할인 판매,🏷️,28,HIGH,신뢰도 높음 ●,#2e7d32,,,83.8,최적,할인 판매,-1,-1,False,False,,50.0,26403.0,0.0,26403.0,27.67,0.0,27.67,55.0,0.0,343.0,35.0,할인,재고 이동,60.943,다름,60.943,48.374,28.093,15.693
도시락007,역삼점,왕십리2점,51.0,재배치 추천,31461.0,프로모션 순비용이 재배치 비용보다 높습니다.,5.237020316027088,17.96875,18,0,41.2,후순위,31461.0,51.0,148,False,Greedy 선택 후보보다 우선순위가 낮음,4.05,3025,347,5,신선식품,319,122.0,28.0,369050.0,A,0.523820757124795,1,100.0,85.3,4.22,SLOW,52.6,True,67.7,HIGH,유통기한 임박 | 소진일수 85일 초과 | 신선/냉장 고위험 카테고리,3.5,15.6,0.0,SAFE,"재고 여유 — 현재고(347), 재주문점(16)",0.0,118.2,29.2,125104.0,100.0,OVER,과잉 발주 위험 — 현재(344개) > EOQ(118개). 발주 주기 29일 권장,100.0,28.1,4.01,5.68,2.34,STABLE,86.4,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,0.988,49.7,STABLE,17.0,LOW,62.6,MEDIUM,43.6,48.4,96.9,0.3,30.0,153669.0,100.0,0.385,0.385,88.5,True,14.8,52,36.6,77,100.0,0.999,4.9,78.6,50.0,HOLD,50.0,2,99.4,68.2,28.6,disposal_risk,58.4,검토 필요,58,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,62.9,32.6,58.6,52.7,72.0,80.7,52.9,58.2,0.0,91.7,최적,할인 판매,🏷️,13,HIGH,신뢰도 높음 ●,#2e7d32,,,91.7,최적,할인 판매,-1,-1,False,False,,50.0,31461.0,0.0,31461.0,33.29,0.0,33.29,67.0,0.0,347.0,51.0,재고 이동,재고 이동,60.167,일치,60.167,50.247,30.66,16.194
냉동피자096,강남2점,왕십리2점,40.0,재배치 추천,25611.0,프로모션 순비용이 재배치 비용보다 높습니다.,13.62141244759755,9.375,18,0,41.0,후순위,25611.0,40.0,149,False,Greedy 선택 후보보다 우선순위가 낮음,1.77,2374,296,13,냉동식품,264,53.0,12.0,125822.0,A,0.36659471400564164,1,100.0,167.5,2.15,DEAD,6.9,True,39.4,LOW,소진일수 168일 초과 | 신선/냉장 고위험 카테고리,1.5,6.8,0.0,SAFE,"재고 여유 — 현재고(296), 재주문점(7)",0.0,95.2,53.8,67832.0,100.0,OVER,과잉 발주 위험 — 현재(294개) > EOQ(95개). 발주 주기 54일 권장,100.0,12.2,1.74,2.47,1.01,STABLE,169.8,0.0,WMA,0.0,32.5,10.0,0.0,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.969,49.2,STABLE,33.3,LOW,43.3,MEDIUM,31.4,48.4,96.9,0.3,30.0,88341.0,100.0,0.385,0.385,88.5,True,10.8,140,27.6,132,100.0,0.999,4.9,78.6,50.0,HOLD,50.0,2,99.4,68.2,29.6,disposal_risk,40.8,모니터링,153,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (82%)', '❄️ 냉장·냉동 과잉 (100%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '24.4%', '판매가능성': '12.8%', '점포이동적합': '14.8%', '비용절감': '18.0%', '폐기회피이익': '12.8%', '실행가능성': '14.1%', '이력보정': '3.2%'}",True,True,False,True,False,True,38.1,32.5,53.0,52.6,72.0,80.7,50.7,51.3,0.0,24.4,검토,보류,⏸️,141,HIGH,신뢰도 높음 ●,#2e7d32,,,24.4,검토,보류,-1,-1,False,False,,50.0,25611.0,0.0,25611.0,26.79,0.0,26.79,54.0,0.0,296.0,40.0,재고 이동,재고 이동,59.068,일치,59.068,44.803,27.156,14.195
