product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,avg_inventory,sales_7d,sales_30d,order_cost,disposal_cost_per_unit,disposal_cost,lead_time_days,demand_std,dead_stock_qty,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,sit_EXPIRY_URGENT,sit_FROZEN_EXCESS,sit_HIGH_COST,sit_DEMAND_SURGE,sit_DEAD_STOCK,sit_REORDER_CRISIS,vhs_raw,vhs_dqn_correction,vhs,vhs_grade,vhs_action,vhs_action_icon,vhs_dominant_situation,vhs_w_disposal_risk_score,vhs_w_turnover_score,vhs_w_abc_score,vhs_w_aging_score,vhs_w_demand_forecast_score,vhs_w_trend_score,vhs_w_newsvendor_score,vhs_w_match_score,vhs_w_service_level_score,vhs_w_priority_queue_score,vhs_w_queue_capacity_score,vhs_w_category_balance_score,vhs_w_safety_stock_score,vhs_w_transport_lp_score,vhs_w_disposal_avoidance_score,vhs_w_discount_sensitivity_score,vhs_w_bottleneck_score,vhs_w_store_capacity_score,vhs_w_lp_allocation_score,vhs_w_multiobjective_score,vhs_w_topsis_score,vhs_w_pareto_score,vhs_w_assignment_score,vhs_w_heuristic_score,vhs_w_greedy_score,vhs_w_eoq_score,vhs_contrib_disposal_risk_score,vhs_contrib_turnover_score,vhs_contrib_abc_score,vhs_contrib_aging_score,vhs_contrib_demand_forecast_score,vhs_contrib_trend_score,vhs_contrib_newsvendor_score,vhs_contrib_match_score,vhs_contrib_service_level_score,vhs_contrib_priority_queue_score,vhs_contrib_queue_capacity_score,vhs_contrib_category_balance_score,vhs_contrib_safety_stock_score,vhs_contrib_transport_lp_score,vhs_contrib_disposal_avoidance_score,vhs_contrib_discount_sensitivity_score,vhs_contrib_bottleneck_score,vhs_contrib_store_capacity_score,vhs_contrib_lp_allocation_score,vhs_contrib_multiobjective_score,vhs_contrib_topsis_score,vhs_contrib_pareto_score,vhs_contrib_assignment_score,vhs_contrib_heuristic_score,vhs_contrib_greedy_score,vhs_contrib_eoq_score,vhs_penalty_relocation_failure_score,vhs_penalty_substitute_conflict_score,vhs_rank,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 스파클링 자몽,문래점,강남점,113.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.370847715253806,4.341317365269461,18,0,53.7,후순위,15855.0,113.0,392,False,Greedy 선택 후보보다 우선순위가 낮음,14.77,850,249,9,음료,202,87,443,4172,100,100,3,7.78,212,376550,B,0.9433517406535442,2,60.0,16.9,26.32,FAST,90.6,False,17.1,LOW,복합 위험 요소 없음,22.2,66.5,1.8,SAFE,"재고 여유 — 현재고(249), 재주문점(66)",1.8,542.2,36.7,82960.0,46.5,UNDER,과소 발주 위험 — 현재(227개) < EOQ(542개). 발주량 증가 검토,46.5,93.6,13.37,26.21,0.53,DECREASING,18.6,10.3,WMA,10.3,29.0,10.0,0.52,6.0,7.5,5.0,POOR,낮은 매칭,0.841,46.0,DECLINING,7.3,LOW,48.6,MEDIUM,0.3,30.0,110705.0,100.0,0.385,0.385,38.7,False,42.6,362,13.2,432,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,70.7,36.3,turnover,43.2,모니터링,404,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,False,False,False,False,False,43.7,0.0,43.7,모니터링,보류,⏸️,표준,0.09,0.06,0.04,0.03,0.08,0.05,0.05,0.07,0.05,0.03,0.03,0.05,0.04,0.03,0.05,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.01,0.03,0.02,0.01,1.54,5.44,2.4,0.22,0.82,2.3,1.93,2.03,5.0,0.4,2.38,2.5,0.07,1.5,5.0,0.9,1.5,1.5,1.41,2.99,0.85,1.0,0.5,1.61,0.4,0.46,-1.94,-1.0,292,0,2,False,False,,50.0,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,443.0,212.0,113.0,재고 이동,재고 이동,64.275,일치,64.275,40.407,24.259,24.597
유어스 불고기피자,광명5점,압구정점,138.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.654453909243486,8.08383233532934,18,0,53.7,후순위,21723.0,138.0,393,False,Greedy 선택 후보보다 우선순위가 낮음,16.78,2260,252,10,냉동식품,240,106,503,16128,500,500,2,9.03,181,1136780,A,0.724745911250846,1,100.0,15.0,25.15,FAST,91.7,False,19.7,LOW,신선/냉장 고위험 카테고리,21.1,54.7,0.0,SAFE,"재고 여유 — 현재고(252), 재주문점(55)",0.0,539.8,32.2,365984.0,45.8,UNDER,과소 발주 위험 — 현재(231개) < EOQ(540개). 발주량 증가 검토,45.8,110.6,15.8,30.7,0.9,STABLE,15.9,11.6,WMA,11.6,33.1,10.0,0.58,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.902,47.6,STABLE,5.4,LOW,45.1,MEDIUM,0.3,30.0,421533.0,100.0,0.385,0.385,39.4,True,47.4,265,14.7,408,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,70.7,21.7,turnover,53.4,모니터링,273,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,45.8,0.0,45.8,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.7,5.28,3.84,0.16,0.89,2.28,1.89,3.33,4.79,0.42,2.34,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.36,2.87,0.91,0.96,0.48,1.54,0.38,0.79,-1.8,-1.0,94,1,2,False,False,,50.0,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,503.0,181.0,138.0,재고 이동,재고 이동,66.08,일치,66.08,40.195,23.502,24.914
서울우유 초코우유,구로점,잠실7점,155.0,재배치 추천,25827.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.055258241236267,10.62874251497006,18,0,53.7,후순위,25827.0,155.0,394,False,Greedy 선택 후보보다 우선순위가 낮음,9.83,1590,270,0,유제품,211,65,295,6791,400,400,2,4.74,231,469050,A,0.7752072359731401,1,100.0,27.5,16.78,FAST,84.7,False,48.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,11.1,30.8,0.0,SAFE,"재고 여유 — 현재고(270), 재주문점(31)",0.0,295.9,30.1,164679.0,10.0,OPTIMAL,"적정 발주 — EOQ(296개), 권장 발주 주기 30일",10.0,66.5,9.5,17.32,1.68,STABLE,28.4,5.7,WMA,5.7,36.4,10.0,3.88,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.945,48.6,STABLE,6.7,LOW,78.3,HIGH,0.3,30.0,331913.0,100.0,0.385,0.385,39.4,True,50.7,206,26.4,70,100.0,0.999,4.9,79.1,50.0,HOLD,50.0,2,99.8,70.7,25.6,turnover,48.1,모니터링,350,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,44.9,0.0,44.9,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,7.43,4.37,3.44,0.17,0.59,2.09,1.69,2.85,4.3,0.68,2.04,2.15,0.0,1.29,4.3,0.77,1.29,1.29,1.22,2.57,0.87,0.86,0.43,1.94,0.34,0.09,-3.13,-1.0,181,0,1,False,False,,50.0,25827.0,27561.0,25827.0,27.03,27.29,27.03,54.0,295.0,231.0,155.0,재고 이동,재고 이동,68.326,일치,68.326,42.337,23.854,20.541
비비고 김치왕교자,신림점,청량리점,125.0,재배치 추천,18852.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.472750878748535,6.137724550898203,18,0,53.6,후순위,18852.0,125.0,395,False,Greedy 선택 후보보다 우선순위가 낮음,14.75,3520,257,13,냉동식품,259,85,442,17799,500,500,1,6.09,198,1555840,A,0.34816264202691766,1,100.0,17.4,20.48,FAST,90.3,False,9.4,LOW,신선/냉장 고위험 카테고리,10.0,24.8,0.0,SAFE,"재고 여유 — 현재고(257), 재주문점(25)",0.0,426.0,28.9,449870.0,33.6,UNDER,과소 발주 위험 — 현재(247개) < EOQ(426개). 발주량 증가 검토,33.6,92.3,13.19,23.23,3.14,DECREASING,19.5,9.9,WMA,9.9,33.0,10.0,0.5,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.823,45.6,DECLINING,7.8,LOW,43.3,MEDIUM,0.3,30.0,571648.0,100.0,0.385,0.385,43.5,True,37.9,420,11.0,452,100.0,0.999,4.9,79.6,50.0,HOLD,50.0,2,99.8,70.7,19.3,turnover,46.5,모니터링,367,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,44.4,0.0,44.4,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,0.81,5.19,3.84,0.22,0.76,2.19,2.09,3.32,4.79,0.32,2.29,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.36,2.87,0.73,0.96,0.48,1.54,0.38,0.58,-1.73,-1.0,229,0,2,False,False,,50.0,18852.0,24645.0,18852.0,19.28,24.049999999999997,19.28,39.0,442.0,198.0,125.0,재고 이동,재고 이동,65.801,일치,65.801,38.373,21.418,23.665
서울우유 흰우유,부천3점,건대3점,157.0,프로모션 추천,29590.0,프로모션 순비용이 재배치 비용보다 낮습니다.,22.672028879951867,10.928143712574851,12,8,53.6,후순위,29590.0,157.0,396,False,Greedy 선택 후보보다 우선순위가 낮음,16.38,1090,273,3,유제품,274,127,491,6653,400,400,1,4.31,229,535190,C,0.9753062063861917,3,20.0,16.7,21.5,FAST,90.7,False,46.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.1,23.5,0.0,SAFE,"재고 여유 — 현재고(273), 재주문점(24)",0.0,456.6,27.9,174211.0,33.4,UNDER,과소 발주 위험 — 현재(266개) < EOQ(457개). 발주량 증가 검토,33.4,122.1,17.44,24.55,10.33,INCREASING,15.7,11.7,WMA,11.7,29.7,10.0,4.18,3.0,7.5,5.0,POOR,낮은 매칭,1.108,52.7,RISING,3.2,LOW,69.6,MEDIUM,0.3,30.0,238566.0,100.0,0.385,0.385,43.4,True,62.4,31,24.0,239,100.0,0.999,4.9,78.2,50.0,HOLD,50.0,2,99.8,70.7,39.0,turnover,42.0,모니터링,418,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,True,False,False,39.8,0.0,39.8,후순위,보류,⏸️,유통기한 임박 · 이동비용 높음 · 수요 급증,0.1377,0.0459,0.0306,0.0229,0.1652,0.0382,0.0382,0.0974,0.0382,0.0229,0.0229,0.0382,0.0367,0.0229,0.0382,0.0229,0.0229,0.0229,0.0153,0.0229,0.0153,0.0153,0.0076,0.0321,0.0184,0.0076,6.33,4.16,0.61,0.07,1.93,2.02,1.66,2.89,3.82,0.55,1.79,1.91,0.0,1.15,3.82,0.69,1.15,1.15,1.08,2.29,0.95,0.76,0.38,1.72,0.37,0.26,-2.78,-1.0,483,0,1,False,False,,50.0,32550.0,35913.0,32550.0,34.5,36.57,34.5,69.0,491.0,229.0,157.0,할인,재고 이동,59.253,다름,59.253,45.128,30.26,22.074
혜자로운 집밥 함박스테이크,광명4점,강남2점,124.0,재배치 추천,18870.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.461350897748503,5.9880239520958085,18,0,53.4,후순위,18870.0,124.0,397,False,Greedy 선택 후보보다 우선순위가 낮음,17.39,2820,265,0,간편식,210,130,522,5716,300,300,5,7.83,227,1472040,A,0.49219119153352514,1,100.0,15.2,29.83,FAST,91.6,False,45.0,MEDIUM,유통기한 임박,28.9,115.8,12.0,SAFE,"재고 여유 — 현재고(265), 재주문점(116)",12.0,342.0,19.7,212175.0,24.8,OPTIMAL,"적정 발주 — EOQ(342개), 권장 발주 주기 20일",24.8,126.7,18.1,31.02,5.18,STABLE,14.6,12.2,WMA,12.2,36.7,10.0,4.21,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.068,51.7,STABLE,3.0,LOW,78.3,HIGH,0.3,30.0,437946.0,100.0,0.385,0.385,38.6,False,63.8,20,25.0,164,76.3,0.999,4.9,81.6,50.0,HOLD,50.0,2,99.8,63.6,30.2,turnover,67.2,검토 필요,60,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,45.1,0.0,45.1,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.04,4.77,3.48,0.08,1.27,2.25,1.68,2.9,3.31,0.65,2.13,2.17,0.42,1.3,4.34,0.78,1.3,1.3,1.11,2.6,1.11,0.87,0.43,1.39,0.35,0.22,-3.13,-1.0,154,0,2,False,False,,50.0,18870.0,30063.0,18870.0,19.3,30.07,19.3,39.0,522.0,227.0,124.0,재고 이동,재고 이동,68.932,일치,68.932,42.095,24.233,24.198
유어스 불고기피자,평촌4점,마포점,153.0,재배치 추천,25755.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.10085816523639,10.32934131736527,18,0,53.4,후순위,25755.0,153.0,398,False,Greedy 선택 후보보다 우선순위가 낮음,14.77,2260,199,7,냉동식품,210,93,443,14669,500,500,3,4.61,179,1001180,A,0.724745911250846,1,100.0,13.5,25.31,FAST,92.5,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,13.2,57.5,3.8,SAFE,"재고 여유 — 현재고(199), 재주문점(58)",3.8,483.0,32.7,327466.0,49.2,UNDER,과소 발주 위험 — 현재(186개) < EOQ(483개). 발주량 증가 검토,49.2,97.2,13.89,21.49,6.28,DECREASING,14.3,12.3,WMA,12.3,33.1,10.0,0.62,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.9,47.5,DECLINING,5.1,LOW,55.6,MEDIUM,0.3,30.0,465681.0,100.0,0.385,0.385,38.7,True,59.4,60,21.2,325,100.0,0.999,4.9,81.4,50.0,HOLD,50.0,2,99.8,70.7,25.6,turnover,62.0,검토 필요,124,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,True,False,False,False,47.5,0.0,47.5,모니터링,보류,⏸️,냉동·냉장 과잉 · 이동비용 높음,0.0853,0.0569,0.0379,0.0284,0.0758,0.0474,0.0474,0.0995,0.0474,0.0284,0.0284,0.0474,0.0379,0.0284,0.0474,0.0284,0.0284,0.0284,0.019,0.0284,0.019,0.019,0.0095,0.0398,0.019,0.0171,3.07,5.26,3.79,0.15,0.93,2.25,1.83,3.29,4.74,0.6,2.31,2.37,0.14,1.42,4.74,0.85,1.42,1.42,1.34,2.84,1.13,0.95,0.47,2.13,0.38,0.84,-2.22,-1.0,10,4,0,False,False,,50.0,25755.0,34338.0,25755.0,26.95,34.82,26.95,54.0,443.0,179.0,153.0,재고 이동,재고 이동,66.376,일치,66.376,42.412,25.74,25.19
유어스 에그마요샌드위치,역삼점,강남점,125.0,재배치 추천,19281.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.201051331581116,6.137724550898203,18,0,53.3,후순위,19281.0,125.0,399,False,Greedy 선택 후보보다 우선순위가 낮음,13.59,1710,262,0,신선식품,199,92,408,11049,400,400,1,3.81,190,697680,B,0.8561835406334969,2,60.0,19.3,24.6,FAST,89.3,False,50.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,6.3,19.9,0.0,SAFE,"재고 여유 — 현재고(262), 재주문점(20)",0.0,428.0,31.5,256133.0,32.2,UNDER,과소 발주 위험 — 현재(256개) < EOQ(428개). 발주량 증가 검토,32.2,93.3,13.33,19.62,7.04,STABLE,19.7,9.8,WMA,9.8,32.6,10.0,4.09,6.0,7.5,5.0,POOR,낮은 매칭,0.967,49.2,STABLE,4.6,LOW,78.3,HIGH,0.3,30.0,287219.0,100.0,0.385,0.385,43.4,True,59.6,58,26.3,79,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,70.7,38.7,turnover,49.0,모니터링,330,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,False,False,False,44.7,0.0,44.7,모니터링,보류,⏸️,유통기한 임박,0.1564,0.0521,0.0348,0.0261,0.1043,0.0434,0.0434,0.0791,0.0434,0.0261,0.0261,0.0434,0.0348,0.0261,0.0434,0.0261,0.0261,0.0261,0.0174,0.0261,0.0174,0.0174,0.0087,0.0261,0.0174,0.0087,7.82,4.66,2.09,0.12,1.02,2.14,1.89,2.58,4.34,0.69,2.07,2.17,0.0,1.3,4.34,0.78,1.3,1.3,1.23,2.6,1.04,0.87,0.43,1.39,0.35,0.28,-3.13,-1.0,196,2,2,True,False,,50.0,0.0,19281.0,19281.0,0.0,18.09,18.09,36.0,408.0,190.0,125.0,재고 이동,재고 이동,65.488,일치,65.488,42.594,26.507,25.935
브레디크 골든단팥빵,고양4점,건대점,182.0,재배치 추천,32766.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.660565565724056,14.67065868263473,18,0,53.3,후순위,32766.0,182.0,400,False,Greedy 선택 후보보다 우선순위가 낮음,16.07,1360,251,2,디저트,261,103,482,7272,400,400,5,5.58,182,655520,B,0.8668967351106078,2,60.0,15.6,22.16,FAST,91.3,False,38.0,LOW,유통기한 임박,20.6,100.9,10.6,SAFE,"재고 여유 — 현재고(251), 재주문점(101)",10.6,500.9,31.2,170308.0,43.2,UNDER,과소 발주 위험 — 현재(230개) < EOQ(501개). 발주량 증가 검토,43.2,106.8,15.26,24.46,6.05,STABLE,16.5,11.3,WMA,11.3,29.1,10.0,0.57,6.0,7.5,5.0,POOR,낮은 매칭,0.916,47.9,STABLE,5.1,LOW,73.1,HIGH,0.3,30.0,337058.0,100.0,0.385,0.385,38.6,False,57.7,87,21.1,330,82.9,0.999,4.9,80.7,50.0,HOLD,50.0,2,99.8,65.5,42.3,turnover,55.4,검토 필요,235,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,True,False,False,False,42.3,0.0,42.3,모니터링,보류,⏸️,유통기한 임박 · 이동비용 높음,0.1548,0.0516,0.0344,0.0258,0.1032,0.043,0.043,0.0782,0.043,0.0258,0.0258,0.043,0.0344,0.0258,0.043,0.0258,0.0258,0.0258,0.0172,0.0258,0.0172,0.0172,0.0086,0.0361,0.0172,0.0086,5.88,4.71,2.06,0.13,1.17,2.06,1.66,2.28,3.56,0.54,2.08,2.15,0.36,1.29,4.3,0.77,1.29,1.29,1.13,2.57,0.99,0.86,0.43,1.92,0.34,0.37,-2.92,-1.0,369,0,2,False,False,,50.0,32766.0,34797.0,32766.0,34.74,35.33,34.74,69.0,482.0,182.0,301.0,재고 이동,재고 이동,70.662,일치,70.662,46.53,26.061,15.525
빙그레 붕어싸만코,왕십리점,신림점,113.0,재배치 추천,16710.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.829348617752306,4.341317365269461,18,0,53.2,후순위,16710.0,113.0,401,False,Greedy 선택 후보보다 우선순위가 낮음,7.59,2390,276,3,디저트,181,59,228,8133,400,400,2,2.86,212,544920,A,0.5632767118968584,1,100.0,36.3,15.12,NORMAL,79.8,False,41.2,MEDIUM,유통기한 임박,6.7,21.9,0.0,SAFE,"재고 여유 — 현재고(276), 재주문점(22)",0.0,274.6,36.2,164088.0,1.5,OPTIMAL,"적정 발주 — EOQ(275개), 권장 발주 주기 36일",1.5,56.7,8.1,12.82,3.38,INCREASING,34.1,3.5,WMA,3.5,36.3,10.0,3.77,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.11,52.8,RISING,7.1,LOW,69.6,MEDIUM,0.3,30.0,352574.0,100.0,0.385,0.385,39.4,False,44.5,324,23.5,252,100.0,0.999,4.9,81.7,50.0,HOLD,50.0,2,99.8,70.6,26.3,turnover,38.3,후순위,448,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,True,False,False,True,False,False,39.7,0.0,39.7,후순위,보류,⏸️,유통기한 임박 · 수요 급증,0.139,0.0463,0.0309,0.0232,0.1667,0.0386,0.0386,0.0983,0.0386,0.0232,0.0232,0.0386,0.0371,0.0232,0.0386,0.0232,0.0232,0.0232,0.0154,0.0232,0.0154,0.0154,0.0077,0.0232,0.0185,0.0077,5.72,3.7,3.09,0.16,0.58,2.04,1.52,3.57,3.86,0.54,1.89,1.93,0.0,1.16,3.86,0.69,1.16,1.16,1.09,2.31,0.69,0.77,0.39,1.23,0.37,0.01,-2.78,-1.0,486,2,0,False,False,,50.0,16710.0,21801.0,16710.0,16.9,20.89,16.9,34.0,228.0,212.0,113.0,재고 이동,재고 이동,65.144,일치,65.144,38.798,22.096,23.615
유어스 고르곤졸라피자,판교4점,강남점,123.0,재배치 추천,18951.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.41005098324836,5.838323353293413,18,0,53.2,후순위,18951.0,123.0,402,False,Greedy 선택 후보보다 우선순위가 낮음,17.03,2220,256,11,냉동식품,217,113,511,17545,500,500,2,6.13,221,1134420,A,0.6464946707366634,1,100.0,15.0,28.26,FAST,91.7,False,16.3,LOW,신선/냉장 고위험 카테고리,14.3,48.4,0.0,SAFE,"재고 여유 — 현재고(256), 재주문점(48)",0.0,572.3,33.6,381138.0,46.2,UNDER,과소 발주 위험 — 현재(242개) < EOQ(572개). 발주량 증가 검토,46.2,115.5,16.5,26.61,6.39,STABLE,15.5,11.8,WMA,11.8,33.1,10.0,0.59,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.948,48.7,STABLE,4.2,LOW,43.3,MEDIUM,0.3,30.0,370221.0,100.0,0.385,0.385,39.4,True,46.1,292,13.0,433,100.0,0.999,4.9,79.5,50.0,HOLD,50.0,2,99.8,70.6,21.0,turnover,52.1,모니터링,290,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,False,True,False,False,False,False,45.4,0.0,45.4,모니터링,보류,⏸️,냉동·냉장 과잉,0.0863,0.0575,0.0384,0.0288,0.0767,0.0479,0.0479,0.1007,0.0479,0.0288,0.0288,0.0479,0.0384,0.0288,0.0479,0.0288,0.0288,0.0288,0.0192,0.0288,0.0192,0.0192,0.0096,0.0288,0.0192,0.0173,1.41,5.28,3.84,0.12,0.91,2.33,1.89,3.33,4.79,0.37,2.29,2.4,0.0,1.44,4.79,0.86,1.44,1.44,1.35,2.87,0.88,0.96,0.48,1.53,0.38,0.8,-1.73,-1.0,131,2,2,True,False,,50.0,18951.0,40242.0,18951.0,19.39,41.379999999999995,19.39,39.0,511.0,221.0,123.0,재고 이동,재고 이동,66.47,일치,66.47,39.973,22.867,23.84
