product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
요거트108,명동2점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,19338.0,33339.0,19338.0,19.82,33.71,19.82,40.0,6.0,270.0,25.0,할인,재고 이동,51.395,다름,51.395,47.559,22.324,29.716
요거트108,혜화점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,19518.0,21522.0,19518.0,20.02,20.58,20.02,40.0,126.0,287.0,25.0,할인,재고 이동,55.431,다름,55.431,47.72,21.98,28.558
요거트108,명동2점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,23748.0,25581.0,23748.0,24.72,25.09,24.72,49.0,6.0,270.0,25.0,할인,재고 이동,52.093,다름,52.093,47.635,22.247,29.47
요거트108,구로2점,용산2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,24963.0,26463.0,24963.0,26.07,26.07,26.07,52.0,300.0,258.0,25.0,할인,재고 이동,50.868,다름,50.868,47.436,22.253,29.662
요거트108,용산2점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,27546.0,30990.0,27546.0,28.94,31.099999999999998,28.94,58.0,150.0,258.0,25.0,할인,재고 이동,48.687,다름,48.687,47.692,22.609,30.531
요거트108,강남점,여의도2점,25.0,프로모션 추천,4709.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.4377795798781,4.6875,12,8,60.1,검토 가능,4709.0,25.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,40299.0,41835.0,40299.0,43.11,43.15,43.11,86.0,102.0,333.0,25.0,할인,할인,50.635,일치,46.16,50.635,24.529,33.592
요거트108,혜화점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,11526.0,13674.0,11526.0,11.14,11.86,11.14,22.0,126.0,287.0,33.0,할인,재고 이동,61.497,다름,61.497,47.587,21.373,26.604
요거트108,구로2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,14667.0,26373.0,14667.0,14.63,25.97,14.63,29.0,300.0,258.0,33.0,할인,재고 이동,55.519,다름,55.519,47.333,21.824,28.241
요거트108,명동2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,17394.0,25491.0,17394.0,17.66,24.99,17.66,35.0,6.0,270.0,33.0,할인,재고 이동,55.36,다름,55.36,47.768,22.062,28.614
요거트108,용산2점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,18384.0,21801.0,18384.0,18.76,20.89,18.76,38.0,150.0,258.0,33.0,할인,재고 이동,55.467,다름,55.467,47.465,21.871,28.288
요거트108,강남점,신림점,33.0,프로모션 추천,6216.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.860883668611194,6.25,12,8,60.1,검토 가능,6216.0,33.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,31821.0,33987.0,31821.0,33.69,34.43,33.69,67.0,102.0,333.0,33.0,할인,재고 이동,50.791,다름,50.791,50.352,23.879,32.036
요거트108,혜화점,마포점,34.0,프로모션 추천,6405.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.663117691683894,6.4453125,12,8,60.1,검토 가능,6405.0,34.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,14892.0,16536.0,14892.0,14.88,15.040000000000001,14.88,30.0,126.0,287.0,34.0,할인,재고 이동,59.61,다름,59.61,47.918,21.728,27.419
요거트108,신림점,마포점,34.0,프로모션 추천,6405.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.663117691683894,6.4453125,12,8,60.1,검토 가능,6405.0,34.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,15243.0,26328.0,15243.0,15.27,25.92,15.27,31.0,198.0,311.0,34.0,할인,재고 이동,57.769,다름,57.769,48.741,22.378,28.724
요거트108,용산2점,마포점,34.0,프로모션 추천,6405.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.663117691683894,6.4453125,12,8,60.1,검토 가능,6405.0,34.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,24927.0,26418.0,24927.0,26.03,26.020000000000003,26.03,52.0,150.0,258.0,34.0,할인,재고 이동,52.061,다름,52.061,48.006,22.479,29.714
요거트108,강남점,마포점,34.0,프로모션 추천,6405.0,프로모션 순비용이 재배치 비용보다 낮습니다.,33.663117691683894,6.4453125,12,8,60.1,검토 가능,6405.0,34.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,32829.0,34428.0,32829.0,34.81,34.92,34.81,70.0,102.0,333.0,34.0,할인,할인,50.496,일치,50.392,50.496,23.996,32.257
요거트108,신림점,구로2점,50.0,프로모션 추천,9418.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.510372249980378,9.5703125,12,8,60.1,검토 가능,9418.0,50.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,14667.0,26373.0,14667.0,14.63,25.97,14.63,29.0,198.0,311.0,50.0,할인,재고 이동,60.11,다름,60.11,49.715,22.744,28.728
요거트108,혜화점,구로2점,50.0,프로모션 추천,9418.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.510372249980378,9.5703125,12,8,60.1,검토 가능,9418.0,50.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,14919.0,16581.0,14919.0,14.91,15.09,14.91,30.0,126.0,287.0,50.0,할인,재고 이동,61.694,다름,61.694,48.937,22.142,27.529
요거트108,용산2점,구로2점,50.0,프로모션 추천,9418.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.510372249980378,9.5703125,12,8,60.1,검토 가능,9418.0,50.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,24963.0,26463.0,24963.0,26.07,26.07,26.07,52.0,150.0,258.0,50.0,할인,재고 이동,54.142,다름,54.142,49.025,22.891,29.825
요거트108,강남점,구로2점,50.0,프로모션 추천,9418.0,프로모션 순비용이 재배치 비용보다 낮습니다.,30.510372249980378,9.5703125,12,8,60.1,검토 가능,9418.0,50.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,33261.0,34806.0,33261.0,35.29,35.34,35.29,71.0,102.0,333.0,50.0,할인,재고 이동,52.222,다름,52.222,51.546,24.445,32.466
냉동피자026,홍대2점,방배점,2.0,프로모션 추천,521.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.82002249718785,0.1953125,12,8,60.0,검토 가능,521.0,2.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,10257.0,33141.0,10257.0,9.73,33.49,9.73,19.0,90.0,157.0,2.0,할인,재고 이동,46.616,다름,46.616,42.766,20.131,27.415
냉동피자026,역삼점,방배점,2.0,프로모션 추천,521.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.82002249718785,0.1953125,12,8,60.0,검토 가능,521.0,2.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,15144.0,18138.0,15144.0,15.16,16.82,15.16,30.0,36.0,291.0,2.0,할인,재고 이동,55.08,다름,55.08,46.014,21.014,27.428
냉동피자026,합정점,방배점,2.0,프로모션 추천,521.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.82002249718785,0.1953125,12,8,60.0,검토 가능,521.0,2.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,15918.0,18813.0,15918.0,16.02,17.57,16.02,32.0,150.0,142.0,2.0,할인,재고 이동,47.968,다름,47.968,42.423,19.733,26.557
냉동피자026,교대2점,방배점,2.0,프로모션 추천,521.0,프로모션 순비용이 재배치 비용보다 낮습니다.,39.82002249718785,0.1953125,12,8,60.0,검토 가능,521.0,2.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,28005.0,29946.0,28005.0,29.45,29.939999999999998,29.45,59.0,114.0,196.0,2.0,할인,할인,44.723,일치,43.37,44.723,21.434,29.782
샌드위치058,상암점,동대문2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,8970.0,12639.0,8970.0,8.3,10.71,8.3,17.0,144.0,365.0,23.0,할인,재고 이동,64.767,다름,64.767,48.688,21.634,26.63
샌드위치058,동대문2점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,12984.0,21378.0,12984.0,12.76,20.42,12.76,26.0,138.0,395.0,23.0,할인,재고 이동,62.228,다름,62.228,49.849,22.514,28.378
샌드위치058,상암점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,23655.0,20463.0,21.07,22.950000000000003,21.07,42.0,144.0,365.0,23.0,할인,재고 이동,57.703,다름,57.703,49.594,22.781,29.455
샌드위치058,목동점,동대문2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,21003.0,22746.0,21003.0,21.67,21.94,21.67,43.0,180.0,332.0,23.0,할인,재고 이동,56.314,다름,56.314,48.793,22.47,29.192
샌드위치058,잠실2점,동대문2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,22920.0,24789.0,22920.0,23.8,24.21,23.8,48.0,84.0,321.0,23.0,할인,재고 이동,54.533,다름,54.533,48.692,22.585,29.631
샌드위치058,여의도2점,동대문2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,25323.0,27192.0,25323.0,26.47,26.88,26.47,53.0,54.0,307.0,23.0,할인,재고 이동,52.429,다름,52.429,48.538,22.701,30.124
샌드위치058,신촌2점,동대문2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,26268.0,27786.0,26268.0,27.52,27.54,27.52,55.0,108.0,264.0,23.0,할인,재고 이동,50.027,다름,50.027,47.55,22.389,30.014
샌드위치058,잠실2점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,28644.0,31881.0,28644.0,30.16,32.09,30.16,60.0,84.0,321.0,23.0,할인,재고 이동,50.619,다름,50.619,49.176,23.227,31.195
샌드위치058,목동점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,32262.0,33762.0,32262.0,34.18,34.18,34.18,68.0,180.0,332.0,23.0,할인,할인,49.7,일치,49.332,49.7,23.628,31.991
샌드위치058,여의도2점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,36681.0,38208.0,36681.0,39.09,39.120000000000005,39.09,78.0,54.0,307.0,23.0,할인,할인,49.524,일치,46.293,49.524,23.865,32.682
샌드위치058,신촌2점,목동2점,23.0,프로모션 추천,4422.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.738090878175115,4.296875,12,8,60.0,검토 가능,4422.0,23.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,37068.0,38802.0,37068.0,39.52,39.78,39.52,79.0,108.0,264.0,23.0,할인,할인,48.526,일치,44.635,48.526,23.513,32.326
샌드위치058,동대문2점,상암점,24.0,프로모션 추천,4614.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.537185758756905,4.4921875,12,8,60.0,검토 가능,4614.0,24.0,324,False,Greedy 선택 후보보다 우선순위가 낮음,8970.0,12639.0,8970.0,8.3,10.71,8.3,17.0,138.0,395.0,24.0,할인,재고 이동,66.235,다름,66.235,49.488,21.933,26.851
샌드위치058,목동점,상암점,24.0,프로모션 추천,4614.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.537185758756905,4.4921875,12,8,60.0,검토 가능,4614.0,24.0,325,False,Greedy 선택 후보보다 우선순위가 낮음,13893.0,20163.0,13893.0,13.77,19.07,13.77,28.0,180.0,332.0,24.0,할인,재고 이동,59.586,다름,59.586,48.395,21.969,27.93
샌드위치058,여의도2점,상암점,24.0,프로모션 추천,4614.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.537185758756905,4.4921875,12,8,60.0,검토 가능,4614.0,24.0,326,False,Greedy 선택 후보보다 우선순위가 낮음,18033.0,24609.0,18033.0,18.37,24.009999999999998,18.37,37.0,54.0,307.0,24.0,할인,재고 이동,55.796,다름,55.796,48.118,22.175,28.821
샌드위치058,신촌2점,상암점,24.0,프로모션 추천,4614.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.537185758756905,4.4921875,12,8,60.0,검토 가능,4614.0,24.0,327,False,Greedy 선택 후보보다 우선순위가 낮음,19716.0,25203.0,19716.0,20.24,24.67,20.24,40.0,108.0,264.0,24.0,할인,재고 이동,53.186,다름,53.186,47.165,21.899,28.795
샌드위치058,잠실2점,상암점,24.0,프로모션 추천,4614.0,프로모션 순비용이 재배치 비용보다 낮습니다.,35.537185758756905,4.4921875,12,8,60.0,검토 가능,4614.0,24.0,328,False,Greedy 선택 후보보다 우선순위가 낮음,22002.0,24168.0,22002.0,22.78,23.520000000000003,22.78,46.0,84.0,321.0,24.0,할인,재고 이동,55.153,다름,55.153,48.689,22.528,29.441
샌드위치058,여의도2점,목동점,30.0,프로모션 추천,5768.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.32966228058702,5.6640625,12,8,60.0,검토 가능,5768.0,30.0,329,False,Greedy 선택 후보보다 우선순위가 낮음,6045.0,34716.0,6045.0,5.05,35.24,5.05,10.0,54.0,307.0,30.0,할인,재고 이동,57.945,다름,57.945,48.014,22.028,28.253
샌드위치058,신촌2점,목동점,30.0,프로모션 추천,5768.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.32966228058702,5.6640625,12,8,60.0,검토 가능,5768.0,30.0,330,False,Greedy 선택 후보보다 우선순위가 낮음,7989.0,35310.0,7989.0,7.21,35.9,7.21,14.0,108.0,264.0,30.0,할인,재고 이동,55.213,다름,55.213,47.082,21.774,28.277
샌드위치058,상암점,목동점,30.0,프로모션 추천,5768.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.32966228058702,5.6640625,12,8,60.0,검토 가능,5768.0,30.0,331,False,Greedy 선택 후보보다 우선순위가 낮음,13893.0,20163.0,13893.0,13.77,19.07,13.77,28.0,144.0,365.0,30.0,할인,재고 이동,61.847,다름,61.847,49.589,22.426,28.204
샌드위치058,동대문2점,목동점,30.0,프로모션 추천,5768.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.32966228058702,5.6640625,12,8,60.0,검토 가능,5768.0,30.0,332,False,Greedy 선택 후보보다 우선순위가 낮음,21003.0,22746.0,21003.0,21.67,21.94,21.67,43.0,138.0,395.0,30.0,할인,재고 이동,60.043,다름,60.043,50.787,23.226,29.687
샌드위치058,잠실2점,목동점,30.0,프로모션 추천,5768.0,프로모션 순비용이 재배치 비용보다 낮습니다.,34.32966228058702,5.6640625,12,8,60.0,검토 가능,5768.0,30.0,333,False,Greedy 선택 후보보다 우선순위가 낮음,21579.0,34275.0,21579.0,22.31,34.75,22.31,45.0,84.0,321.0,30.0,할인,재고 이동,53.268,다름,53.268,49.271,23.089,30.523
도시락074,잠원점,동대문점,46.0,재배치 추천,6810.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.2393334554111,8.7890625,18,0,60.0,검토 가능,6810.0,46.0,334,False,Greedy 선택 후보보다 우선순위가 낮음,6810.0,29541.0,6810.0,5.9,29.49,5.9,12.0,12.0,259.0,46.0,재고 이동,재고 이동,58.683,일치,58.683,47.561,21.724,27.52
냉동피자004,신촌2점,잠실점,8.0,프로모션 추천,1793.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.4890260810422,1.3671875,12,8,59.9,검토 가능,1793.0,8.0,335,False,Greedy 선택 후보보다 우선순위가 낮음,11922.0,30972.0,11922.0,11.58,31.08,11.58,23.0,126.0,139.0,8.0,할인,재고 이동,46.596,다름,46.596,42.753,20.128,27.325
냉동피자004,잠실2점,잠실점,8.0,프로모션 추천,1793.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.4890260810422,1.3671875,12,8,59.9,검토 가능,1793.0,8.0,336,False,Greedy 선택 후보보다 우선순위가 낮음,14244.0,29937.0,14244.0,14.16,29.93,14.16,28.0,84.0,190.0,8.0,할인,재고 이동,48.364,다름,48.364,44.116,20.689,27.9
냉동피자004,용산점,잠실점,8.0,프로모션 추천,1793.0,프로모션 순비용이 재배치 비용보다 낮습니다.,38.4890260810422,1.3671875,12,8,59.9,검토 가능,1793.0,8.0,337,False,Greedy 선택 후보보다 우선순위가 낮음,27330.0,29163.0,27330.0,28.7,29.07,28.7,57.0,78.0,181.0,8.0,할인,할인,44.651,일치,43.677,44.651,21.368,29.597
냉동피자064,노원점,혜화점,24.0,재배치 추천,2796.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.439506108248096,4.4921875,18,0,59.9,검토 가능,2796.0,24.0,338,False,Greedy 선택 후보보다 우선순위가 낮음,2796.0,4962.0,2796.0,1.44,2.1799999999999997,1.44,3.0,180.0,163.0,24.0,재고 이동,재고 이동,59.87,일치,59.87,43.031,19.017,23.407
삼각김밥117,여의도점,명동점,28.0,재배치 추천,3543.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.657859628011614,5.2734375,18,0,59.9,검토 가능,3543.0,28.0,339,False,Greedy 선택 후보보다 우선순위가 낮음,3543.0,28281.0,3543.0,2.27,28.09,2.27,5.0,24.0,268.0,28.0,재고 이동,재고 이동,58.189,일치,58.189,46.413,21.097,26.862
푸딩037,용산점,홍대점,30.0,재배치 추천,3930.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.25291024668428,5.6640625,18,0,59.9,검토 가능,3930.0,30.0,340,False,Greedy 선택 후보보다 우선순위가 낮음,3930.0,18480.0,3930.0,2.7,17.2,2.7,5.0,18.0,237.0,30.0,재고 이동,재고 이동,59.769,일치,59.769,45.579,20.467,25.607
과일컵009,마포점,잠실점,41.0,재배치 추천,5991.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.09631935542941,7.8125,18,0,59.9,검토 가능,5991.0,41.0,341,False,Greedy 선택 후보보다 우선순위가 낮음,5991.0,25392.0,5991.0,4.99,24.880000000000003,4.99,10.0,42.0,228.0,41.0,재고 이동,재고 이동,58.106,일치,58.106,46.332,21.084,26.679
샐러드107,상암점,압구정점,47.0,재배치 추천,7107.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.92855834881105,8.984375,18,0,59.9,검토 가능,7107.0,47.0,342,False,Greedy 선택 후보보다 우선순위가 낮음,7107.0,9156.0,7107.0,6.23,6.84,6.23,12.0,12.0,310.0,47.0,재고 이동,재고 이동,66.785,일치,66.785,48.435,21.376,25.662
냉동만두116,용산2점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,343,False,Greedy 선택 후보보다 우선순위가 낮음,7035.0,16185.0,7035.0,6.15,14.65,6.15,12.0,72.0,169.0,11.0,할인,재고 이동,54.164,다름,54.164,43.047,19.547,25.228
냉동만두116,사당점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,344,False,Greedy 선택 후보보다 우선순위가 낮음,17223.0,19767.0,17223.0,17.47,18.630000000000003,17.47,35.0,78.0,273.0,11.0,할인,재고 이동,54.214,다름,54.214,46.281,21.268,27.822
냉동만두116,동대문점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,345,False,Greedy 선택 후보보다 우선순위가 낮음,18042.0,19623.0,18042.0,18.38,18.47,18.38,37.0,72.0,191.0,11.0,할인,재고 이동,50.307,다름,50.307,44.317,20.566,27.342
냉동만두116,압구정2점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,346,False,Greedy 선택 후보보다 우선순위가 낮음,22596.0,25041.0,22596.0,23.44,24.49,23.44,47.0,54.0,350.0,11.0,할인,재고 이동,54.296,다름,54.296,48.604,22.524,29.711
냉동만두116,홍대2점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,347,False,Greedy 선택 후보보다 우선순위가 낮음,25251.0,27174.0,25251.0,26.39,26.86,26.39,53.0,12.0,271.0,11.0,할인,재고 이동,49.251,다름,49.251,46.87,22.056,29.761
냉동만두116,여의도2점,동대문2점,11.0,프로모션 추천,2392.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.86224396369059,1.953125,12,8,59.8,검토 가능,2392.0,11.0,348,False,Greedy 선택 후보보다 우선순위가 낮음,25323.0,27192.0,25323.0,26.47,26.88,26.47,53.0,84.0,180.0,11.0,할인,재고 이동,45.178,다름,45.178,44.639,21.226,29.12
에너지드링크055,강남2점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,349,False,Greedy 선택 후보보다 우선순위가 낮음,5406.0,15780.0,5406.0,4.34,14.2,4.34,9.0,36.0,326.0,12.0,할인,재고 이동,61.916,다름,61.916,46.867,20.899,26.099
에너지드링크055,청량리점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,350,False,Greedy 선택 후보보다 우선순위가 낮음,9024.0,16671.0,9024.0,8.36,15.19,8.36,17.0,174.0,330.0,12.0,할인,재고 이동,60.589,다름,60.589,47.197,21.191,26.737
에너지드링크055,잠원점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,351,False,Greedy 선택 후보보다 우선순위가 낮음,12219.0,25698.0,12219.0,11.91,25.22,11.91,24.0,6.0,165.0,12.0,할인,재고 이동,49.594,다름,49.594,43.531,20.255,27.002
에너지드링크055,홍대2점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,352,False,Greedy 선택 후보보다 우선순위가 낮음,14856.0,28668.0,14856.0,14.84,28.52,14.84,30.0,84.0,268.0,12.0,할인,재고 이동,52.429,다름,52.429,46.282,21.487,28.438
에너지드링크055,홍대점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,353,False,Greedy 선택 후보보다 우선순위가 낮음,23406.0,25518.0,23406.0,24.34,25.020000000000003,24.34,49.0,18.0,225.0,12.0,할인,재고 이동,48.427,다름,48.427,45.66,21.478,29.001
에너지드링크055,강남점,청량리2점,12.0,프로모션 추천,2581.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.66447798676328,2.1484375,12,8,59.8,검토 가능,2581.0,12.0,354,False,Greedy 선택 후보보다 우선순위가 낮음,24828.0,26364.0,24828.0,25.92,25.96,25.92,52.0,36.0,358.0,12.0,할인,재고 이동,53.636,다름,53.636,49.025,22.815,30.237
냉동만두116,압구정2점,동대문점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,355,False,Greedy 선택 후보보다 우선순위가 낮음,9699.0,30378.0,9699.0,9.11,30.419999999999998,9.11,18.0,54.0,350.0,12.0,할인,재고 이동,57.44,다름,57.44,48.024,21.991,28.461
냉동만두116,홍대2점,동대문점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,356,False,Greedy 선택 후보보다 우선순위가 낮음,9735.0,32511.0,9735.0,9.15,32.79,9.15,18.0,12.0,271.0,12.0,할인,재고 이동,53.317,다름,53.317,46.133,21.361,28.134
냉동만두116,사당점,용산2점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,357,False,Greedy 선택 후보보다 우선순위가 낮음,11868.0,16068.0,11868.0,11.52,14.52,11.52,23.0,78.0,273.0,12.0,할인,재고 이동,57.265,다름,57.265,45.951,20.816,26.659
냉동만두116,동대문점,용산2점,12.0,프로모션 추천,2610.0,프로모션 순비용이 재배치 비용보다 낮습니다.,37.63413294268449,2.1484375,12,8,59.8,검토 가능,2610.0,12.0,358,False,Greedy 선택 후보보다 우선순위가 낮음,23577.0,25131.0,23577.0,24.53,24.59,24.53,49.0,72.0,191.0,12.0,할인,재고 이동,46.995,다름,46.995,44.825,21.157,28.73
