product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
제주삼다수,잠원점,문래점,157.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.928143712574851,18,0,61.4,검토 가능,14325.0,157.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,448.0,157.0,236.0,재고 이동,재고 이동,67.623,일치,67.623,47.031,27.67,27.264
매일 바이오 플레인요거트,사당점,홍대점,157.0,재배치 추천,14415.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.42567872072604,10.928143712574851,18,0,61.4,검토 가능,14415.0,157.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,536.0,157.0,265.0,재고 이동,재고 이동,68.526,일치,68.526,47.452,27.406,26.163
서울우유 딸기우유,고양4점,압구정점,224.0,재배치 추천,30435.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.46748201215248,20.958083832335326,18,0,61.4,검토 가능,30435.0,224.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,30435.0,31935.0,30435.0,32.15,32.150000000000006,32.15,64.0,904.0,224.0,692.0,재고 이동,재고 이동,82.085,일치,82.085,55.395,24.589,6.754
브레디크 초코크림빵,여의도2점,홍대점,117.0,재배치 추천,4947.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.31108486534367,4.940119760479042,18,0,61.3,검토 가능,4947.0,117.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,4947.0,17625.0,4947.0,3.83,16.25,3.83,8.0,306.0,218.0,117.0,재고 이동,재고 이동,66.853,일치,66.853,45.754,27.264,29.92
브레디크 골든단팥빵,압구정점,강남2점,124.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,5.9880239520958085,18,0,61.3,검토 가능,6549.0,124.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,216.0,208.0,124.0,재고 이동,재고 이동,66.487,일치,66.487,45.754,27.47,29.982
유어스 밀크푸딩,문래점,강남2점,168.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,12.574850299401197,18,0,61.3,검토 가능,17088.0,168.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,351.0,227.0,168.0,재고 이동,재고 이동,66.96,일치,66.96,46.994,27.942,27.176
포카리스웨트,건대점,종로점,140.0,재배치 추천,10617.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.786554569612576,8.383233532934131,18,0,61.2,검토 가능,10617.0,140.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,311.0,223.0,140.0,재고 이동,재고 이동,66.859,일치,66.859,46.292,27.558,28.652
유어스 닭가슴살샌드위치,구로점,문래점,213.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.918320409019564,19.311377245508982,18,0,61.2,검토 가능,28101.0,213.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,433.0,230.0,213.0,재고 이동,재고 이동,69.105,일치,69.105,48.558,27.74,23.348
농심 육개장사발면,잠원점,문래점,154.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.479041916167663,18,0,61.0,검토 가능,14325.0,154.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,372.0,225.0,154.0,재고 이동,재고 이동,66.701,일치,66.701,46.536,27.733,27.929
남양 불가리스,문래점,압구정점,165.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,12.125748502994012,18,0,61.0,검토 가능,16863.0,165.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,672.0,165.0,439.0,재고 이동,재고 이동,73.943,일치,73.943,50.163,25.919,19.098
카페25 아이스아메리카노,화성4점,평촌4점,223.0,재배치 추천,30804.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.238107818303313,20.808383233532936,18,0,61.0,검토 가능,30804.0,223.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,30804.0,73110.0,30804.0,32.56,77.9,32.56,65.0,447.0,223.0,223.0,재고 이동,재고 이동,60.474,일치,60.474,45.99,29.929,26.885
남양 불가리스,문래점,강남2점,165.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,12.125748502994012,18,0,60.9,검토 가능,17088.0,165.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,672.0,165.0,439.0,재고 이동,재고 이동,73.189,일치,73.189,49.884,26.032,19.34
유어스 에너지드링크,문래점,홍대점,121.0,재배치 추천,6630.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.26491476169016,5.538922155688622,18,0,60.8,검토 가능,6630.0,121.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,6630.0,20595.0,6630.0,5.7,19.55,5.7,11.0,257.0,173.0,121.0,재고 이동,재고 이동,64.566,일치,64.566,44.803,27.769,31.618
유어스 블랙보리,성수점,잠실점,124.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,5.9880239520958085,18,0,60.8,검토 가능,7377.0,124.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,219.0,226.0,124.0,재고 이동,재고 이동,66.686,일치,66.686,45.815,27.255,29.299
카페25 아이스아메리카노,일산4점,신촌4점,208.0,재배치 추천,27600.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.22974716001803,18.562874251497004,18,0,60.8,검토 가능,27600.0,208.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,27600.0,37614.0,27600.0,29.0,38.46,29.0,58.0,447.0,217.0,208.0,재고 이동,재고 이동,64.955,일치,64.955,47.104,28.799,26.104
심플리쿡 훈제란,압구정점,강남2점,120.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,5.389221556886228,18,0,60.7,검토 가능,6549.0,120.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,365.0,144.0,120.0,재고 이동,재고 이동,63.649,일치,63.649,44.326,27.981,32.74
카페25 헤이즐넛라떼,문래점,홍대3점,121.0,재배치 추천,6720.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.20896983636109,5.538922155688622,18,0,60.7,검토 가능,6720.0,121.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,6720.0,20901.0,6720.0,5.8,19.89,5.8,12.0,275.0,247.0,121.0,재고 이동,재고 이동,66.724,일치,66.724,45.831,27.122,28.84
광동 옥수수수염차,잠원점,문래점,152.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.179640718562874,18,0,60.7,검토 가능,14325.0,152.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,381.0,224.0,152.0,재고 이동,재고 이동,66.276,일치,66.276,46.292,27.714,28.126
고메 치즈함박스테이크,홍대점,잠원점,146.0,재배치 추천,12912.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.359958973721426,9.281437125748502,18,0,60.6,검토 가능,12912.0,146.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,18282.0,12912.0,12.68,16.98,12.68,25.0,327.0,203.0,146.0,재고 이동,재고 이동,66.097,일치,66.097,45.99,27.694,29.008
유어스 치즈케이크,강남2점,강남점,177.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,13.922155688622754,18,0,60.6,검토 가능,20505.0,177.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,376.0,177.0,190.0,재고 이동,재고 이동,67.17,일치,67.17,46.869,27.677,26.909
유어스 에그마요샌드위치,강남점,사당점,198.0,재배치 추천,25554.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.501561795832103,17.065868263473057,18,0,60.6,검토 가능,25554.0,198.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25554.0,25554.0,0.0,25.06,25.06,50.0,647.0,198.0,465.0,재고 이동,재고 이동,75.895,일치,75.895,51.439,25.48,15.32
CJ 비비고 왕교자,교대점,의정부3점,232.0,재배치 추천,33621.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.48703165550358,22.15568862275449,18,0,60.6,검토 가능,33621.0,232.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,33621.0,41565.0,33621.0,35.69,42.849999999999994,35.69,71.0,525.0,232.0,273.0,재고 이동,재고 이동,66.433,일치,66.433,48.366,28.661,22.874
심플리쿡 훈제란,압구정점,강남점,114.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,4.491017964071856,18,0,60.4,검토 가능,5667.0,114.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,365.0,144.0,114.0,재고 이동,재고 이동,63.042,일치,63.042,43.933,27.937,33.17
유어스 밀크푸딩,역삼점,강남2점,168.0,재배치 추천,18552.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.854076986433356,12.574850299401197,18,0,60.4,검토 가능,18552.0,168.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18552.0,18552.0,0.0,17.28,17.28,35.0,351.0,235.0,168.0,재고 이동,재고 이동,68.421,일치,68.421,47.263,27.166,25.696
유어스 불고기피자,평촌4점,압구정점,179.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.190647873315825,14.221556886227546,18,0,60.4,검토 가능,21228.0,179.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,33375.0,21228.0,21.92,33.75,21.92,44.0,894.0,179.0,702.0,재고 이동,재고 이동,80.141,일치,80.141,53.595,24.063,9.066
유어스 불고기피자,광명5점,압구정점,181.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.88295078400597,14.520958083832337,18,0,60.4,검토 가능,21723.0,181.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,894.0,181.0,702.0,재고 이동,재고 이동,80.974,일치,80.974,53.923,23.929,8.672
브레디크 초코크림빵,여의도5점,홍대점,117.0,재배치 추천,6477.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.36002113474957,4.940119760479042,18,0,60.3,검토 가능,6477.0,117.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,6477.0,18957.0,6477.0,5.53,17.73,5.53,11.0,306.0,221.0,117.0,재고 이동,재고 이동,65.64,일치,65.64,45.197,27.247,30.014
농심 육개장사발면,혜화점,문래점,154.0,재배치 추천,15432.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.793501064507605,10.479041916167663,18,0,60.3,검토 가능,15432.0,154.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,15432.0,29046.0,15432.0,15.48,28.94,15.48,31.0,372.0,204.0,154.0,재고 이동,재고 이동,64.229,일치,64.229,45.487,28.085,29.187
제주삼다수,문래점,강남점,156.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,10.778443113772456,18,0,60.3,검토 가능,15855.0,156.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,448.0,156.0,272.0,재고 이동,재고 이동,67.212,일치,67.212,46.838,27.356,26.208
유어스 닭가슴살샌드위치,구로점,건대점,185.0,재배치 추천,22920.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.138883277129402,15.119760479041917,18,0,60.3,검토 가능,22920.0,185.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,22920.0,26562.0,22920.0,23.8,26.18,23.8,48.0,433.0,230.0,185.0,재고 이동,재고 이동,65.928,일치,65.928,46.877,28.117,26.385
농심 육개장사발면,청량리점,선릉점,134.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,7.48502994011976,18,0,60.1,검토 가능,10842.0,134.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,372.0,205.0,134.0,재고 이동,재고 이동,65.058,일치,65.058,45.284,27.587,29.772
혜자로운 햄구이도시락,마포점,강남2점,169.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,12.724550898203594,18,0,60.1,검토 가능,19284.0,169.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,407.0,169.0,204.0,재고 이동,재고 이동,65.151,일치,65.151,46.106,28.061,28.073
매일 바이오 플레인요거트,구로점,사당점,143.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.180935212668416,8.832335329341317,18,0,60.0,검토 가능,13200.0,143.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,536.0,143.0,330.0,재고 이동,재고 이동,67.663,일치,67.663,46.897,26.861,25.053
유어스 햄치즈샌드위치,마포점,강남점,162.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.30536605075448,11.676646706586826,18,0,60.0,검토 가능,17826.0,162.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,362.0,196.0,162.0,재고 이동,재고 이동,64.911,일치,64.911,45.82,28.013,28.692
유어스 스파클링 레몬,판교4점,문래점,216.0,재배치 추천,31029.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.098245504980653,19.760479041916167,18,0,59.9,검토 가능,31029.0,216.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,31029.0,34689.0,31029.0,32.81,35.21,32.81,66.0,796.0,216.0,630.0,재고 이동,재고 이동,77.632,일치,77.632,53.186,25.12,9.976
유어스 직화불고기컵밥,역삼점,교대점,174.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.315591539884068,13.47305389221557,18,0,59.8,검토 가능,21027.0,174.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,781.0,174.0,573.0,재고 이동,재고 이동,78.43,일치,78.43,52.119,24.233,12.618
카페25 아이스카페라떼,시흥4점,교대점,201.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,17.514970059880238,18,0,59.8,검토 가능,27510.0,201.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,608.0,201.0,416.0,재고 이동,재고 이동,69.01,일치,69.01,49.007,27.138,19.432
카페25 헤이즐넛라떼,문래점,신촌6점,122.0,재배치 추천,8601.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.03972089698364,5.688622754491018,18,0,59.7,검토 가능,8601.0,122.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,8601.0,19362.0,8601.0,7.89,18.18,7.89,16.0,275.0,247.0,122.0,재고 이동,재고 이동,65.778,일치,65.778,45.37,27.068,28.871
유어스 치즈케이크,강남2점,잠원점,177.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,13.922155688622754,18,0,59.7,검토 가능,21846.0,177.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,376.0,177.0,191.0,재고 이동,재고 이동,66.046,일치,66.046,46.336,27.647,27.009
유어스 스트링치즈,신림점,여의도점,181.0,재배치 추천,22881.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.163126078105332,14.520958083832337,18,0,59.7,검토 가능,22881.0,181.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22881.0,22881.0,0.0,22.09,22.09,44.0,929.0,181.0,758.0,재고 이동,재고 이동,84.123,일치,84.123,54.971,22.753,5.464
유어스 스파클링 레몬,목동점,분당4점,232.0,재배치 추천,35205.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.50240096971204,22.15568862275449,18,0,59.7,검토 가능,35205.0,232.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,35205.0,45687.0,35205.0,37.45,47.43000000000001,37.45,75.0,796.0,232.0,522.0,재고 이동,재고 이동,72.621,일치,72.621,51.362,26.559,13.82
제주삼다수,문래점,강남2점,156.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,10.778443113772456,18,0,59.5,검토 가능,17088.0,156.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,448.0,156.0,257.0,재고 이동,재고 이동,65.563,일치,65.563,46.081,27.511,26.986
유어스 밀크푸딩,문래점,신림점,115.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,4.640718562874251,18,0,59.4,검토 가능,7377.0,115.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,351.0,227.0,115.0,재고 이동,재고 이동,63.744,일치,63.744,44.389,27.347,30.395
혜자로운 햄구이도시락,마포점,건대점,169.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.724550898203594,18,0,59.4,검토 가능,20463.0,169.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,407.0,169.0,209.0,재고 이동,재고 이동,64.644,일치,64.644,45.846,27.976,27.944
남양 불가리스,강남점,강남2점,169.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,12.724550898203594,18,0,59.4,검토 가능,20505.0,169.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,672.0,169.0,439.0,재고 이동,재고 이동,73.582,일치,73.582,49.73,25.362,18.061
서울우유 딸기우유,고양4점,강남2점,224.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.44787020777324,20.958083832335326,18,0,59.4,검토 가능,33684.0,224.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,904.0,224.0,720.0,재고 이동,재고 이동,79.947,일치,79.947,54.447,24.406,6.26
농심 육개장사발면,혜화점,선릉점,134.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.8522743166172,7.48502994011976,18,0,59.3,검토 가능,12120.0,134.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,23268.0,12120.0,11.8,22.52,11.8,24.0,372.0,204.0,134.0,재고 이동,재고 이동,63.545,일치,63.545,44.634,27.68,30.13
심플리쿡 훈제란,강남2점,마포점,163.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,11.826347305389222,18,0,59.2,검토 가능,19284.0,163.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,365.0,163.0,167.0,재고 이동,재고 이동,62.785,일치,62.785,44.86,28.305,29.96
유어스 밀크푸딩,목동점,강남2점,168.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.576667858086374,12.574850299401197,18,0,59.2,검토 가능,20607.0,168.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,351.0,180.0,168.0,재고 이동,재고 이동,62.586,일치,62.586,44.97,28.392,29.455
혜자로운 집밥 치킨마요덮밥,압구정점,잠실6점,119.0,재배치 추천,8844.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.888669598595165,5.239520958083832,18,0,59.1,검토 가능,8844.0,119.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,8844.0,25365.0,8844.0,8.16,24.85,8.16,16.0,214.0,216.0,119.0,재고 이동,재고 이동,63.187,일치,63.187,44.197,27.467,30.618
심플리쿡 훈제란,건대점,마포점,167.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.425149700598801,18,0,59.1,검토 가능,20463.0,167.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,365.0,222.0,167.0,재고 이동,재고 이동,64.668,일치,64.668,45.815,27.833,27.607
카페25 아이스카페라떼,여의도2점,의정부3점,211.0,재배치 추천,31110.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.047895072184495,19.01197604790419,18,0,59.1,검토 가능,31110.0,211.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,31110.0,46479.0,31110.0,32.9,48.31,32.9,66.0,608.0,211.0,398.0,재고 이동,재고 이동,67.429,일치,67.429,48.504,27.454,19.815
서울우유 초코우유,잠실점,수원3점,236.0,재배치 추천,37077.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.33874652286749,22.75449101796407,18,0,59.1,검토 가능,37077.0,236.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,37077.0,60402.0,37077.0,39.53,63.78,39.53,79.0,838.0,236.0,567.0,재고 이동,재고 이동,71.294,일치,71.294,51.098,26.608,12.758
유어스 에너지드링크,종로점,홍대점,121.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.457893673561365,5.538922155688622,18,0,59.0,검토 가능,9537.0,121.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,257.0,182.0,121.0,재고 이동,재고 이동,61.704,일치,61.704,43.571,27.84,31.929
유어스 제육덮밥컵밥,건대점,교대점,128.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.3725621221775,6.58682634730539,18,0,59.0,검토 가능,11283.0,128.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,367.0,225.0,128.0,재고 이동,재고 이동,63.608,일치,63.608,44.558,27.452,29.764
심플리쿡 훈제란,건대점,강남2점,120.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,5.389221556886228,18,0,58.8,검토 가능,9564.0,120.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,365.0,222.0,120.0,재고 이동,재고 이동,63.077,일치,63.077,44.155,27.405,30.367
광동 옥수수수염차,건대점,잠원점,122.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,5.688622754491018,18,0,58.8,검토 가능,10023.0,122.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,381.0,203.0,122.0,재고 이동,재고 이동,62.897,일치,62.897,44.058,27.518,30.84
광동 옥수수수염차,문래점,강남점,145.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,9.131736526946108,18,0,58.7,검토 가능,15855.0,145.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,381.0,145.0,156.0,재고 이동,재고 이동,61.35,일치,61.35,43.835,28.236,31.511
서울우유 흰우유,종로점,건대3점,123.0,재배치 추천,10689.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.741798629349326,5.838323353293413,18,0,58.6,검토 가능,10689.0,123.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,10689.0,19029.0,10689.0,10.21,17.810000000000002,10.21,20.0,373.0,236.0,123.0,재고 이동,재고 이동,64.209,일치,64.209,44.637,27.144,29.396
유어스 제육덮밥컵밥,잠실점,교대점,128.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,6.58682634730539,18,0,58.6,검토 가능,11850.0,128.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,367.0,213.0,128.0,재고 이동,재고 이동,62.147,일치,62.147,43.95,27.673,30.503
남양 불가리스,강남점,잠원점,169.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,12.724550898203594,18,0,58.6,검토 가능,21684.0,169.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,672.0,169.0,412.0,재고 이동,재고 이동,71.764,일치,71.764,48.867,25.577,19.19
고메 치즈함박스테이크,강남점,잠실점,120.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.11103513652116,5.389221556886228,18,0,58.5,검토 가능,10095.0,120.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,327.0,200.0,120.0,재고 이동,재고 이동,61.557,일치,61.557,43.496,27.684,31.422
유어스 직화불고기컵밥,여의도2점,문래점,170.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.59390200313913,12.874251497005988,18,0,58.5,검토 가능,22188.0,170.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,781.0,170.0,578.0,재고 이동,재고 이동,76.794,일치,76.794,51.265,24.128,12.89
매일 소화가잘되는우유,과천4점,용인3점,224.0,재배치 추천,35349.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.412889089185533,20.958083832335326,18,0,58.4,검토 가능,35349.0,224.0,321,False,Greedy 선택 후보보다 우선순위가 낮음,35349.0,70527.0,35349.0,37.61,75.03,37.61,75.0,713.0,224.0,472.0,재고 이동,재고 이동,65.704,일치,65.704,48.418,27.611,17.669
서울우유 초코우유,선릉점,수원3점,225.0,재배치 추천,35529.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.300999238527407,21.107784431137723,18,0,58.4,검토 가능,35529.0,225.0,322,False,Greedy 선택 후보보다 우선순위가 낮음,35529.0,45003.0,35529.0,37.81,46.67,37.81,76.0,838.0,225.0,567.0,재고 이동,재고 이동,72.498,일치,72.498,51.137,26.032,12.667
포카리스웨트,잠실점,종로점,140.0,재배치 추천,15288.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.88301294503411,8.383233532934131,18,0,58.3,검토 가능,15288.0,140.0,323,False,Greedy 선택 후보보다 우선순위가 낮음,15288.0,21414.0,15288.0,15.32,20.46,15.32,31.0,311.0,200.0,140.0,재고 이동,재고 이동,62.551,일치,62.551,44.25,27.712,30.043
