product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
유어스 과일컵,수원5점,성남3점,204.0,재배치 추천,25413.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.589208845514303,17.964071856287426,18,0,61.6,검토 가능,25413.0,204.0,255,False,Greedy 선택 후보보다 우선순위가 낮음,25413.0,71778.0,25413.0,26.57,76.42,26.57,53.0,718.0,204.0,557.0,재고 이동,재고 이동,71.731,일치,71.731,52.849,28.694,11.929
포카리스웨트,잠원점,종로점,140.0,재배치 추천,10059.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.13341310665278,8.383233532934131,18,0,61.5,검토 가능,10059.0,140.0,256,False,Greedy 선택 후보보다 우선순위가 낮음,10059.0,22179.0,10059.0,9.51,21.31,9.51,19.0,311.0,211.0,140.0,재고 이동,재고 이동,67.686,일치,67.686,45.96,26.292,29.649
빙그레 바나나맛우유,여의도5점,판교4점,215.0,재배치 추천,28212.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.849321667780387,19.610778443113773,18,0,61.5,검토 가능,28212.0,215.0,257,False,Greedy 선택 후보보다 우선순위가 낮음,28212.0,31728.0,28212.0,29.68,31.92,29.68,59.0,782.0,215.0,615.0,재고 이동,재고 이동,78.653,일치,78.653,55.089,26.956,8.984
제주삼다수,잠원점,문래점,157.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.928143712574851,18,0,61.4,검토 가능,14325.0,157.0,258,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,448.0,157.0,236.0,재고 이동,재고 이동,68.326,일치,68.326,47.055,26.836,27.25
매일 바이오 플레인요거트,사당점,홍대점,157.0,재배치 추천,14415.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.42567872072604,10.928143712574851,18,0,61.4,검토 가능,14415.0,157.0,259,False,Greedy 선택 후보보다 우선순위가 낮음,14415.0,22152.0,14415.0,14.35,21.28,14.35,29.0,536.0,157.0,265.0,재고 이동,재고 이동,69.16,일치,69.16,47.463,26.61,26.171
서울우유 딸기우유,고양4점,압구정점,224.0,재배치 추천,30435.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.46748201215248,20.958083832335326,18,0,61.4,검토 가능,30435.0,224.0,260,False,Greedy 선택 후보보다 우선순위가 낮음,30435.0,31935.0,30435.0,32.15,32.150000000000006,32.15,64.0,904.0,224.0,692.0,재고 이동,재고 이동,80.805,일치,80.805,56.559,26.827,5.729
브레디크 초코크림빵,여의도2점,홍대점,117.0,재배치 추천,4947.0,프로모션 순비용이 재배치 비용보다 높습니다.,38.31108486534367,4.940119760479042,18,0,61.3,검토 가능,4947.0,117.0,261,False,Greedy 선택 후보보다 우선순위가 낮음,4947.0,17625.0,4947.0,3.83,16.25,3.83,8.0,306.0,218.0,117.0,재고 이동,재고 이동,68.079,일치,68.079,45.003,25.13,31.37
브레디크 골든단팥빵,압구정점,강남2점,124.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,5.9880239520958085,18,0,61.3,검토 가능,6549.0,124.0,262,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,216.0,208.0,124.0,재고 이동,재고 이동,67.661,일치,67.661,45.159,25.555,31.137
유어스 밀크푸딩,문래점,강남2점,168.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,12.574850299401197,18,0,61.3,검토 가능,17088.0,168.0,263,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,351.0,227.0,168.0,재고 이동,재고 이동,67.528,일치,67.528,47.268,27.504,26.706
포카리스웨트,건대점,종로점,140.0,재배치 추천,10617.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.786554569612576,8.383233532934131,18,0,61.2,검토 가능,10617.0,140.0,264,False,Greedy 선택 후보보다 우선순위가 낮음,10617.0,21153.0,10617.0,10.13,20.17,10.13,20.0,311.0,223.0,140.0,재고 이동,재고 이동,67.78,일치,67.78,46.006,26.199,29.233
유어스 닭가슴살샌드위치,구로점,문래점,213.0,재배치 추천,28101.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.918320409019564,19.311377245508982,18,0,61.2,검토 가능,28101.0,213.0,265,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,28101.0,28101.0,0.0,27.89,27.89,56.0,433.0,230.0,213.0,재고 이동,재고 이동,68.286,일치,68.286,49.049,28.68,22.634
농심 육개장사발면,잠원점,문래점,154.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.479041916167663,18,0,61.0,검토 가능,14325.0,154.0,266,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,372.0,225.0,154.0,재고 이동,재고 이동,67.411,일치,67.411,46.527,26.864,28.0
남양 불가리스,문래점,압구정점,165.0,재배치 추천,16863.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.903976751775474,12.125748502994012,18,0,61.0,검토 가능,16863.0,165.0,267,False,Greedy 선택 후보보다 우선순위가 낮음,16863.0,21693.0,16863.0,17.07,20.770000000000003,17.07,34.0,672.0,165.0,439.0,재고 이동,재고 이동,74.148,일치,74.148,50.303,25.595,18.826
카페25 아이스아메리카노,화성4점,평촌4점,223.0,재배치 추천,30804.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.238107818303313,20.808383233532936,18,0,61.0,검토 가능,30804.0,223.0,268,False,Greedy 선택 후보보다 우선순위가 낮음,30804.0,73110.0,30804.0,32.56,77.9,32.56,65.0,447.0,223.0,223.0,재고 이동,재고 이동,60.895,일치,60.895,48.404,32.003,22.436
남양 불가리스,문래점,강남2점,165.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,12.125748502994012,18,0,60.9,검토 가능,17088.0,165.0,269,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,672.0,165.0,439.0,재고 이동,재고 이동,73.427,일치,73.427,50.128,25.798,18.884
유어스 에너지드링크,문래점,홍대점,121.0,재배치 추천,6630.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.26491476169016,5.538922155688622,18,0,60.8,검토 가능,6630.0,121.0,270,False,Greedy 선택 후보보다 우선순위가 낮음,6630.0,20595.0,6630.0,5.7,19.55,5.7,11.0,257.0,173.0,121.0,재고 이동,재고 이동,65.794,일치,65.794,44.207,25.819,32.811
유어스 블랙보리,성수점,잠실점,124.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,5.9880239520958085,18,0,60.8,검토 가능,7377.0,124.0,271,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,17778.0,7377.0,6.53,16.42,6.53,13.0,219.0,226.0,124.0,재고 이동,재고 이동,67.741,일치,67.741,45.197,25.415,30.52
카페25 아이스아메리카노,일산4점,신촌4점,208.0,재배치 추천,27600.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.22974716001803,18.562874251497004,18,0,60.8,검토 가능,27600.0,208.0,272,False,Greedy 선택 후보보다 우선순위가 낮음,27600.0,37614.0,27600.0,29.0,38.46,29.0,58.0,447.0,217.0,208.0,재고 이동,재고 이동,65.055,일치,65.055,48.362,29.861,23.826
심플리쿡 훈제란,압구정점,강남2점,120.0,재배치 추천,6549.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.315265194486315,5.389221556886228,18,0,60.7,검토 가능,6549.0,120.0,273,False,Greedy 선택 후보보다 우선순위가 낮음,6549.0,19452.0,6549.0,5.61,18.28,5.61,11.0,365.0,144.0,120.0,재고 이동,재고 이동,64.903,일치,64.903,43.688,25.969,34.026
카페25 헤이즐넛라떼,문래점,홍대3점,121.0,재배치 추천,6720.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.20896983636109,5.538922155688622,18,0,60.7,검토 가능,6720.0,121.0,274,False,Greedy 선택 후보보다 우선순위가 낮음,6720.0,20901.0,6720.0,5.8,19.89,5.8,12.0,275.0,247.0,121.0,재고 이동,재고 이동,67.824,일치,67.824,45.249,25.279,29.993
광동 옥수수수염차,잠원점,문래점,152.0,재배치 추천,14325.0,프로모션 순비용이 재배치 비용보다 높습니다.,32.481623646055105,10.179640718562874,18,0,60.7,검토 가능,14325.0,152.0,275,False,Greedy 선택 후보보다 우선순위가 낮음,14325.0,22845.0,14325.0,14.25,22.05,14.25,28.0,381.0,224.0,152.0,재고 이동,재고 이동,66.979,일치,66.979,46.263,26.829,28.252
고메 치즈함박스테이크,홍대점,잠원점,146.0,재배치 추천,12912.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.359958973721426,9.281437125748502,18,0,60.6,검토 가능,12912.0,146.0,276,False,Greedy 선택 후보보다 우선순위가 낮음,12912.0,18282.0,12912.0,12.68,16.98,12.68,25.0,327.0,203.0,146.0,재고 이동,재고 이동,66.847,일치,66.847,45.745,26.535,29.544
유어스 치즈케이크,강남2점,강남점,177.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,13.922155688622754,18,0,60.6,검토 가능,20505.0,177.0,277,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,376.0,177.0,190.0,재고 이동,재고 이동,66.969,일치,66.969,46.765,27.45,27.306
유어스 에그마요샌드위치,강남점,사당점,198.0,재배치 추천,25554.0,프로모션 순비용이 재배치 비용보다 높습니다.,25.501561795832103,17.065868263473057,18,0,60.6,검토 가능,25554.0,198.0,278,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,25554.0,25554.0,0.0,25.06,25.06,50.0,647.0,198.0,465.0,재고 이동,재고 이동,74.834,일치,74.834,51.673,26.332,15.232
CJ 비비고 왕교자,교대점,의정부3점,232.0,재배치 추천,33621.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.48703165550358,22.15568862275449,18,0,60.6,검토 가능,33621.0,232.0,279,False,Greedy 선택 후보보다 우선순위가 낮음,33621.0,41565.0,33621.0,35.69,42.849999999999994,35.69,71.0,525.0,232.0,273.0,재고 이동,재고 이동,66.14,일치,66.14,50.106,30.567,19.706
심플리쿡 훈제란,압구정점,강남점,114.0,재배치 추천,5667.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.86352546271115,4.491017964071856,18,0,60.4,검토 가능,5667.0,114.0,280,False,Greedy 선택 후보보다 우선순위가 낮음,5667.0,20181.0,5667.0,4.63,19.090000000000003,4.63,9.0,365.0,144.0,114.0,재고 이동,재고 이동,64.356,일치,64.356,43.23,25.805,34.595
유어스 밀크푸딩,역삼점,강남2점,168.0,재배치 추천,18552.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.854076986433356,12.574850299401197,18,0,60.4,검토 가능,18552.0,168.0,281,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,18552.0,18552.0,0.0,17.28,17.28,35.0,351.0,235.0,168.0,재고 이동,재고 이동,68.288,일치,68.288,47.009,26.709,26.357
유어스 불고기피자,평촌4점,압구정점,179.0,재배치 추천,21228.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.190647873315825,14.221556886227546,18,0,60.4,검토 가능,21228.0,179.0,282,False,Greedy 선택 후보보다 우선순위가 낮음,21228.0,33375.0,21228.0,21.92,33.75,21.92,44.0,894.0,179.0,702.0,재고 이동,재고 이동,79.48,일치,79.48,54.152,25.076,8.972
유어스 불고기피자,광명5점,압구정점,181.0,재배치 추천,21723.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.88295078400597,14.520958083832337,18,0,60.4,검토 가능,21723.0,181.0,283,False,Greedy 선택 후보보다 우선순위가 낮음,21723.0,27993.0,21723.0,22.47,27.77,22.47,45.0,894.0,181.0,702.0,재고 이동,재고 이동,80.201,일치,80.201,54.371,24.918,8.792
브레디크 초코크림빵,여의도5점,홍대점,117.0,재배치 추천,6477.0,프로모션 순비용이 재배치 비용보다 높습니다.,37.36002113474957,4.940119760479042,18,0,60.3,검토 가능,6477.0,117.0,284,False,Greedy 선택 후보보다 우선순위가 낮음,6477.0,18957.0,6477.0,5.53,17.73,5.53,11.0,306.0,221.0,117.0,재고 이동,재고 이동,66.762,일치,66.762,44.516,25.283,31.382
농심 육개장사발면,혜화점,문래점,154.0,재배치 추천,15432.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.793501064507605,10.479041916167663,18,0,60.3,검토 가능,15432.0,154.0,285,False,Greedy 선택 후보보다 우선순위가 낮음,15432.0,29046.0,15432.0,15.48,28.94,15.48,31.0,372.0,204.0,154.0,재고 이동,재고 이동,64.968,일치,64.968,45.668,27.413,28.951
제주삼다수,문래점,강남점,156.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,10.778443113772456,18,0,60.3,검토 가능,15855.0,156.0,286,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,448.0,156.0,272.0,재고 이동,재고 이동,67.744,일치,67.744,46.92,26.731,26.135
유어스 닭가슴살샌드위치,구로점,건대점,185.0,재배치 추천,22920.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.138883277129402,15.119760479041917,18,0,60.3,검토 가능,22920.0,185.0,287,False,Greedy 선택 후보보다 우선순위가 낮음,22920.0,26562.0,22920.0,23.8,26.18,23.8,48.0,433.0,230.0,185.0,재고 이동,재고 이동,66.119,일치,66.119,47.498,28.392,25.323
농심 육개장사발면,청량리점,선릉점,134.0,재배치 추천,10842.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.64669225628992,7.48502994011976,18,0,60.1,검토 가능,10842.0,134.0,288,False,Greedy 선택 후보보다 우선순위가 낮음,10842.0,19794.0,10842.0,10.38,18.66,10.38,21.0,372.0,205.0,134.0,재고 이동,재고 이동,65.935,일치,65.935,44.906,26.175,30.587
혜자로운 햄구이도시락,마포점,강남2점,169.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,12.724550898203594,18,0,60.1,검토 가능,19284.0,169.0,289,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,407.0,169.0,204.0,재고 이동,재고 이동,65.546,일치,65.546,46.378,27.781,27.678
매일 바이오 플레인요거트,구로점,사당점,143.0,재배치 추천,13200.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.180935212668416,8.832335329341317,18,0,60.0,검토 가능,13200.0,143.0,290,False,Greedy 선택 후보보다 우선순위가 낮음,13200.0,29658.0,13200.0,13.0,29.619999999999997,13.0,26.0,536.0,143.0,330.0,재고 이동,재고 이동,68.35,일치,68.35,46.928,26.037,25.073
유어스 햄치즈샌드위치,마포점,강남점,162.0,재배치 추천,17826.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.30536605075448,11.676646706586826,18,0,60.0,검토 가능,17826.0,162.0,291,False,Greedy 선택 후보보다 우선순위가 낮음,17826.0,21495.0,17826.0,18.14,20.549999999999997,18.14,36.0,362.0,196.0,162.0,재고 이동,재고 이동,65.396,일치,65.396,45.944,27.495,28.577
유어스 스파클링 레몬,판교4점,문래점,216.0,재배치 추천,31029.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.098245504980653,19.760479041916167,18,0,59.9,검토 가능,31029.0,216.0,292,False,Greedy 선택 후보보다 우선순위가 낮음,31029.0,34689.0,31029.0,32.81,35.21,32.81,66.0,796.0,216.0,630.0,재고 이동,재고 이동,76.522,일치,76.522,54.403,27.234,8.611
유어스 직화불고기컵밥,역삼점,교대점,174.0,재배치 추천,21027.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.315591539884068,13.47305389221557,18,0,59.8,검토 가능,21027.0,174.0,293,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21027.0,21027.0,0.0,20.03,20.03,40.0,781.0,174.0,573.0,재고 이동,재고 이동,77.429,일치,77.429,51.934,24.605,13.559
카페25 아이스카페라떼,시흥4점,교대점,201.0,재배치 추천,27510.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.28569208534709,17.514970059880238,18,0,59.8,검토 가능,27510.0,201.0,294,False,Greedy 선택 후보보다 우선순위가 낮음,27510.0,44355.0,27510.0,28.9,45.95,28.9,58.0,608.0,201.0,416.0,재고 이동,재고 이동,68.886,일치,68.886,50.361,28.464,16.964
카페25 헤이즐넛라떼,문래점,신촌6점,122.0,재배치 추천,8601.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.03972089698364,5.688622754491018,18,0,59.7,검토 가능,8601.0,122.0,295,False,Greedy 선택 후보보다 우선순위가 낮음,8601.0,19362.0,8601.0,7.89,18.18,7.89,16.0,275.0,247.0,122.0,재고 이동,재고 이동,66.714,일치,66.714,44.803,25.388,30.047
유어스 치즈케이크,강남2점,잠원점,177.0,재배치 추천,21846.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.80649271938958,13.922155688622754,18,0,59.7,검토 가능,21846.0,177.0,296,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21846.0,21846.0,0.0,20.939999999999998,20.939999999999998,42.0,376.0,177.0,191.0,재고 이동,재고 이동,65.717,일치,65.717,46.272,27.576,27.384
유어스 스트링치즈,신림점,여의도점,181.0,재배치 추천,22881.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.163126078105332,14.520958083832337,18,0,59.7,검토 가능,22881.0,181.0,297,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22881.0,22881.0,0.0,22.09,22.09,44.0,929.0,181.0,758.0,재고 이동,재고 이동,82.513,일치,82.513,54.827,23.75,6.837
유어스 스파클링 레몬,목동점,분당4점,232.0,재배치 추천,35205.0,프로모션 순비용이 재배치 비용보다 높습니다.,19.50240096971204,22.15568862275449,18,0,59.7,검토 가능,35205.0,232.0,298,False,Greedy 선택 후보보다 우선순위가 낮음,35205.0,45687.0,35205.0,37.45,47.43000000000001,37.45,75.0,796.0,232.0,522.0,재고 이동,재고 이동,71.7,일치,71.7,53.17,29.123,11.061
제주삼다수,문래점,강남2점,156.0,재배치 추천,17088.0,프로모션 순비용이 재배치 비용보다 높습니다.,30.76411443845281,10.778443113772456,18,0,59.5,검토 가능,17088.0,156.0,299,False,Greedy 선택 후보보다 우선순위가 낮음,17088.0,25428.0,17088.0,17.32,24.92,17.32,35.0,448.0,156.0,257.0,재고 이동,재고 이동,66.037,일치,66.037,46.231,27.019,26.834
유어스 밀크푸딩,문래점,신림점,115.0,재배치 추천,7377.0,프로모션 순비용이 재배치 비용보다 높습니다.,36.80057188145892,4.640718562874251,18,0,59.4,검토 가능,7377.0,115.0,300,False,Greedy 선택 후보보다 우선순위가 낮음,7377.0,25806.0,7377.0,6.53,25.34,6.53,13.0,351.0,227.0,115.0,재고 이동,재고 이동,64.878,일치,64.878,43.886,25.578,31.472
혜자로운 햄구이도시락,마포점,건대점,169.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.724550898203594,18,0,59.4,검토 가능,20463.0,169.0,301,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,407.0,169.0,209.0,재고 이동,재고 이동,64.935,일치,64.935,46.121,27.792,27.575
남양 불가리스,강남점,강남2점,169.0,재배치 추천,20505.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.640072106792648,12.724550898203594,18,0,59.4,검토 가능,20505.0,169.0,302,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,20505.0,20505.0,0.0,19.450000000000003,19.450000000000003,39.0,672.0,169.0,439.0,재고 이동,재고 이동,72.974,일치,72.974,49.541,25.342,18.601
서울우유 딸기우유,고양4점,강남2점,224.0,재배치 추천,33684.0,프로모션 순비용이 재배치 비용보다 높습니다.,20.44787020777324,20.958083832335326,18,0,59.4,검토 가능,33684.0,224.0,303,False,Greedy 선택 후보보다 우선순위가 낮음,33684.0,35670.0,33684.0,35.76,36.3,35.76,72.0,904.0,224.0,720.0,재고 이동,재고 이동,78.408,일치,78.408,55.783,27.066,5.051
농심 육개장사발면,혜화점,선릉점,134.0,재배치 추천,12120.0,프로모션 순비용이 재배치 비용보다 높습니다.,33.8522743166172,7.48502994011976,18,0,59.3,검토 가능,12120.0,134.0,304,False,Greedy 선택 후보보다 우선순위가 낮음,12120.0,23268.0,12120.0,11.8,22.52,11.8,24.0,372.0,204.0,134.0,재고 이동,재고 이동,64.372,일치,64.372,44.378,26.452,30.762
심플리쿡 훈제란,강남2점,마포점,163.0,재배치 추천,19284.0,프로모션 순비용이 재배치 비용보다 높습니다.,29.39905826042363,11.826347305389222,18,0,59.2,검토 가능,19284.0,163.0,305,False,Greedy 선택 후보보다 우선순위가 낮음,19284.0,22926.0,19284.0,19.76,22.14,19.76,40.0,365.0,163.0,167.0,재고 이동,재고 이동,63.212,일치,63.212,45.068,27.942,29.742
유어스 밀크푸딩,목동점,강남2점,168.0,재배치 추천,20607.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.576667858086374,12.574850299401197,18,0,59.2,검토 가능,20607.0,168.0,306,False,Greedy 선택 후보보다 우선순위가 낮음,20607.0,27993.0,20607.0,21.23,27.77,21.23,42.0,351.0,180.0,168.0,재고 이동,재고 이동,62.999,일치,62.999,45.39,28.275,28.833
혜자로운 집밥 치킨마요덮밥,압구정점,잠실6점,119.0,재배치 추천,8844.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.888669598595165,5.239520958083832,18,0,59.1,검토 가능,8844.0,119.0,307,False,Greedy 선택 후보보다 우선순위가 낮음,8844.0,25365.0,8844.0,8.16,24.85,8.16,16.0,214.0,216.0,119.0,재고 이동,재고 이동,64.234,일치,64.234,43.758,25.847,31.593
심플리쿡 훈제란,건대점,마포점,167.0,재배치 추천,20463.0,프로모션 순비용이 재배치 비용보다 높습니다.,28.66617973861288,12.425149700598801,18,0,59.1,검토 가능,20463.0,167.0,308,False,Greedy 선택 후보보다 우선순위가 낮음,20463.0,22053.0,20463.0,21.07,21.17,21.07,42.0,365.0,222.0,167.0,재고 이동,재고 이동,64.931,일치,64.931,46.07,27.649,27.289
카페25 아이스카페라떼,여의도2점,의정부3점,211.0,재배치 추천,31110.0,프로모션 순비용이 재배치 비용보다 높습니다.,22.047895072184495,19.01197604790419,18,0,59.1,검토 가능,31110.0,211.0,309,False,Greedy 선택 후보보다 우선순위가 낮음,31110.0,46479.0,31110.0,32.9,48.31,32.9,66.0,608.0,211.0,398.0,재고 이동,재고 이동,67.124,일치,67.124,50.1,29.206,16.948
서울우유 초코우유,잠실점,수원3점,236.0,재배치 추천,37077.0,프로모션 순비용이 재배치 비용보다 높습니다.,18.33874652286749,22.75449101796407,18,0,59.1,검토 가능,37077.0,236.0,310,False,Greedy 선택 후보보다 우선순위가 낮음,37077.0,60402.0,37077.0,39.53,63.78,39.53,79.0,838.0,236.0,567.0,재고 이동,재고 이동,70.332,일치,70.332,53.348,29.723,9.368
유어스 에너지드링크,종로점,홍대점,121.0,재배치 추천,9537.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.457893673561365,5.538922155688622,18,0,59.0,검토 가능,9537.0,121.0,311,False,Greedy 선택 후보보다 우선순위가 낮음,9537.0,26958.0,9537.0,8.93,26.62,8.93,18.0,257.0,182.0,121.0,재고 이동,재고 이동,62.776,일치,62.776,43.212,26.297,32.776
유어스 제육덮밥컵밥,건대점,교대점,128.0,재배치 추천,11283.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.3725621221775,6.58682634730539,18,0,59.0,검토 가능,11283.0,128.0,312,False,Greedy 선택 후보보다 우선순위가 낮음,11283.0,23952.0,11283.0,10.87,23.28,10.87,22.0,367.0,225.0,128.0,재고 이동,재고 이동,64.46,일치,64.46,44.237,26.128,30.528
심플리쿡 훈제란,건대점,강남2점,120.0,재배치 추천,9564.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.441110195962644,5.389221556886228,18,0,58.8,검토 가능,9564.0,120.0,313,False,Greedy 선택 후보보다 우선순위가 낮음,9564.0,24825.0,9564.0,8.96,24.25,8.96,18.0,365.0,222.0,120.0,재고 이동,재고 이동,64.05,일치,64.05,43.731,25.866,31.331
광동 옥수수수염차,건대점,잠원점,122.0,재배치 추천,10023.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.15579107678441,5.688622754491018,18,0,58.8,검토 가능,10023.0,122.0,314,False,Greedy 선택 후보보다 우선순위가 낮음,10023.0,22242.0,10023.0,9.47,21.380000000000003,9.47,19.0,381.0,203.0,122.0,재고 이동,재고 이동,63.831,일치,63.831,43.599,25.976,31.875
광동 옥수수수염차,문래점,강남점,145.0,재배치 추천,15855.0,프로모션 순비용이 재배치 비용보다 높습니다.,31.530559915461,9.131736526946108,18,0,58.7,검토 가능,15855.0,145.0,315,False,Greedy 선택 후보보다 우선순위가 낮음,15855.0,23997.0,15855.0,15.95,23.33,15.95,32.0,381.0,145.0,156.0,재고 이동,재고 이동,62.016,일치,62.016,43.8,27.406,31.777
서울우유 흰우유,종로점,건대3점,123.0,재배치 추천,10689.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.741798629349326,5.838323353293413,18,0,58.6,검토 가능,10689.0,123.0,316,False,Greedy 선택 후보보다 우선순위가 낮음,10689.0,19029.0,10689.0,10.21,17.810000000000002,10.21,20.0,373.0,236.0,123.0,재고 이동,재고 이동,65.006,일치,65.006,44.12,25.647,30.54
유어스 제육덮밥컵밥,잠실점,교대점,128.0,재배치 추천,11850.0,프로모션 순비용이 재배치 비용보다 높습니다.,34.02010909260439,6.58682634730539,18,0,58.6,검토 가능,11850.0,128.0,317,False,Greedy 선택 후보보다 우선순위가 낮음,11850.0,28452.0,11850.0,11.5,28.28,11.5,23.0,367.0,213.0,128.0,재고 이동,재고 이동,63.04,일치,63.04,43.758,26.463,31.048
남양 불가리스,강남점,잠원점,169.0,재배치 추천,21684.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.907193584981897,12.724550898203594,18,0,58.6,검토 가능,21684.0,169.0,318,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,21684.0,21684.0,0.0,20.759999999999998,20.759999999999998,41.0,672.0,169.0,412.0,재고 이동,재고 이동,71.093,일치,71.093,48.71,25.655,19.72
고메 치즈함박스테이크,강남점,잠실점,120.0,재배치 추천,10095.0,프로모션 순비용이 재배치 비용보다 높습니다.,35.11103513652116,5.389221556886228,18,0,58.5,검토 가능,10095.0,120.0,319,False,Greedy 선택 후보보다 우선순위가 낮음,10095.0,27894.0,10095.0,9.55,27.66,9.55,19.0,327.0,200.0,120.0,재고 이동,재고 이동,62.569,일치,62.569,43.164,26.221,32.238
유어스 직화불고기컵밥,여의도2점,문래점,170.0,재배치 추천,22188.0,프로모션 순비용이 재배치 비용보다 높습니다.,27.59390200313913,12.874251497005988,18,0,58.5,검토 가능,22188.0,170.0,320,False,Greedy 선택 후보보다 우선순위가 낮음,0.0,22188.0,22188.0,0.0,21.32,21.32,43.0,781.0,170.0,578.0,재고 이동,재고 이동,75.677,일치,75.677,51.082,24.597,13.852
