product_name,source_store,target_store,suggested_qty,final_recommendation,estimated_cost,reason,cost_score,quantity_score,strategy_score,reason_bonus,heuristic_score,heuristic_grade,_estimated_cost_numeric,_suggested_qty_numeric,greedy_rank,is_greedy_selected,greedy_reason,avg_daily_sales,unit_cost,stock_qty,expiry_days,category,disposal_cost_per_unit,dead_stock_qty,sales_30d,sales_7d,disposal_cost,abc_revenue_value,abc_grade,abc_cumulative_pct,abc_priority,abc_score,turnover_days,turnover_rate_annual,turnover_grade,turnover_score,turnover_risk_flag,disposal_risk_score,disposal_risk_grade,disposal_risk_reason,safety_stock,reorder_point,reorder_risk_score,reorder_status,reorder_advice,safety_stock_score,eoq_qty,eoq_order_cycle,eoq_total_cost,eoq_risk_score,eoq_status,eoq_advice,eoq_score,demand_forecast_7d,demand_forecast_daily,demand_forecast_upper,demand_forecast_lower,demand_trend,demand_stockout_days,demand_risk_score,demand_forecast_method,demand_forecast_score,match_score,match_score_demand,match_score_urgency,match_score_abc,match_score_cluster,match_score_dist,match_grade,match_reason,trend_rate,trend_score,trend_direction,aging_score,aging_grade,relocation_failure_score,relocation_failure_grade,substitute_conflict_score,category_balance_score,store_capacity_score,expected_sales_increase_rate,discount_sensitivity_score,disposal_avoidance_profit,disposal_avoidance_score,newsvendor_critical_ratio,newsvendor_optimal_sl,newsvendor_score,is_fresh_product,topsis_score,topsis_rank,priority_queue_score,priority_queue_rank,service_level_score,service_level_current,service_level_gap,queue_capacity_score,transport_lp_score,assignment_action,assignment_score,multiobjective_rank,multiobjective_score,lp_allocation_score,sensitivity_score,dominant_factor,varo_score,varo_grade,varo_rank,varo_weight_breakdown,vhs2_scenario_labels,vhs2_weights,sit2_EXPIRY_URGENT,sit2_COLD_EXCESS,sit2_DEMAND_SURGE,sit2_HIGH_TRANSPORT,sit2_REORDER_RISK,sit2_STRESS,vhs2_group_재고위험,vhs2_group_판매가능성,vhs2_group_점포이동적합,vhs2_group_비용절감,vhs2_group_폐기회피이익,vhs2_group_실행가능성,mcdm_score,vhs2_raw,vhs2_history_correction,vhs2,vhs2_grade,vhs2_action,vhs2_action_icon,vhs2_rank,vhs2_confidence,vhs2_confidence_label,vhs2_confidence_color,vhs2_ci_lower,vhs2_ci_upper,vhs,vhs_grade,vhs_action,source_cluster,target_cluster,is_same_cluster,is_optimal_route,network_unit_cost,network_cost_score,direct_cost,via_cost,estimated_cost_transfer,direct_distance_km,via_distance_km,recommended_distance_km,recommended_time_min,sales_30d_transfer,source_dead_stock_qty,target_shortage_qty,greedy_action,dqn_recommended_action,dqn_expected_q,dqn_match_greedy,Q_재고 이동,Q_할인,Q_폐기,Q_보류
에너지드링크012,상암점,여의도2점,65.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,2.6515151515151514,18,0,45.5,후순위,18033.0,65.0,83,False,Greedy 선택 후보보다 우선순위가 낮음,6.12,1966,305,0,음료,150,297,184.0,43.0,150,361744.0,A,0.7954290741536013,1,100.0,49.7,7.24,NORMAL,72.4,False,49.9,MEDIUM,유통기한 임박,5.2,23.6,0.0,SAFE,"재고 여유 — 현재고(305), 재주문점(24)",0.0,251.2,41.0,88910.0,19.3,OPTIMAL,"적정 발주 — EOQ(251개), 권장 발주 주기 41일",19.3,42.9,6.13,8.65,3.6,STABLE,49.8,1.4,WMA,1.4,36.2,10.0,3.67,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.004,50.1,STABLE,9.7,LOW,78.3,HIGH,38.4,41.5,88.3,0.3,30.0,145065.0,100.0,0.385,0.385,88.5,False,15.4,47,27.0,66,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.1,69.1,27.9,turnover,51.1,모니터링,68,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,60.1,33.4,54.3,42.9,72.0,72.7,53.1,53.8,0.0,41.2,검토,보류,⏸️,67,HIGH,신뢰도 높음 ●,#2e7d32,,,41.2,검토,보류,-1,-1,False,False,,50.0,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,130.0,297.0,65.0,재고 이동,재고 이동,47.725,일치,47.725,30.254,20.717,26.986
마카롱063,강남점,성수점,297.0,재배치 추천,32649.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.662720049852002,20.227272727272727,18,0,44.9,후순위,32649.0,297.0,84,False,Greedy 선택 후보보다 우선순위가 낮음,3.48,1766,301,0,디저트,400,297,104.0,24.0,400,183664.0,B,0.8434710161969375,2,60.0,86.8,4.15,SLOW,51.8,True,68.4,HIGH,유통기한 임박 | 소진일수 87일 초과,3.0,13.4,0.0,SAFE,"재고 여유 — 현재고(301), 재주문점(13)",0.0,169.6,48.7,74886.0,75.7,OVER,과잉 발주 위험 — 현재(298개) > EOQ(170개). 발주 주기 49일 권장,75.7,24.1,3.44,4.88,2.01,STABLE,87.4,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.985,49.6,STABLE,17.2,LOW,78.3,HIGH,39.9,44.0,96.7,0.3,30.0,715553.0,100.0,0.385,0.385,88.5,False,16.8,34,36.3,34,100.0,0.999,4.9,78.3,50.0,HOLD,50.0,2,99.1,69.0,45.0,disposal_risk,48.2,모니터링,79,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.0,32.6,56.7,51.0,72.0,79.1,53.8,55.6,0.0,70.4,권장,할인 판매,🏷️,33,HIGH,신뢰도 높음 ●,#2e7d32,,,70.4,권장,할인 판매,0,-1,False,False,,50.0,32649.0,0.0,32649.0,34.61,0.0,34.61,69.0,621.0,297.0,540.0,재고 이동,재고 이동,53.294,일치,53.294,40.769,29.893,10.284
냉동만두015,상암점,여의도2점,49.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,1.4393939393939394,18,0,44.3,후순위,18033.0,49.0,85,False,Greedy 선택 후보보다 우선순위가 낮음,3.51,2418,145,7,냉동식품,500,111,105.0,25.0,500,253890.0,A,0.2494428046746598,1,100.0,41.4,8.69,NORMAL,77.0,False,41.7,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,3.0,13.5,0.0,SAFE,"재고 여유 — 현재고(145), 재주문점(14)",0.0,132.9,37.9,96403.0,6.8,OPTIMAL,"적정 발주 — EOQ(133개), 권장 발주 주기 38일",6.8,24.8,3.54,4.99,2.09,STABLE,40.9,2.5,WMA,2.5,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.018,50.4,STABLE,8.0,LOW,55.6,MEDIUM,28.4,41.5,88.3,0.3,30.0,148645.0,100.0,0.385,0.385,88.5,True,17.6,24,23.4,95,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.1,68.9,27.2,turnover,48.7,모니터링,76,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.7,34.1,53.6,40.4,72.0,72.7,54.3,52.7,0.0,28.2,검토,보류,⏸️,82,HIGH,신뢰도 높음 ●,#2e7d32,,,28.2,검토,보류,-1,-1,False,False,,50.0,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,101.0,111.0,49.0,재고 이동,재고 이동,44.273,일치,44.273,28.126,19.964,27.544
우유048,홍대점,구로점,263.0,재배치 추천,31146.0,프로모션 순비용이 재배치 비용보다 높습니다.,8.535909020096588,17.651515151515152,18,0,44.2,후순위,31146.0,263.0,86,False,Greedy 선택 후보보다 우선순위가 낮음,3.21,2924,321,13,유제품,150,263,96.0,22.0,150,280704.0,A,0.6808394065045318,1,100.0,100.3,3.59,DEAD,44.3,True,41.4,MEDIUM,소진일수 100일 초과 | 신선/냉장 고위험 카테고리,2.8,12.4,0.0,SAFE,"재고 여유 — 현재고(321), 재주문점(12)",0.0,107.0,33.3,109502.0,100.0,OVER,과잉 발주 위험 — 현재(318개) > EOQ(107개). 발주 주기 33일 권장,100.0,22.2,3.17,4.5,1.85,STABLE,101.2,0.0,WMA,0.0,36.1,10.0,3.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.979,49.5,STABLE,20.0,LOW,43.3,MEDIUM,32.6,26.3,86.4,0.3,30.0,931118.0,100.0,0.385,0.385,88.5,True,12.3,83,26.0,75,100.0,0.999,4.9,75.7,50.0,HOLD,50.0,2,99.1,68.8,32.5,disposal_risk,49.1,모니터링,74,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,48.9,32.6,54.0,54.3,72.0,66.4,51.4,52.2,0.0,22.2,검토,보류,⏸️,89,HIGH,신뢰도 높음 ●,#2e7d32,,,22.2,검토,보류,0,-1,False,False,,50.0,31146.0,0.0,31146.0,32.94,0.0,32.94,66.0,511.0,263.0,358.0,재고 이동,재고 이동,54.002,일치,54.002,34.946,25.569,14.13
냉동피자056,여의도2점,잠원점,149.0,재배치 추천,24765.0,프로모션 순비용이 재배치 비용보다 높습니다.,16.48854961832061,9.015151515151516,18,0,43.5,후순위,24765.0,149.0,87,False,Greedy 선택 후보보다 우선순위가 낮음,8.14,1618,228,7,냉동식품,300,149,244.0,57.0,300,394792.0,A,0.7573260954140073,1,100.0,28.0,12.84,FAST,84.4,False,36.0,LOW,유통기한 임박 | 신선/냉장 고위험 카테고리,7.0,31.4,0.0,SAFE,"재고 여유 — 현재고(228), 재주문점(31)",0.0,247.4,30.4,120090.0,8.5,OPTIMAL,"적정 발주 — EOQ(247개), 권장 발주 주기 30일",8.5,57.0,8.14,11.5,4.79,STABLE,28.0,5.9,WMA,5.9,32.8,10.0,0.3,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.0,50.0,STABLE,5.4,LOW,55.6,MEDIUM,33.1,43.9,85.2,0.3,30.0,309233.0,100.0,0.385,0.385,88.5,True,30.9,7,20.1,102,100.0,0.999,4.9,75.4,50.0,HOLD,50.0,1,100.0,68.7,25.4,turnover,48.3,모니터링,78,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,57.1,35.6,51.3,40.2,72.0,71.4,62.0,52.3,0.0,23.9,검토,보류,⏸️,87,HIGH,신뢰도 높음 ●,#2e7d32,,,23.9,검토,보류,-1,-1,False,False,,50.0,24765.0,0.0,24765.0,25.85,0.0,25.85,52.0,356.0,149.0,204.0,재고 이동,재고 이동,43.679,일치,43.679,27.283,21.491,24.737
케이크079,상암점,여의도2점,37.0,재배치 추천,18033.0,프로모션 순비용이 재배치 비용보다 높습니다.,24.878641532949057,0.5303030303030304,18,0,43.4,후순위,18033.0,37.0,88,False,Greedy 선택 후보보다 우선순위가 낮음,7.28,3402,312,3,디저트,500,282,218.0,51.0,500,741636.0,A,0.5861669570891336,1,100.0,42.9,8.38,NORMAL,76.2,False,44.5,MEDIUM,유통기한 임박,6.2,28.0,0.0,SAFE,"재고 여유 — 현재고(312), 재주문점(28)",0.0,176.8,24.3,150331.0,73.0,OVER,과잉 발주 위험 — 현재(306개) > EOQ(177개). 발주 주기 24일 권장,73.0,51.0,7.29,10.29,4.28,STABLE,42.8,2.3,WMA,2.3,36.2,10.0,3.72,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,1.001,50.0,STABLE,8.3,LOW,69.6,MEDIUM,41.7,41.5,88.3,0.3,30.0,151516.0,100.0,0.385,0.385,88.5,False,17.4,27,24.5,90,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,2,99.1,68.7,27.4,turnover,53.3,모니터링,57,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,58.7,33.8,53.8,49.8,72.0,72.7,54.2,54.7,0.0,53.2,검토,보류,⏸️,53,HIGH,신뢰도 높음 ●,#2e7d32,,,53.2,검토,보류,-1,-1,False,False,,50.0,18033.0,0.0,18033.0,18.37,0.0,18.37,37.0,115.0,282.0,37.0,재고 이동,재고 이동,47.608,일치,47.608,29.261,20.759,27.925
냉동만두015,압구정점,여의도2점,49.0,재배치 추천,18942.0,프로모션 순비용이 재배치 비용보다 높습니다.,23.745754790465803,1.4393939393939394,18,0,43.2,후순위,18942.0,49.0,89,False,Greedy 선택 후보보다 우선순위가 낮음,8.9,2418,124,1,냉동식품,500,112,267.0,62.0,500,645606.0,A,0.2494428046746598,1,100.0,13.9,25.84,FAST,92.3,False,44.0,MEDIUM,유통기한 임박 | 신선/냉장 고위험 카테고리,7.6,34.3,2.7,SAFE,"재고 여유 — 현재고(124), 재주문점(34)",2.7,211.6,23.8,153508.0,36.0,UNDER,과소 발주 위험 — 현재(116개) < EOQ(212개). 발주량 증가 검토,36.0,62.1,8.87,12.54,5.2,STABLE,14.0,20.0,WMA,20.0,37.1,10.0,4.6,10.0,7.5,5.0,POOR,낮은 매칭 · 핵심(A)상품,0.995,49.9,STABLE,2.8,LOW,76.6,HIGH,28.4,41.5,88.3,0.3,30.0,147736.0,100.0,0.385,0.385,88.5,True,88.3,1,24.9,85,100.0,0.999,4.9,76.2,50.0,HOLD,50.0,1,100.0,68.6,28.5,turnover,67.5,검토 필요,3,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,62.8,42.7,54.3,44.2,72.0,72.7,93.6,55.9,0.0,72.2,권장,보류,⏸️,31,HIGH,신뢰도 높음 ●,#2e7d32,,,72.2,권장,보류,-1,-1,False,False,,50.0,18942.0,0.0,18942.0,19.38,0.0,19.38,39.0,101.0,112.0,49.0,재고 이동,재고 이동,45.301,일치,45.301,28.289,20.886,28.149
냉동돈까스061,사당점,합정점,136.0,재배치 추천,24288.0,프로모션 순비용이 재배치 비용보다 높습니다.,17.083034740613805,8.030303030303031,18,0,43.1,후순위,24288.0,136.0,90,False,Greedy 선택 후보보다 우선순위가 낮음,0.53,2565,141,7,냉동식품,250,136,16.0,4.0,250,41040.0,C,0.9632741473052157,3,20.0,264.4,1.36,DEAD,0.0,True,66.0,HIGH,유통기한 임박 | 소진일수 264일 초과 | 신선/냉장 고위험 카테고리,0.5,2.1,0.0,SAFE,"재고 여유 — 현재고(141), 재주문점(2)",0.0,50.1,94.5,38582.0,100.0,OVER,과잉 발주 위험 — 현재(140개) > EOQ(50개). 발주 주기 94일 권장,100.0,3.9,0.56,0.78,0.34,STABLE,253.1,0.0,WMA,0.0,33.9,10.0,8.4,3.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.078,52.0,STABLE,35.0,LOW,55.6,MEDIUM,50.4,17.9,83.6,0.3,30.0,428320.0,100.0,0.385,0.385,88.5,True,16.5,37,39.1,19,100.0,0.999,4.9,74.9,50.0,HOLD,50.0,2,99.1,68.6,48.6,disposal_risk,31.8,후순위,103,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,36.2,33.3,55.6,53.7,72.0,61.7,53.7,48.6,0.0,10.2,검토,할인 판매,🏷️,103,HIGH,신뢰도 높음 ●,#2e7d32,,,10.2,검토,할인 판매,-1,-1,False,False,,50.0,24288.0,0.0,24288.0,25.32,0.0,25.32,51.0,765.0,136.0,433.0,재고 이동,재고 이동,46.054,일치,46.054,39.858,28.801,16.008
냉동돈까스061,명동점,선릉점,167.0,재배치 추천,26205.0,프로모션 순비용이 재배치 비용보다 높습니다.,14.693877551020408,10.378787878787879,18,0,43.1,후순위,26205.0,167.0,91,False,Greedy 선택 후보보다 우선순위가 낮음,1.44,2565,201,17,냉동식품,250,167,43.0,10.0,250,110295.0,C,0.9632741473052157,3,20.0,140.2,2.57,DEAD,22.1,True,45.8,MEDIUM,소진일수 140일 초과 | 신선/냉장 고위험 카테고리,1.2,5.5,0.0,SAFE,"재고 여유 — 현재고(201), 재주문점(6)",0.0,82.6,57.4,63596.0,100.0,OVER,과잉 발주 위험 — 현재(200개) > EOQ(83개). 발주 주기 57일 권장,100.0,10.0,1.43,2.02,0.83,STABLE,140.7,0.0,WMA,0.0,29.1,10.0,3.6,3.0,7.5,5.0,POOR,낮은 매칭,0.992,49.8,STABLE,27.3,LOW,43.3,MEDIUM,34.1,44.0,83.3,0.3,30.0,529571.0,100.0,0.385,0.385,88.5,True,13.0,78,28.1,62,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.1,68.6,63.2,disposal_risk,29.1,후순위,106,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,33.0,32.6,51.2,53.7,72.0,70.2,51.7,48.2,0.0,7.6,검토,보류,⏸️,106,HIGH,신뢰도 높음 ●,#2e7d32,,,7.6,검토,보류,-1,-1,False,False,,50.0,26205.0,0.0,26205.0,27.45,0.0,27.45,55.0,765.0,167.0,708.0,재고 이동,재고 이동,47.351,일치,47.351,37.353,26.824,11.163
아이스라떼045,성수점,강남점,269.0,재배치 추천,32649.0,프로모션 순비용이 재배치 비용보다 높습니다.,6.662720049852002,18.106060606060606,18,0,42.8,후순위,32649.0,269.0,92,False,Greedy 선택 후보보다 우선순위가 낮음,2.11,3303,271,0,유제품,300,269,63.0,15.0,300,208089.0,B,0.9237215533424228,2,60.0,129.0,2.79,DEAD,28.3,True,78.0,HIGH,유통기한 임박 | 소진일수 129일 초과 | 신선/냉장 고위험 카테고리,1.8,8.1,0.0,SAFE,"재고 여유 — 현재고(271), 재주문점(8)",0.0,81.6,38.7,94357.0,100.0,OVER,과잉 발주 위험 — 현재(269개) > EOQ(82개). 발주 주기 39일 권장,100.0,14.9,2.13,3.0,1.26,STABLE,127.3,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,1.016,50.4,STABLE,25.0,LOW,78.3,HIGH,26.7,41.9,79.6,0.3,30.0,1114259.0,100.0,0.385,0.385,88.5,True,18.8,14,42.0,10,100.0,0.999,4.9,73.6,50.0,HOLD,50.0,1,100.0,68.6,42.1,disposal_risk,47.1,모니터링,83,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.1,32.8,57.4,53.5,72.0,67.0,55.3,54.2,0.0,46.3,검토,할인 판매,🏷️,61,HIGH,신뢰도 높음 ●,#2e7d32,,,46.3,검토,할인 판매,-1,0,False,False,,50.0,32649.0,0.0,32649.0,34.61,0.0,34.61,69.0,875.0,269.0,752.0,재고 이동,재고 이동,56.344,일치,56.344,43.725,31.055,7.269
죽010,문래점,건대점,129.0,재배치 추천,25188.0,프로모션 순비용이 재배치 비용보다 높습니다.,15.961364698551177,7.5,18,0,41.5,후순위,25188.0,129.0,93,False,Greedy 선택 후보보다 우선순위가 낮음,4.11,3304,284,1,간편식,500,279,123.0,29.0,500,406392.0,A,0.7440338763175699,1,100.0,69.3,5.2,SLOW,61.5,True,62.6,HIGH,유통기한 임박 | 소진일수 69일 초과,3.5,15.8,0.0,SAFE,"재고 여유 — 현재고(284), 재주문점(16)",0.0,143.7,35.0,104424.0,95.2,OVER,과잉 발주 위험 — 현재(280개) > EOQ(144개). 발주 주기 35일 권장,95.2,28.9,4.13,5.82,2.43,STABLE,68.8,0.0,WMA,0.0,40.9,10.0,8.4,10.0,7.5,5.0,FAIR,보통 매칭 · 폐기위험 높음 · 핵심(A)상품,1.008,50.2,STABLE,13.4,LOW,76.6,HIGH,23.9,55.1,76.3,0.3,30.0,550771.0,100.0,0.385,0.385,88.5,False,16.4,38,33.6,39,100.0,0.999,4.9,72.5,50.0,HOLD,50.0,2,99.1,68.3,28.5,disposal_risk,56.3,검토 필요,45,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,63.0,32.8,57.4,52.1,72.0,69.2,53.6,56.1,0.0,75.6,권장,할인 판매,🏷️,27,HIGH,신뢰도 높음 ●,#2e7d32,,,75.6,권장,할인 판매,-1,0,False,False,,50.0,25188.0,0.0,25188.0,26.32,0.0,26.32,53.0,259.0,279.0,129.0,재고 이동,재고 이동,48.856,일치,48.856,34.408,26.179,22.716
아이스크림044,잠실2점,선릉점,30.0,프로모션 추천,20822.0,프로모션 순비용이 재배치 비용보다 낮습니다.,21.402710702601652,0.0,12,8,41.4,후순위,20822.0,30.0,94,False,Greedy 선택 후보보다 우선순위가 낮음,3.33,2390,340,0,디저트,250,336,100.0,23.0,250,239000.0,B,0.8856210324337728,2,60.0,102.0,3.53,DEAD,43.3,True,70.0,HIGH,유통기한 임박 | 소진일수 102일 초과,2.9,12.9,0.0,SAFE,"재고 여유 — 현재고(340), 재주문점(13)",0.0,142.6,42.8,85219.0,100.0,OVER,과잉 발주 위험 — 현재(337개) > EOQ(143개). 발주 주기 43일 권장,100.0,23.1,3.3,4.67,1.93,STABLE,103.0,0.0,WMA,0.0,36.9,10.0,8.4,6.0,7.5,5.0,POOR,낮은 매칭 · 폐기위험 높음,0.987,49.7,STABLE,20.2,LOW,78.3,HIGH,38.2,44.0,83.3,0.3,30.0,72718.0,100.0,0.385,0.385,88.5,False,17.6,24,37.5,27,100.0,0.999,4.9,74.8,50.0,HOLD,50.0,2,99.1,68.3,45.8,disposal_risk,46.8,모니터링,85,HEURISTIC 29% | ABC 14% | TURNOVER 14% | DISPOSAL_RISK 14% | SAFETY_STOCK 8% | EOQ 7% | DEMAND_FORECAST 7% | MATCH 5%,"['⏰ 유통기한 임박 (85%)', '❄️ 냉장·냉동 과잉 (79%)', '💸 배송비 상승 (100%)', '⚡ 복합 스트레스 (60%)']","{'재고위험': '25.0%', '판매가능성': '13.2%', '점포이동적합': '14.0%', '비용절감': '18.4%', '폐기회피이익': '13.3%', '실행가능성': '12.8%', '이력보정': '3.3%'}",True,True,False,True,False,True,55.5,32.6,56.6,52.8,72.0,70.2,54.3,54.4,0.0,49.8,검토,할인 판매,🏷️,57,HIGH,신뢰도 높음 ●,#2e7d32,,,49.8,검토,할인 판매,-1,-1,False,False,,50.0,28338.0,0.0,28338.0,29.82,0.0,29.82,60.0,87.0,336.0,30.0,할인,재고 이동,38.53,다름,38.53,35.057,28.745,26.648
